name,category,status,n_hits,best_symbol,best_name,best_type,best_exch,best_score,rows_ok,first,last,currency,chart_name
ABRDN SICAV I FUTURE GLOBAL EQUITY A ACC USD,GLOBAL,match,6,0P0000G76Y,abrdn SICAV I - Global Innovati,Fund,,0.83,1113,1646749800,1786627800,USD,abrdn SICAV I - Global Innovati
AEGON STRATEGIC GLOBAL INCOME FUND CLS A USD ACC USD,GLOBAL,match,7,0P00009VKL.F,0P00009VKL.F,Fund,,0.6,2188,1514876400,1786600800,EUR,0P00009VKL.F
AEGON STRATEGIC GLOBAL INCOME FUND CLS B USD INC USD,GLOBAL,match,7,0P00009VKL.F,0P00009VKL.F,Fund,,0.8,2188,1514876400,1786600800,EUR,0P00009VKL.F
ALLIANCE BERNSTEIN AMERICAN INCOME PORTFOLIO INC USD,AMERICAN,none,0,,,,,,,,,,
ALLIANCEBERNSTEIN AMERICAN INCOME USD,AMERICAN,none,0,,,,,,,,,,
ALLIANZ BEST STYLES GLOBAL EQUITY WT ACC USD,GLOBAL,match,6,0P0001KN5E.F,0P0001KN5E.F,Fund,,0.83,1130,1646722800,1786600800,EUR,0P0001KN5E.F
ALLIANZ GLOBAL ARTIFICIAL INTELLIGENCE RT USD ACC USD,GLOBAL,match,7,ZZRF.F,AGIF-All.Gl.Artif.IntelligenceI,ETF,,0.8,1,1786642495,1786642495,EUR,AGIF-All.Gl.Artif.IntelligenceI
ALLIANZ GLOBAL ASIA PACIFIC INCOME A INC USD,GLOBAL,candidate,7,0P000148G1.BE,0P000148G1.BE,Fund,,0.5,1130,1646722800,1786600800,AUD,0P000148G1.BE
ALLIANZ GLOBAL CYBER SECURITY AT ACC USD,GLOBAL,none,0,,,,,,,,,,
ALLIANZ GLOBAL INV ALLIANZ INCOME AND GROWTH USD,GLOBAL,match,7,0P000148G1.BE,0P000148G1.BE,Fund,,0.6,1130,1646722800,1786600800,AUD,0P000148G1.BE
ALLIANZ GLOBAL INV CHINA A-SHARES AT ACC USD,GLOBAL,candidate,7,0P0001OZ17,Allianz Global Investors Fund -,Fund,,0.43,1067,1652362200,1786627800,USD,Allianz Global Investors Fund -
ALLIANZ GLOBAL INV CHINA EQUITY A USD DIS USD,GLOBAL,candidate,7,0P0001QX4J.F,0P0001QX4J.F,Fund,,0.5,829,1683784800,1786600800,EUR,0P0001QX4J.F
ALLIANZ GLOBAL INV GLOBAL EQUITY UNCONSTRAINED AT USD,GLOBAL,candidate,7,0P0001OZ17,Allianz Global Investors Fund -,Fund,,0.5,1067,1652362200,1786627800,USD,Allianz Global Investors Fund -
ALLIANZ GLOBAL INV GLOBAL HI TECH GTH A ACC NAV USD,GLOBAL,candidate,7,0P0001FF96,Allianz Global Investors Fund -,Fund,,0.43,1113,1646749800,1786627800,USD,Allianz Global Investors Fund -
ALLIANZ GLOBAL INV GLOBAL SUSTAINABILITY A DIS USD,GLOBAL,candidate,7,0P0001OZ17,Allianz Global Investors Fund -,Fund,,0.4,1067,1652362200,1786627800,USD,Allianz Global Investors Fund -
ALLIANZ GLOBAL INV HKD INCOME AM USD USD,GLOBAL,match,4,0P0001J16I,Allianz Global Investors Income,Fund,,0.6,1661,1578061800,1786627800,USD,Allianz Global Investors Income
ALLIANZ GLOBAL INV HONG KONG EQUITY A USD USD,GLOBAL,candidate,7,0P0001QX4J.F,0P0001QX4J.F,Fund,,0.43,829,1683784800,1786600800,EUR,0P0001QX4J.F
ALLIANZ GLOBAL INV INCOME AND GROWTH AM USD IN USD,GLOBAL,candidate,7,0P000148G1.BE,0P000148G1.BE,Fund,,0.43,1130,1646722800,1786600800,AUD,0P000148G1.BE
ALLIANZ GLOBAL INV LITTLE DRAGONS A USD DIS USD,GLOBAL,candidate,7,0P0001OZ17,Allianz Global Investors Fund -,Fund,,0.33,1067,1652362200,1786627800,USD,Allianz Global Investors Fund -
ALLIANZ GLOBAL INV ORIENTAL INCOME A USD USD,GLOBAL,candidate,7,0P000148G1.BE,0P000148G1.BE,Fund,,0.5,1130,1646722800,1786600800,AUD,0P000148G1.BE
ALLIANZ GLOBAL INV US EQUITY A USD INC NAV USD,GLOBAL,candidate,7,0P0001QX4J.F,0P0001QX4J.F,Fund,,0.5,829,1683784800,1786600800,EUR,0P0001QX4J.F
ALLIANZ GLOBAL SUSTAINABILITY AM H2 INC USD,GLOBAL,match,7,93K0.MU,AGIF-All.Global SustainabilityI,ETF,,0.6,1,1786600935,1786600935,EUR,AGIF-All.Global SustainabilityI
ALLSPRING WORLDWIDE GLOBAL EQUITY ENHANCED INCOME A ACC USD,GLOBAL,none,0,,,,,,,,,,
ALQUITY GLOBAL IMPACT R ACC USD,GLOBAL,match,7,0P0001327N,Alquity SICAV - Alquity Global ,Fund,,0.75,1114,1646663400,1786627800,USD,Alquity SICAV - Alquity Global 
AMERICAN AIRLINES COM USD1 USD,AMERICAN,match,7,AAL,"American Airlines Group, Inc.",Equity,,0.67,5252,1127827800,1786627800,USD,"American Airlines Group, Inc."
AMERICAN BITCOIN CORP NPV USD,AMERICAN,match,7,ABTC,American Bitcoin Corp.,Equity,,1.0,2128,1519655400,1786627800,USD,American Bitcoin Corp.
AMERICAS GOLD AND SILVER CORPORATION USD,AMERICAN,match,6,SZ7.F,Americas Gold & Silver Corp.  R,Equity,,1.0,5808,1066716000,1786600800,EUR,Americas Gold & Silver Corp.  R
AMUNDI BD GLOBAL AGG AUC 3D USD,GLOBAL,none,0,,,,,,,,,,
AMUNDI FUNDS POLEN CAPITAL GLOBAL GROWTH I2 ACC USD,GLOBAL,match,2,0P0001K2C6,Amundi Funds - Polen Capital Gl,Fund,,0.86,1114,1646663400,1786627800,USD,Amundi Funds - Polen Capital Gl
APPLE 3.35 % NOTES 2022 08.08.32 GLOBAL USD,GLOBAL,candidate,7,AAPL,Apple Inc.,Equity,,0.14,7198,883578600,1786627800,USD,Apple Inc.
ARBROOK G10 AMERICAN EQUITIES A1 USD ACC USD,AMERICAN,none,0,,,,,,,,,,
ARTEMIS SMARTGARP GLOBAL EMERGING MARKETS EQUITY I ACC USD,GLOBAL,candidate,1,0P0001JG43.L,0P0001JG43.L,Fund,,0.57,3188,1388649600,1786604400,GBP,0P0001JG43.L
ARTISAN GLOBAL OPPORTUNITIES FUND A ACC USD,GLOBAL,match,4,APDRX,Artisan Global Opportunities Fu,Fund,,0.75,2859,1427895000,1786627800,USD,Artisan Global Opportunities Fu
ARTISAN PTNRS GBL GLOBAL OPPORTUNITIES I USD,GLOBAL,none,0,,,,,,,,,,
AXA WORLD FUND GLOBAL REAL ESTATE A USD ACC USD,GLOBAL,match,4,0P00008VFK.F,0P00008VFK.F,Fund,,0.83,1131,1646636400,1786600800,EUR,0P00008VFK.F
BAILLIE GIFFORD WO GLOBAL ALPHA B ACC USD,GLOBAL,match,3,0P00015OHN.SW,0P00015OHN.SW,Fund,,0.67,2162,1514966400,1786604400,CHF,0P00015OHN.SW
BAILLIE GIFFORD WO LONG TERM GLOBAL GROWTH B ACC USD,GLOBAL,match,1,0P00019ZCB.F,0P00019ZCB.F,Fund,,0.75,2188,1514876400,1786600800,EUR,0P00019ZCB.F
BANK OF AMERICA 5.015% 2022-22.07.33 USD,AMERICAN,none,0,,,,,,,,,,
BANK OF AMERICA NOTES 2023-15.09.29 USD,AMERICAN,candidate,2,BOAC34.SA,BANK AMERICADRN,Equity,,0.4,3940,1286283600,1786626000,BRL,BANK AMERICADRN
BARCLAYS MULTI-MGR GLOBALACCESS EMG MKT EQTY M USD,GLOBAL,none,0,,,,,,,,,,
BARING GLOBAL AGRIC USD ACC NAV USD,GLOBAL,candidate,7,0P0000J1C4.F,0P0000J1C4.F,Fund,,0.33,2188,1514876400,1786600800,EUR,0P0000J1C4.F
BARING GLOBAL EMG MKTS A USD ACC NAV USD,GLOBAL,none,0,,,,,,,,,,
BARING GLOBAL RESOURCES A USD DIS USD,GLOBAL,match,7,BYQN.SG,Baring - Global Resources Fund,Fund,,0.75,2911,1425279600,1786600800,EUR,Baring - Global Resources Fund
BARING INTL (IRE) GLOBAL EMG MARK USD,GLOBAL,none,0,,,,,,,,,,
BARING LATIN AMERICA A USD DIS USD,AMERICAN,candidate,7,BYQU.DU,Barings Latin America Fund    R,ETF,,0.5,2943,1421305200,1786600800,EUR,Barings Latin America Fund    R
BARINGS GLOBAL LEADERS FUND CLASS A USD INC USD,GLOBAL,match,1,0P0000UUOQ,Barings Global Umbrella Fund - ,Fund,,0.75,1914,1546439400,1786627800,USD,Barings Global Umbrella Fund - 
BBVA 11.00% P.A. GLOBAL RECOVERY SAFE HAVEN MEMORY AUTOCALL USD,GLOBAL,none,0,,,,,,,,,,
BBVA BOLT GLOBAL RECOVERY NOTE USD,GLOBAL,none,0,,,,,,,,,,
BBVA BOLT MARKETS 7.00% P.A. GLOBAL RECOVERY INCOME MEMORY AUTOCALL USD,GLOBAL,none,0,,,,,,,,,,
BBVA IDAD GLOBAL BANKS DEFENSIVE AUTOCALL JULY 2022 USD,GLOBAL,none,0,,,,,,,,,,
BBVA IDAD GLOBAL MARKETS CLASSIC AUTOCALL JULY 2021 USD USD,GLOBAL,none,0,,,,,,,,,,
BBVA KYTE GLOBAL MARKETS QTLY PHOENIX AC WITH MEM USD USD,GLOBAL,none,0,,,,,,,,,,
BK OF AMERICA CORP COM USD0.01 USD,AMERICAN,none,0,,,,,,,,,,
BLACKROCK (LUX) SA BGF GLOBAL INFL L A2 USD,GLOBAL,none,0,,,,,,,,,,
BLACKROCK (LUX) SA FIXED INCOME GLOBAL OPP A2 USD USD,GLOBAL,none,0,,,,,,,,,,
BLACKROCK (LUX) SA FIXED INCOME GLOBAL OPPS D5 USD,GLOBAL,none,0,,,,,,,,,,
BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD,GLOBAL,match,7,MRLOX,BlackRock Global Allocation Fun,Fund,,0.75,5940,1041604200,1786627800,USD,BlackRock Global Allocation Fun
BLACKROCK (LUX) SA GLOBAL EVENT DRIVEN D2 USD ACC USD,GLOBAL,none,0,,,,,,,,,,
BLACKROCK (LUX) SA GLOBAL GOVERNMENT BD A2 USD USD,GLOBAL,none,0,,,,,,,,,,
BLACKROCK (LUX) SA GLOBAL JAPAN FLXB EQUITY HGD A2 USD,GLOBAL,none,0,,,,,,,,,,
BLACKROCK (LUX) SA Global Long-Horizon Equity Fund A USD USD,GLOBAL,match,7,BDMAX,BlackRock Global Long/Short Equ,Fund,,0.67,3429,1356359400,1786627800,USD,BlackRock Global Long/Short Equ
BLACKROCK (LUX) SA GLOBAL MULTI-ASSET INCOME A2 USD ACC USD,GLOBAL,match,3,0P0001AOOL.HK,0P0001AOOL.HK,Fund,,0.83,2119,1514856600,1786671000,CNH,0P0001AOOL.HK
BLACKROCK (LUX) SA GLOBAL SUSTAINABLE ENERGY A2 USD ACC USD,GLOBAL,none,0,,,,,,,,,,
BLACKROCK (LUX) SA LATIN AMERICAN A2 USD USD,AMERICAN,match,2,BRLA.L,BLACKROCK LATIN AMERICAN INVEST,Equity,,0.75,7297,883555200,1786604400,GBp,BLACKROCK LATIN AMERICAN INVEST
BLACKROCK (LUXEMBOURG) S.A. FIXED INCOME GLOBAL OPPORTUNITIES A5 USD,GLOBAL,none,0,,,,,,,,,,
BLACKROCK GF SYSTEMATIC GLOBAL EQUITY HIGH INCOME FUND D6 INC USD,GLOBAL,candidate,7,MI9R.F,BlackRock GF-BGF Eur.Equ.TransA,ETF,,0.38,1,1786642731,1786642731,EUR,BlackRock GF-BGF Eur.Equ.TransA
BLACKROCK GLOBAL (BGF) ESG MULTI ASSET D2 HGD ACC USD,GLOBAL,none,0,,,,,,,,,,
BLACKROCK GLOBAL ALLOCATION FUND D10 INC USD,GLOBAL,match,7,MRLOX,BlackRock Global Allocation Fun,Fund,,0.75,5940,1041604200,1786627800,USD,BlackRock Global Allocation Fun
BLACKROCK GLOBAL DYNAMIC HIGH INCOME FUND D6 USD,GLOBAL,candidate,3,0P0001OXYJ,BlackRock Global Dynamic Trends,Fund,,0.5,1042,1655472600,1786627800,USD,BlackRock Global Dynamic Trends
BLACKROCK GLOBAL FUNDS CHINA A2 USD USD,GLOBAL,match,7,0P0000UNZJ,BlackRock Global Funds - China ,Fund,,0.8,1113,1646749800,1786627800,USD,BlackRock Global Funds - China 
BLACKROCK GLOBAL FUNDS FINTECH A2 ACC USD,GLOBAL,match,1,0P0001FAHG.F,0P0001FAHG.F,Fund,,0.8,1131,1646636400,1786600800,EUR,0P0001FAHG.F
BLACKROCK GLOBAL FUNDS SICAV - ASIAN DRAGON FUND D2 ACC USD,GLOBAL,match,5,0P0000JI29,BlackRock Global Funds - Asian ,Fund,,1.0,1114,1646663400,1786627800,USD,BlackRock Global Funds - Asian 
BLACKROCK GLOBAL UNCONSTRAINED EQUITY D ACC USD,GLOBAL,match,2,0P0001NUWX,BlackRock Funds I ICAV - BlackR,Fund,,0.8,1190,1636986600,1786627800,USD,BlackRock Funds I ICAV - BlackR
BLACKROCK SYSTEMATIC GLOBAL EQUITY HIGH INCOME A6 INC USD,GLOBAL,candidate,4,0P000137EP,BlackRock Systematic Global Equ,Fund,,0.43,1113,1646749800,1786627800,USD,BlackRock Systematic Global Equ
BLACKROCK SYSTEMATIC GLOBAL SMALLCAP D2 ACC USD,GLOBAL,match,4,0P000137EP,BlackRock Systematic Global Equ,Fund,,0.6,1113,1646749800,1786627800,USD,BlackRock Systematic Global Equ
BLACKROCK SYSTEMATIC GLOBAL SMALLCAP FUND A2 ACC USD,GLOBAL,match,4,0P000137EL,BlackRock Systematic Global Equ,Fund,,0.8,1113,1646749800,1786627800,USD,BlackRock Systematic Global Equ
BLUEBAY GLOBAL SOVEREIGN OPPORTUNITIES C ACC USD,GLOBAL,match,1,0P00019Y0W.F,0P00019Y0W.F,Fund,,0.8,1131,1646636400,1786600800,EUR,0P00019Y0W.F
BLUEBOX GLOBAL TECHNOLOGY FUND A ACC USD,GLOBAL,match,3,0P0001DIKI,BlueBox Funds - BlueBox Global ,Fund,,0.75,1114,1646663400,1786627800,USD,BlueBox Funds - BlueBox Global 
BLUEBOX GLOBAL TECHNOLOGY FUND CLASS C ACC USD,GLOBAL,match,3,0P0001KEXS,BlueBox Funds - BlueBox Global ,Fund,,0.75,1114,1646663400,1786627800,USD,BlueBox Funds - BlueBox Global 
BNP PARIBAS FUNDS GLOBAL CONVERTIBLE CLASSIC CAPITALISATION USD,GLOBAL,match,3,0P0000YXFA.F,0P0000YXFA.F,Fund,,0.86,1131,1646636400,1786600800,EUR,0P0000YXFA.F
BNP PARIBAS SHS SPONSORED AMERICAN DEPOSITARY RECEIPT REPR 1/2 SH USD,AMERICAN,candidate,7,BNP.PA,BNP PARIBAS ACT.A,Equity,,0.33,7361,883555200,1786604400,EUR,BNP PARIBAS ACT.A
BNY MELLON GLB FDS GLOBAL BD A USD USD,GLOBAL,match,7,0P0001AGX2,BNY Mellon Global Short-Dated H,Fund,,0.86,1914,1546439400,1786627800,USD,BNY Mellon Global Short-Dated H
BNY MELLON GLOBAL EQUITY INCOME USD A USD,GLOBAL,match,7,DEQAX,BNY Mellon Global Equity Income,Fund,,1.0,4734,1192714200,1786627800,USD,BNY Mellon Global Equity Income
BNY MELLON GLOBAL INFRASTRUCTURE INCOME FUND W ACC USD,GLOBAL,match,1,BKGI,BNY Mellon Global Infrastructur,ETF,,0.83,945,1667568600,1786627800,USD,BNY Mellon Global Infrastructur
BNY MELLON GLOBAL LEADERS FUND B ACC USD,GLOBAL,match,3,0P0001HSOS,BNY Mellon Global Leaders Fund ,Fund,,1.0,1801,1560519000,1786627800,USD,BNY Mellon Global Leaders Fund 
BNY MELLON GLOBAL REAL RETURN FUND C CLASS ACC USD,GLOBAL,match,7,0P0000WK9T.L,0P0000WK9T.L,Fund,,0.83,3188,1388649600,1786604400,GBP,0P0000WK9T.L
BNY MELLON GLOBAL REAL RETURN USD A USD,GLOBAL,match,7,0P0000WK9T.L,0P0000WK9T.L,Fund,,0.83,3188,1388649600,1786604400,GBP,0P0000WK9T.L
BOWMOOR GLOBAL ALPHA FUND PC D USD,GLOBAL,match,4,0P0001RA9Q,Bowmoor Global Alpha Fund PC D ,Fund,,1.0,742,1693315800,1786627800,USD,Bowmoor Global Alpha Fund PC D 
BOWMOOR GLOBAL ALPHA PC PTG I USD ACC USD,GLOBAL,match,7,0P0001RZ9F,Bowmoor Global Alpha Fund PC I ,Fund,,0.83,648,1705069800,1786627800,USD,Bowmoor Global Alpha Fund PC I 
BOWMOOR GLOBAL ALPHA PC PTG K USD ACC USD,GLOBAL,match,7,0P0001RZ9H,Bowmoor Global Alpha Fund PC K ,Fund,,0.83,629,1707489000,1786627800,USD,Bowmoor Global Alpha Fund PC K 
BROWN ADVISORY FDS GLOBAL LEADERS B USD USD,GLOBAL,none,0,,,,,,,,,,
BROWN ADVISORY FDS GLOBAL LEADERS C USD USD,GLOBAL,none,0,,,,,,,,,,
BUNGE GLOBAL LTD USD,GLOBAL,match,7,BG,Bunge Limited,Equity,,1.0,6294,996759000,1786627800,USD,Bunge Limited
CAM GLOBAL EQUITY FEEDER FUND R ACC USD,GLOBAL,candidate,2,0P0001HD39,Camissa Global Equity Fund Clas,Fund,,0.4,1914,1546439400,1786627800,USD,Camissa Global Equity Fund Clas
CAM GLOBAL GREATS FUND CLASS R ACC USD,GLOBAL,none,0,,,,,,,,,,
CAM GLOBAL GROWTH FUND CLASS R ACC USD,GLOBAL,none,0,,,,,,,,,,
CAM GLOBAL HIGH EQUITY FUND CLASS R ACC USD,GLOBAL,none,0,,,,,,,,,,
CANACCORD GEN INV SELECT GLOBAL DIVERSITY R USD ACC USD,GLOBAL,none,0,,,,,,,,,,
CANACCORD GENUITY CGWM SELECT GLOBAL OPP ACC USD USD,GLOBAL,none,0,,,,,,,,,,
CAPITAL CITIGROUP GLOBAL MARKETS FUNDING MEMORY COUPON USD,GLOBAL,none,0,,,,,,,,,,
CAPITAL INTERNATIONAL - CAPITAL GROUP NEW WORLD FUND Z USD,INTERNATIONAL,none,0,,,,,,,,,,
CAPITAL INTL MGMNT INV CO OF AMERICA LUX Z USD,AMERICAN,none,0,,,,,,,,,,
CARRIER GLOBAL COR COM USD0.01 WI USD,GLOBAL,candidate,7,CARR,Carrier Global Corporation,Equity,,0.4,1609,1584624600,1786627800,USD,Carrier Global Corporation
CAUSEWAY BBVA GLOBAL QUAD INCOME USD,GLOBAL,none,0,,,,,,,,,,
CAUSEWAY BBVA GLOBAL QUAD PHOENIX NOTE 2 USD,GLOBAL,none,0,,,,,,,,,,
CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE 3 USD,GLOBAL,none,0,,,,,,,,,,
CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE 4 USD,GLOBAL,none,0,,,,,,,,,,
CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE 7 USD,GLOBAL,none,0,,,,,,,,,,
CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE 8 USD,GLOBAL,none,0,,,,,,,,,,
CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE 9 USD,GLOBAL,none,0,,,,,,,,,,
CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE USD,GLOBAL,none,0,,,,,,,,,,
CAUSEWAY MORGAN STANLEY GLOBAL MARKETS INCOME NOTE USD,GLOBAL,none,0,,,,,,,,,,
CAUSEWAY NATIXIS GLOBAL MARKETS INCOME AUTOCALL NOTE USD,GLOBAL,none,0,,,,,,,,,,
CELERITY GLOBAL BALANCED FUND IC A ACC USD,GLOBAL,none,0,,,,,,,,,,
CITRINE GLOBAL MULTI-ASSET A ACC USD,GLOBAL,match,5,0P0001TXF7.L,0P0001TXF7.L,Fund,,1.0,510,1723100400,1786604400,GBP,0P0001TXF7.L
COINBASE GLOBAL INC USD,GLOBAL,match,7,COIN,"Coinbase Global, Inc.",Equity,,1.0,1340,1618407000,1786627800,USD,"Coinbase Global, Inc."
COMMERZBANK GLOBAL INDEX INCOME BUILDER 70-70 NOV 18 USD,GLOBAL,none,0,,,,,,,,,,
CS INVEST FUNDS 2 CS GLOBAL BI IN ACC USD,GLOBAL,candidate,7,0P0001CBI5,CS Investment Funds 2 - Credit ,Fund,,0.43,1114,1646663400,1786627800,USD,CS Investment Funds 2 - Credit 
CT AMERICAN SELECT 1U USD ACC USD,AMERICAN,match,7,0P00000R0J.L,0P00000R0J.L,Fund,,0.75,3188,1388649600,1786604400,GBP,0P00000R0J.L
CT AMERICAN SELECT AU USD ACC USD,AMERICAN,match,7,0P00000R0K.L,0P00000R0K.L,Fund,,0.75,3188,1388649600,1786604400,GBP,0P00000R0K.L
CT GLOBAL FOCUS AU USD USD,GLOBAL,match,5,0P0001CZXN.L,0P0001CZXN.L,Fund,,0.75,2104,1523948400,1786604400,GBP,0P0001CZXN.L
CT MGMT AMERICAN 3U USD ACC USD,AMERICAN,none,0,,,,,,,,,,
CTF GLOBAL EQUITY AUTOCALL 14 USD USD,GLOBAL,none,0,,,,,,,,,,
CTMGMT LUX AMERICAN AU USD ACC USD,AMERICAN,none,0,,,,,,,,,,
CURATE GLOBAL SUSTAINABLE EQUITY FUND A USD ACC USD,GLOBAL,none,0,,,,,,,,,,
CURATE GLOBAL SUSTAINABLE EQUITY FUND B USD ACC USD,GLOBAL,none,0,,,,,,,,,,
DELL INTERNATIONAL LLC USD,INTERNATIONAL,none,0,,,,,,,,,,
DIMENSIONAL GLOBAL CORE EQUITY USD ACC USD,GLOBAL,match,7,0P0000TIT2.F,0P0000TIT2.F,Fund,,1.0,2188,1514876400,1786600800,EUR,0P0000TIT2.F
DIMENSIONAL GLOBAL SHORT FIXED INCOME USD ACC USD,GLOBAL,match,7,0P0000TH0S.SW,0P0000TH0S.SW,Fund,,1.0,2162,1514966400,1786604400,CHF,0P0000TH0S.SW
DIMENSIONAL GLOBAL SUSTAINABILITY FIXED INCOME ACC USD,GLOBAL,match,1,DFSB,Dimensional Global Sustainabili,ETF,,1.0,937,1668609000,1786627800,USD,Dimensional Global Sustainabili
DIMENSIONAL GLOBAL SUSTAINABILITY TARGETED VALUE FUND ACC USD,GLOBAL,match,1,DFSB,Dimensional Global Sustainabili,ETF,,0.6,937,1668609000,1786627800,USD,Dimensional Global Sustainabili
DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD,GLOBAL,match,1,0P0000HLUC,Dimensional Global Targeted Val,Fund,,1.0,1914,1546439400,1786627800,USD,Dimensional Global Targeted Val
DIMENSIONAL GLOBAL ULTRA SHORT FIXED INCOME FUND ACC USD USD,GLOBAL,match,1,0P00012MVU,Dimensional Global Ultra Short ,Fund,,0.67,1037,1656336600,1786627800,USD,Dimensional Global Ultra Short 
DODGE & COX WORLDW GLOBAL STOCK USD ACC USD,GLOBAL,match,7,0P0001N3OL.SW,0P0001N3OL.SW,Fund,,0.67,1289,1625036400,1786604400,CHF,0P0001N3OL.SW
DODGE & COX WORLDWIDE GLOBAL USD ACC USD,GLOBAL,match,7,0P0001N3OL.SW,0P0001N3OL.SW,Fund,,1.0,1289,1625036400,1786604400,CHF,0P0001N3OL.SW
DVAM GLOBAL EQUITY FOCUS STRATEGY PCP USD A1 ACC USD,GLOBAL,match,7,0P0001LIX3.F,0P0001LIX3.F,Fund,,0.86,1440,1608102000,1786600800,EUR,0P0001LIX3.F
DVAM GLOBAL EQUITY FOCUS STRATEGY PCP USD B1 ACC USD,GLOBAL,match,7,0P0001LIX6.F,0P0001LIX6.F,Fund,,0.86,1440,1608102000,1786600800,EUR,0P0001LIX6.F
DVAM GLOBAL EQUITY FOCUS STRATEGY PCP USD D1 ACC USD,GLOBAL,match,7,0P0001LIX3.F,0P0001LIX3.F,Fund,,0.86,1440,1608102000,1786600800,EUR,0P0001LIX3.F
DVAM GLOBAL EQUITY FOCUS STRATEGY PCP USD E1 ACC USD,GLOBAL,match,7,0P0001LIX3.F,0P0001LIX3.F,Fund,,0.86,1440,1608102000,1786600800,EUR,0P0001LIX3.F
DVAM GLOBAL EQUITY INCOME USD A2 INC USD,GLOBAL,match,7,0P0001H41F,dVAM Global Equity Income PCP U,Fund,,0.8,1904,1547649000,1786627800,USD,dVAM Global Equity Income PCP U
DVAM GLOBAL EQUITY INCOME USD B2 INC USD,GLOBAL,match,7,0P0001H41F,dVAM Global Equity Income PCP U,Fund,,0.8,1904,1547649000,1786627800,USD,dVAM Global Equity Income PCP U
DVAM GLOBAL EQUITY INCOME USD D2 DIS USD,GLOBAL,match,7,0P0001H41F,dVAM Global Equity Income PCP U,Fund,,0.8,1904,1547649000,1786627800,USD,dVAM Global Equity Income PCP U
DVAM GLOBAL EQUITY INCOME USD E2 INC USD,GLOBAL,match,7,0P0001H41F,dVAM Global Equity Income PCP U,Fund,,0.8,1904,1547649000,1786627800,USD,dVAM Global Equity Income PCP U
EUROPEAN INVESTMENT BANK EIB 4.625 % NOTES 2025 12.02.35 GLOBAL USD,GLOBAL,candidate,7,0P0001AKK2.F,0P0001AKK2.F,Fund,,0.2,1131,1646636400,1786600800,EUR,0P0001AKK2.F
EVELYN GLOBAL BALANCED DIRECT FUND K USD ACC USD,GLOBAL,match,7,0P0001LWFA.L,0P0001LWFA.L,Fund,,1.0,1362,1616400000,1786604400,GBP,0P0001LWFA.L
