ticker,strategy_no,source,condition,horizon,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,density_full,density_frozen
CYPIX,1,triple_scan,EEM_down_GDX_up_GLD_up,1,0.4422950555025714,333,0.6366366366366366,0.7330849644196292,58,0.6896551724137931,200,40
CYPIX,2,triple_scan,FXY_up_GDX_up_QQQ_down,1,0.34817942336726815,501,0.6007984031936128,0.9493383500190473,41,0.7073170731707317,200,40
CYPIX,3,condition_expansion,combo_XLK_big_down__self_big_down,1,0.48200672507405906,217,0.5668202764976958,1.006451882763861,42,0.6904761904761905,200,40
CYPSX,1,pair_scan,EEM_down_GDX_up,1,0.39249029574651473,398,0.628140703517588,0.5271144393097938,72,0.6666666666666666,200,40
CYPSX,2,triple_scan,GDX_up_TIP_up_XLV_down,1,0.32702215200645407,254,0.594488188976378,0.5854357238898261,55,0.6,200,40
CYPSX,3,triple_scan,EEM_down_SLV_up_XLF_down,1,0.2182725559621645,323,0.5913312693498453,0.48278174347999836,41,0.6585365853658537,200,40
ENPIX,1,condition_expansion,combo_XLE_down__ext_vix_5dchg_ge10,1,0.3747839487347134,588,0.5561224489795918,0.2911476063275451,43,0.627906976744186,200,40
ENPIX,2,triple_scan,GDX_up_SPY_down_XLV_down,2,0.20952206861200004,538,0.5520446096654275,0.59184283063434,44,0.6136363636363636,200,40
ENPIX,3,condition_expansion,combo_XLC_down__ext_sect_rotation_down,1,0.4096786066114584,404,0.599009900990099,0.8199799030100435,92,0.7065217391304348,200,40
ENPSX,1,condition_expansion,combo_XLE_down__ext_vix_5dchg_ge10,1,0.3717389000691371,588,0.5561224489795918,0.2870505046317788,43,0.627906976744186,200,40
ENPSX,2,condition_expansion,combo_XLC_down__ext_sect_rotation_down,2,0.26407243165820077,453,0.5827814569536424,0.46749715755952986,92,0.6413043478260869,200,40
ENPSX,3,triple_scan,GDX_up_HYG_down_SLV_up,3,0.25018875380655947,341,0.5659824046920822,0.2044524437512658,65,0.6153846153846154,200,40
FNPIX,1,triple_scan,GDX_up_XLF_down_XLK_down,1,0.4858276671458093,335,0.6268656716417911,0.770104770695214,49,0.7142857142857143,200,40
FNPIX,2,condition_expansion,combo_XLV_down__ext_vix_5dchg_ge10,2,0.31771864240070835,594,0.6026936026936027,0.29188631331474946,51,0.6078431372549019,200,40
FNPIX,3,condition_expansion,combo_GDX_up__ext_yld_curve_proxy_up,1,0.2967325776671122,368,0.5869565217391305,0.25628631336755614,109,0.6055045871559633,200,40
FNPSX,1,triple_scan,GDX_up_SPY_down_XLF_down,1,0.5863096372384896,282,0.6063829787234043,0.6693797036490506,60,0.6666666666666666,200,40
FNPSX,2,condition_expansion,combo_XLV_down__ext_vix_5dchg_ge10,2,0.3119827969514964,594,0.5993265993265994,0.28847177623469855,51,0.6078431372549019,200,40
FNPSX,3,condition_expansion,combo_GDX_up__ext_yld_curve_proxy_up,1,0.3294813706520703,377,0.5862068965517241,0.2520766045376314,109,0.6055045871559633,200,40
GVPSX,1,condition_expansion,combo_TLT_down__self_3down,1,0.20712178632637632,400,0.58,0.25643708257385023,36,0.6388888888888888,120,30
HCPIX,1,triple_scan,FXY_up_GDX_up_QQQ_down,1,0.3626694194731027,494,0.6133603238866396,0.5303230192260707,41,0.5609756097560976,120,30
HCPIX,2,triple_scan,LQD_up_XLC_up_XLE_down,1,0.3958433190138031,168,0.5833333333333334,0.3310213045396378,63,0.5396825396825397,120,30
HCPIX,3,condition_expansion,combo_SLV_big_up__ext_sect_rotation_le-0_5,2,0.3912219263187004,142,0.6408450704225352,0.2861177662219066,36,0.6944444444444444,120,30
HCPSX,1,triple_scan,FXY_up_GDX_up_QQQ_down,1,0.36339481518028566,485,0.6144329896907217,0.5241567455208652,41,0.5609756097560976,120,30
HCPSX,2,triple_scan,LQD_up_XLC_up_XLE_down,1,0.3936630244138951,168,0.5833333333333334,0.32696278866502126,63,0.5396825396825397,120,30
HCPSX,3,condition_expansion,combo_SLV_big_up__ext_sect_rotation_le-0_5,2,0.38710230302160015,142,0.6338028169014085,0.2820004637401394,36,0.6944444444444444,120,30
IDPIX,1,pair_scan,GDX_up_XLK_down,1,0.37524318808443363,501,0.6227544910179641,0.6787957927303058,75,0.68,200,40
IDPIX,2,triple_scan,GDX_up_LQD_up_XLF_down,1,0.320061930094326,276,0.6159420289855072,0.49839811680333485,45,0.7333333333333333,200,40
IDPIX,3,condition_expansion,combo_QQQ_up__self_down,1,0.2768363141979959,230,0.5826086956521739,0.474794575999185,62,0.6290322580645161,200,40
IDPSX,1,triple_scan,GDX_up_SPY_down_XLK_down,1,0.40390536652547915,404,0.6188118811881188,0.8373507481224446,63,0.7301587301587301,200,40
IDPSX,2,triple_scan,QQQ_down_SLV_up_TLT_down,1,0.34039088298041625,283,0.5653710247349824,0.2729435645864277,40,0.6,200,40
IDPSX,3,condition_expansion,combo_SPY_down__ext_usd_gold_ratio_le-1,1,0.24824343609115387,267,0.5880149812734082,0.605568003789801,43,0.627906976744186,200,40
INPIX,1,triple_scan,GLD_up_XLF_down_XLK_down,1,0.486913423286706,343,0.6355685131195336,0.6634790207009859,55,0.6,200,40
INPIX,2,condition_expansion,combo_XLK_big_up__ext_vix_5dchg_down,1,0.30046975131572967,405,0.582716049382716,0.9760608751502382,65,0.7076923076923077,200,40
INPIX,3,triple_scan,GLD_down_TIP_up_XLF_up,2,0.3550132807846072,352,0.6079545454545454,0.6341481397241051,43,0.6046511627906976,200,40
INPSX,1,condition_expansion,combo_IWM_down__ext_usd_gold_ratio_le-1,1,0.6186312317989489,207,0.6135265700483091,0.6873573602618122,47,0.574468085106383,200,40
INPSX,2,triple_scan,FXY_up_IWM_up_TIP_up,1,0.3171934012222867,385,0.6077922077922078,0.40629825675837633,69,0.6086956521739131,200,40
INPSX,3,triple_scan,GLD_up_LQD_down_XLK_down,3,0.30904438598647277,308,0.6298701298701299,0.43487057220519904,43,0.627906976744186,200,40
LGPIX,1,condition_expansion,combo_XLV_down__ext_usd_gold_ratio_le-1,1,0.4525320198282627,193,0.6632124352331606,0.5220552663904051,50,0.64,120,30
LGPSX,1,condition_expansion,combo_XLV_down__ext_usd_gold_ratio_le-1,1,0.4481961876690473,193,0.6632124352331606,0.5162568231335469,50,0.64,120,30
LVPIX,1,condition_expansion,combo_XLV_down__ext_usd_gold_ratio_le-1,1,0.44511963354951023,186,0.6344086021505376,0.3861065340849544,50,0.66,120,30
LVPSX,1,condition_expansion,combo_XLV_down__ext_usd_gold_ratio_le-1,1,0.4386915466404039,170,0.6352941176470588,0.3810326181666535,50,0.66,120,30
MDPIX,1,triple_scan,GDX_up_SPY_down_XLF_down,1,0.2931349460820169,393,0.5928753180661578,0.5774339628416361,60,0.6833333333333333,120,30
MDPSX,1,triple_scan,GDX_up_IWM_down_XLF_down,1,0.2805766926817632,387,0.5891472868217055,0.5764150046266961,57,0.6666666666666666,120,30
MGPIX,1,triple_scan,GDX_up_XLF_down_XLK_down,1,0.27589538516662093,400,0.64,0.7139340254663638,49,0.7551020408163265,120,30
MGPSX,1,triple_scan,GDX_up_XLF_down_XLK_down,1,0.2712729139570114,400,0.635,0.7078731296997836,49,0.7551020408163265,120,30
MLPIX,1,triple_scan,GDX_up_SPY_down_XLF_down,1,0.42021209828572176,216,0.6018518518518519,0.5588510809221118,60,0.65,120,30
MLPSX,1,triple_scan,GDX_up_SPY_down_XLF_down,1,0.4170282475380811,219,0.6027397260273972,0.5552566473939436,60,0.65,120,30
OEPIX,1,condition_expansion,combo_XLU_big_down__ext_vix_close_up,3,0.3174785620044879,533,0.549718574108818,0.6103478563733435,52,0.6538461538461539,200,40
OEPIX,2,triple_scan,TLT_down_XLE_up_XLU_down,2,0.280446178033344,466,0.5793991416309013,0.42192878470848333,57,0.5964912280701754,200,40
OEPIX,3,triple_scan,GLD_down_SPY_up_XLC_up,2,0.35796820288950254,280,0.5892857142857143,0.29218185061198576,72,0.625,200,40
OEPSX,1,condition_expansion,combo_XLU_big_down__ext_vix_20dvol_up,3,0.3074413763201192,529,0.5500945179584121,0.6067705836056779,52,0.6538461538461539,200,40
OEPSX,2,triple_scan,TLT_down_XLE_up_XLU_down,2,0.2772770704975591,466,0.5815450643776824,0.41851875620088125,57,0.5964912280701754,200,40
OEPSX,3,triple_scan,GLD_down_SPY_up_XLC_up,2,0.3524292041302049,280,0.5892857142857143,0.28777669045699744,72,0.625,200,40
OTPIX,1,condition_expansion,combo_XLF_big_down__self_down,1,0.2565866645414507,750,0.58,0.29424824843402025,34,0.5882352941176471,120,30
OTPIX,2,triple_scan,GDX_up_SPY_down_XLC_down,1,0.30740105810847324,180,0.6444444444444445,0.5696050991469938,53,0.6792452830188679,120,30
OTPIX,3,triple_scan,GLD_down_QQQ_down_XLF_up,2,0.2945313885848387,129,0.6589147286821705,0.3320459555101365,31,0.7096774193548387,120,30
OTPSX,1,condition_expansion,combo_IWM_down__ext_usd_gold_ratio_le-1,1,0.3476785010318912,301,0.6112956810631229,0.49083075645867147,47,0.6170212765957447,120,30
PHPIX,1,triple_scan,FXY_up_GDX_up_QQQ_down,1,0.35046072137690665,468,0.5811965811965812,0.7123919504602448,41,0.6097560975609756,200,40
PHPIX,2,condition_expansion,combo_GLD_big_up__self_down,3,0.25603814487457377,257,0.6108949416342413,0.3865404175633149,40,0.65,200,40
PHPIX,3,triple_scan,FXY_up_QQQ_down_XLE_up,2,0.2699648231731242,291,0.6219931271477663,0.43307334887358745,42,0.6428571428571429,200,40
PHPSX,1,triple_scan,FXY_up_GDX_up_QQQ_down,1,0.34354189868400403,462,0.5800865800865801,0.7102204140851796,41,0.6097560975609756,160,35
PHPSX,2,triple_scan,IWM_up_LQD_up_SLV_down,1,0.29627747310883534,167,0.5568862275449101,0.4246330031555925,41,0.5853658536585366,160,35
PHPSX,3,pair_scan,IWM_down_XLC_up,1,0.2982376302198746,170,0.5705882352941176,0.49512496994773303,63,0.6190476190476191,160,35
PMPIX,1,condition_expansion,combo_ext_sect_rotation_up__self_big_down,1,0.5729399031604261,521,0.5527831094049904,0.3892610369323368,42,0.6190476190476191,200,40
PMPIX,2,triple_scan,EEM_up_GLD_down_TLT_down,2,0.34811148784273505,622,0.5643086816720257,0.4302103194685872,40,0.625,200,40
PMPIX,3,condition_expansion,combo_TIP_up__ext_vix_5dchg_ge10,3,0.38886126059972764,483,0.556935817805383,1.2739301686274491,48,0.6458333333333334,200,40
PMPSX,1,condition_expansion,combo_ext_sect_rotation_up__self_big_down,1,0.5827151396860079,525,0.5542857142857143,0.38540613692417336,42,0.6190476190476191,200,40
PMPSX,2,triple_scan,EEM_up_GLD_down_TLT_down,2,0.3435989863661148,622,0.5627009646302251,0.42635962264084915,40,0.625,200,40
PMPSX,3,condition_expansion,combo_TIP_up__ext_vix_5dchg_ge10,3,0.41964500426437856,483,0.556935817805383,1.2697700762237496,48,0.6458333333333334,200,40
REPIX,1,triple_scan,GLD_up_XLK_down_XLV_down,3,0.30042006208105926,732,0.6010928961748634,0.3820252680994666,41,0.6341463414634146,200,40
REPIX,2,condition_expansion,combo_GDX_up__ext_vix_5dchg_up,1,0.45592263896802715,223,0.5560538116591929,0.23118937768892656,102,0.5588235294117647,200,40
REPIX,3,triple_scan,GDX_up_SLV_up_XLV_down,1,0.3996689309289691,323,0.5944272445820433,0.39765498581994035,83,0.6506024096385542,200,40
REPSX,1,triple_scan,FXY_up_XLF_down_XLU_down,1,0.4137064442923144,663,0.5565610859728507,0.3702968551321961,36,0.5833333333333334,160,35
REPSX,2,triple_scan,JNK_up_QQQ_down_XLK_down,1,0.36790498231949487,395,0.5848101265822785,0.28265255944624795,39,0.5641025641025641,160,35
REPSX,3,triple_scan,GDX_up_SLV_up_XLV_down,1,0.4644586800983402,298,0.6040268456375839,0.3925371719675086,83,0.6385542168674698,160,35
RRPIX,1,condition_expansion,combo_XLV_big_down__ext_sect_rotation_up,1,0.29503847144469303,210,0.5666666666666667,0.2535319353836,34,0.5882352941176471,120,30
RRPSX,1,condition_expansion,combo_XLV_big_down__ext_sect_rotation_up,1,0.2942216326244474,197,0.5532994923857868,0.24971670575299207,34,0.5882352941176471,120,30
SGPIX,1,triple_scan,GDX_up_SPY_down_XLF_down,1,0.33284217252921583,326,0.5736196319018405,0.5860335267258415,60,0.6833333333333333,160,35
SGPIX,2,triple_scan,GDX_up_SPY_down_UUP_down,1,0.3906175860139122,219,0.6027397260273972,0.551098676721963,39,0.6153846153846154,160,35
SGPIX,3,triple_scan,GDX_up_XLC_down_XLK_down,1,0.21084687100406335,174,0.5517241379310345,0.6050874783112121,48,0.6666666666666666,160,35
SGPSX,1,triple_scan,GDX_up_SPY_down_XLK_down,1,0.3083561336376136,390,0.5846153846153846,0.5621973528759366,63,0.6666666666666666,160,35
SGPSX,2,condition_expansion,combo_XLK_down__ext_usd_gold_ratio_le-1,1,0.41509577961744154,171,0.5964912280701754,0.5993398254981892,40,0.625,160,35
SGPSX,3,triple_scan,GDX_up_LQD_up_XLK_down,1,0.22845041494165885,236,0.5550847457627118,0.24202163105724134,36,0.5833333333333334,160,35
SLPIX,1,triple_scan,GDX_up_XLF_down_XLK_down,1,0.32072459112924045,366,0.5956284153005464,0.7132760435953878,49,0.673469387755102,120,30
SLPSX,1,triple_scan,GDX_up_XLF_down_XLK_down,1,0.3314921801370492,331,0.595166163141994,0.709705756110671,49,0.673469387755102,120,30
SMPIX,1,triple_scan,GLD_up_XLF_down_XLK_down,1,0.9244360452991732,315,0.6190476190476191,1.8269121198026192,55,0.6909090909090909,200,40
SMPIX,2,triple_scan,QQQ_down_SLV_down_XLV_down,3,0.32033265853897236,759,0.5849802371541502,0.7363548755528075,51,0.6666666666666666,200,40
SMPIX,3,triple_scan,FXY_up_HYG_up_XLU_up,1,0.34590512315116995,643,0.5645412130637636,0.9868263716339023,73,0.6438356164383562,200,40
SMPSX,1,condition_expansion,combo_ext_vix_5dchg_up__self_down,1,0.8457174702152997,390,0.5794871794871795,1.5900829129979641,105,0.638095238095238,200,40
SMPSX,2,pair_scan,FXY_up_TIP_up,1,0.43617863064598084,752,0.5851063829787234,0.7803579635261199,120,0.625,200,40
SMPSX,3,condition_expansion,combo_XLV_down__ext_usd_gold_ratio_down,2,0.3104620245581747,923,0.590465872156013,0.46160777184919544,92,0.6086956521739131,200,40
SNPIX,1,triple_scan,QQQ_up_XLC_up_XLV_up,1,0.3705735828518337,158,0.569620253164557,0.8807136883415989,35,0.6,120,30
SNPSX,1,triple_scan,SPY_up_XLC_up_XLK_up,1,0.42142984675081474,148,0.6148648648648649,0.7513806793307626,45,0.7111111111111111,120,30
SPPIX,1,triple_scan,GLD_up_XLE_up_XLV_down,1,0.2866728234755039,423,0.5791962174940898,0.38860477244767555,56,0.5714285714285714,120,30
SPPSX,1,triple_scan,GLD_up_XLE_up_XLV_down,1,0.28939703277508283,423,0.5791962174940898,0.39473524705681395,56,0.5714285714285714,120,30
SVPIX,1,triple_scan,GDX_up_SPY_down_XLK_down,1,0.3025111483423076,394,0.5685279187817259,0.5852671767762666,63,0.6666666666666666,200,40
SVPIX,2,pair_scan,GDX_up_SPY_down,1,0.3050664457341833,303,0.5544554455445545,0.4530980243781575,76,0.6052631578947368,200,40
SVPIX,3,triple_scan,SLV_up_SPY_down_TIP_up,1,0.20489934240053959,235,0.5574468085106383,0.5963154279802891,40,0.675,200,40
SVPSX,1,triple_scan,GDX_up_SPY_down_XLK_down,1,0.3010347861695245,406,0.5640394088669951,0.5803286314485473,63,0.6507936507936508,200,40
SVPSX,2,triple_scan,GDX_up_SPY_down_XLF_down,1,0.3580917600249036,241,0.5643153526970954,0.6149032382865497,60,0.65,200,40
SVPSX,3,triple_scan,GDX_up_GLD_up_SPY_down,1,0.20884223191418838,457,0.5536105032822757,0.44438696798886035,65,0.5846153846153846,200,40
TEPIX,1,triple_scan,GLD_up_XLF_down_XLK_down,1,0.6464622493691958,346,0.6358381502890174,1.1897863251957201,55,0.6727272727272727,200,40
TEPIX,2,triple_scan,TIP_up_XLE_down_XLK_up,1,0.3585416399098477,446,0.6165919282511211,0.5103826872928786,62,0.6451612903225806,200,40
TEPIX,3,condition_expansion,combo_XLC_down__ext_sect_rotation_down,1,0.4219129523643589,456,0.5855263157894737,0.8329977911276608,92,0.6521739130434783,200,40
TEPSX,1,triple_scan,GLD_up_XLF_down_XLK_down,1,0.6502940356990149,346,0.630057803468208,1.184245265874678,55,0.6727272727272727,200,40
TEPSX,2,triple_scan,TIP_up_XLE_down_XLK_up,1,0.3462520685800568,446,0.6165919282511211,0.5076757890711486,62,0.6451612903225806,200,40
TEPSX,3,condition_expansion,combo_XLC_down__ext_sect_rotation_down,1,0.39683176616967497,456,0.5745614035087719,0.8279079474690253,92,0.6521739130434783,200,40
UAPIX,1,triple_scan,EEM_down_XLE_down_XLF_down,1,0.3708032870475718,1177,0.5548003398470688,0.9555622904991586,43,0.6046511627906976,200,40
UAPIX,2,condition_expansion,self_big_down,3,0.2651197775974032,1155,0.5774891774891775,0.6786919525963604,70,0.7142857142857143,200,40
UAPIX,3,condition_expansion,combo_XLK_down__ext_stk_bon_corr_down,1,0.3497438689412046,870,0.5528735632183908,1.260563672543605,43,0.6046511627906976,200,40
UAPSX,1,triple_scan,EEM_down_XLE_down_XLF_down,1,0.36934303069731544,1178,0.5551782682512734,0.9524714564139201,43,0.6046511627906976,200,40
UAPSX,2,condition_expansion,combo_SPY_down__self_big_down,3,0.2723378966501387,1104,0.5788043478260869,0.7181261385587039,66,0.7424242424242424,200,40
UAPSX,3,triple_scan,FXY_up_TIP_up_XLU_up,1,0.3452030313508538,446,0.5650224215246636,0.642679024627599,81,0.6296296296296297,200,40
UBPIX,1,pair_scan,GDX_up_XLC_down,1,0.8224733750570294,303,0.5874587458745875,0.7457705508461175,94,0.5957446808510638,200,40
UBPIX,2,condition_expansion,combo_GDX_up__ext_sect_rotation_le-0_5,2,0.3817234116412157,411,0.5620437956204379,0.25085343573833135,52,0.5576923076923077,200,40
UBPIX,3,condition_expansion,combo_QQQ_big_down__ext_vix_chg_up,1,0.43707155933470776,588,0.5680272108843537,0.8144096149458151,64,0.609375,200,40
UBPSX,1,pair_scan,GDX_up_XLC_down,1,0.818815520027677,303,0.5841584158415841,0.7405424681190713,94,0.5957446808510638,200,40
UBPSX,2,condition_expansion,combo_GDX_up__ext_sect_rotation_le-0_5,2,0.37696688889323854,411,0.559610705596107,0.24849114375057407,52,0.5576923076923077,200,40
UBPSX,3,condition_expansion,combo_QQQ_big_down__ext_vix_chg_up,1,0.43176109634772747,588,0.564625850340136,0.8065245383035187,64,0.59375,200,40
UCPIX,1,triple_scan,JNK_up_LQD_down_XLC_up,2,0.3188250673844444,132,0.553030303030303,0.3119471173971214,33,0.6666666666666666,120,30
UCPSX,1,triple_scan,GDX_down_XLC_up_XLF_up,1,0.40692938822828933,125,0.568,0.6399253997234257,59,0.6101694915254238,120,30
UDPIX,1,condition_expansion,combo_XLV_big_down__self_down,1,0.49485764227744494,530,0.5584905660377358,0.820920737742773,42,0.5952380952380952,200,40
UDPIX,2,triple_scan,GDX_up_GLD_up_XLK_down,1,0.5069499270447295,436,0.6284403669724771,0.7111762932136869,65,0.6615384615384615,200,40
UDPIX,3,triple_scan,SPY_up_TIP_up_XLE_down,1,0.3181308549439179,325,0.5723076923076923,0.30113499866530363,58,0.603448275862069,200,40
UDPSX,1,condition_expansion,combo_XLV_big_down__self_down,1,0.491111348745088,529,0.55765595463138,0.8174210226725458,42,0.5952380952380952,200,40
UDPSX,2,triple_scan,FXY_up_GDX_up_TIP_up,1,0.3584836996580708,460,0.6108695652173913,0.5424846157397434,87,0.6666666666666666,200,40
UDPSX,3,condition_expansion,combo_QQQ_big_down__ext_vix_5dchg_up,1,0.20495331417251134,517,0.5725338491295938,0.5359746167327541,53,0.6792452830188679,200,40
UEPIX,1,pair_scan,GDX_up_SPY_down,1,0.42067837659488816,128,0.59375,0.410993113988879,76,0.631578947368421,120,30
UEPSX,1,pair_scan,GDX_up_SPY_down,1,0.41068305989173765,141,0.5957446808510638,0.40491331892520915,76,0.631578947368421,120,30
UFPIX,1,triple_scan,LQD_down_SLV_down_XLF_down,3,0.24212589430949344,435,0.5609195402298851,0.26210362829664585,48,0.5625,120,30
UFPSX,1,triple_scan,LQD_down_SLV_down_XLF_down,3,0.23775407696753612,435,0.5655172413793104,0.25983883881608066,48,0.5833333333333334,120,30
UGPIX,1,triple_scan,FXY_up_GDX_up_QQQ_down,1,0.6838403638136626,474,0.5506329113924051,1.6032098749211738,41,0.5853658536585366,200,40
UGPIX,2,condition_expansion,combo_FXY_up__ext_sect_rotation_down,2,0.3396252304158803,842,0.5712589073634204,0.5406243731634299,90,0.6222222222222222,200,40
UGPIX,3,triple_scan,GLD_up_SPY_down_XLV_down,2,0.3737305791150606,663,0.5731523378582202,0.9726773956602597,50,0.56,200,40
UGPSX,1,triple_scan,IWM_down_UUP_down_XLK_down,1,0.9521495969754091,244,0.5737704918032787,1.5230215504817937,47,0.6170212765957447,200,40
UGPSX,2,pair_scan,FXY_up_QQQ_down,3,0.3127492505020565,1036,0.5704633204633205,0.4804066053695197,70,0.5571428571428572,200,40
UGPSX,3,condition_expansion,combo_XLU_big_up__ext_vix_chg_down,2,0.3879557314259462,362,0.5580110497237569,0.38241482985971703,43,0.5581395348837209,200,40
UHPIX,1,triple_scan,UUP_up_XLF_down_XLK_up,2,0.5865458201884246,256,0.6015625,0.6251659075453039,48,0.6458333333333334,200,40
UHPIX,2,triple_scan,EEM_down_TIP_down_UUP_up,1,0.32610631597866785,396,0.5555555555555556,0.5974538829721996,68,0.5882352941176471,200,40
UHPIX,3,triple_scan,HYG_up_SLV_up_XLC_up,1,0.42756707563053586,286,0.5734265734265734,0.36180954643285873,102,0.5490196078431373,200,40
UHPSX,1,triple_scan,FXY_down_IWM_up_XLE_down,2,0.5635861049294755,278,0.579136690647482,0.8080877362684699,44,0.6363636363636364,200,40
UHPSX,2,triple_scan,FXY_down_JNK_down_UUP_up,2,0.33657320990007,577,0.5511265164644714,0.5009686851867021,90,0.6111111111111112,200,40
UHPSX,3,condition_expansion,combo_XLC_down__ext_sect_rotation_up,3,0.4419623726770951,262,0.5954198473282443,0.22626622792250342,87,0.5517241379310345,200,40
UIPIX,1,condition_expansion,combo_XLC_big_up__ext_usd_gold_ratio_down,2,0.25865868158810074,126,0.5555555555555556,0.261868221665643,35,0.6857142857142857,120,30
UIPSX,1,triple_scan,FXY_down_GLD_up_XLC_up,2,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368,120,30
UJPIX,1,triple_scan,EEM_down_SPY_down_XLV_down,1,0.36326131108254955,1443,0.5557865557865558,1.0074198659226583,77,0.6363636363636364,200,40
