ticker,fund_group,source,condition,horizon,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,pass,abs_full_avg
ENPIX,long,triple_scan,GDX_up_LQD_down_XLE_down,1,0.6836187690944082,134,0.5746268656716418,0.822895560794911,38,0.631578947368421,True,0.6836187690944082
ENPSX,inverse,triple_scan,GDX_up_LQD_down_XLE_down,1,0.6835891062664996,134,0.5746268656716418,0.8229494988966738,38,0.631578947368421,True,0.6835891062664996
FNPIX,long,triple_scan,GDX_up_XLK_down_XLU_down,1,0.6017703137039694,195,0.6256410256410256,0.6548339607222351,36,0.6944444444444444,True,0.6017703137039694
FNPSX,inverse,triple_scan,GDX_up_SPY_down_XLF_down,1,0.5863096372384896,282,0.6063829787234043,0.6693797036490506,60,0.6666666666666666,True,0.5863096372384896
HCPIX,long,triple_scan,LQD_up_XLC_up_XLE_down,1,0.4075348262551321,166,0.5903614457831325,0.36071222541033116,61,0.5573770491803278,True,0.4075348262551321
HCPSX,inverse,triple_scan,LQD_up_XLC_up_XLE_down,1,0.4054200996471362,166,0.5903614457831325,0.35677055943912406,61,0.5573770491803278,True,0.4054200996471362
IDPIX,long,triple_scan,JNK_up_QQQ_down_XLE_up,1,0.5326826164604108,140,0.6214285714285714,0.20060608962808424,31,0.6129032258064516,True,0.5326826164604108
IDPSX,inverse,triple_scan,GDX_up_XLC_down_XLV_down,1,0.4898330506798893,133,0.5639097744360902,0.8799598747024013,52,0.6346153846153846,True,0.4898330506798893
INPIX,pair_scan,pair_scan,TIP_up_TLT_down,1,0.5498677457477297,172,0.622093023255814,0.4403106787005474,42,0.5952380952380952,,0.5498677457477297
INPSX,pair_scan,pair_scan,TIP_up_TLT_down,1,0.5453034361223891,172,0.6162790697674418,0.4367495240277027,42,0.5714285714285714,,0.5453034361223891
LGPIX,long,triple_scan,GDX_up_XLC_down_XLV_down,1,0.41112774572245053,133,0.6466165413533834,0.644288241453302,52,0.7307692307692307,True,0.41112774572245053
LGPSX,inverse,triple_scan,GDX_up_XLC_down_XLV_down,1,0.40658001573222646,133,0.6466165413533834,0.6382030384978845,52,0.7307692307692307,True,0.40658001573222646
LVPIX,long,triple_scan,GDX_up_XLK_down_XLU_down,1,0.31519965553087737,221,0.5972850678733032,0.432731964881903,36,0.6666666666666666,True,0.31519965553087737
LVPSX,inverse,triple_scan,GDX_up_UUP_down_XLK_down,1,0.3187044577081235,226,0.6106194690265486,0.4094793450145132,40,0.625,True,0.3187044577081235
MDPIX,long,triple_scan,GDX_up_XLK_down_XLU_down,1,0.36130673977823957,140,0.6142857142857143,0.6377389404987441,36,0.6666666666666666,True,0.36130673977823957
MDPSX,inverse,triple_scan,GDX_up_XLK_down_XLU_down,1,0.3571313157997616,140,0.6142857142857143,0.6343415993567906,36,0.6666666666666666,True,0.3571313157997616
MGPIX,long,triple_scan,TLT_down_XLC_down_XLK_down,1,0.38049143655999906,144,0.6319444444444444,0.4780603330617385,53,0.6415094339622641,True,0.38049143655999906
MGPSX,inverse,triple_scan,TLT_down_XLC_down_XLK_down,1,0.3743052014233811,144,0.6319444444444444,0.47316301721427256,53,0.6415094339622641,True,0.3743052014233811
MLPIX,long,triple_scan,GDX_up_SPY_down_XLF_down,1,0.42021209828572176,216,0.6018518518518519,0.5588510809221118,60,0.65,True,0.42021209828572176
MLPSX,inverse,triple_scan,GDX_up_SPY_down_XLF_down,1,0.4170282475380811,219,0.6027397260273972,0.5552566473939436,60,0.65,True,0.4170282475380811
OEPIX,long,triple_scan,QQQ_down_TLT_down_XLC_down,1,0.9262251842925474,127,0.5984251968503937,0.8217669890913181,66,0.5606060606060606,True,0.9262251842925474
OEPSX,inverse,triple_scan,FXY_up_GLD_up_XLC_down,3,0.6405502538357556,127,0.6535433070866141,0.5784796980950796,52,0.7115384615384616,True,0.6405502538357556
OTPIX,long,triple_scan,GDX_up_XLC_down_XLV_down,1,0.43707642184771006,133,0.6466165413533834,0.6373090669473268,52,0.6730769230769231,True,0.43707642184771006
OTPSX,inverse,triple_scan,GDX_up_XLC_down_XLV_down,1,0.433562269007313,133,0.6466165413533834,0.6336279205407394,52,0.6730769230769231,True,0.433562269007313
PHPIX,long,triple_scan,LQD_up_XLC_up_XLE_down,1,0.46972919637014593,157,0.5732484076433121,0.6876052538520802,61,0.6065573770491803,True,0.46972919637014593
PHPSX,inverse,triple_scan,LQD_up_XLC_up_XLE_down,1,0.4632725923887331,155,0.567741935483871,0.6841392993122958,61,0.6065573770491803,True,0.4632725923887331
PMPIX,long,triple_scan,LQD_up_TIP_up_XLC_down,1,0.6815473427694847,120,0.5666666666666667,1.0833606748344993,53,0.660377358490566,True,0.6815473427694847
PMPSX,inverse,triple_scan,LQD_up_TIP_up_XLC_down,1,0.6773725569836747,120,0.5666666666666667,1.0788314814049824,53,0.660377358490566,True,0.6773725569836747
REPIX,long,triple_scan,FXY_up_GLD_down_XLF_up,1,0.47723095958644807,131,0.5877862595419847,-0.2458296963558053,30,0.5666666666666667,True,0.47723095958644807
REPSX,inverse,triple_scan,FXY_up_GLD_down_XLF_up,1,0.47348581003101914,131,0.5877862595419847,-0.2476118920326363,30,0.5666666666666667,True,0.47348581003101914
SGPIX,long,triple_scan,GDX_up_SPY_down_UUP_down,1,0.3906175860139122,219,0.6027397260273972,0.551098676721963,39,0.6153846153846154,True,0.3906175860139122
SGPSX,inverse,triple_scan,GDX_up_SPY_down_UUP_down,1,0.37638523085722914,207,0.5942028985507246,0.5467507332363084,39,0.6153846153846154,True,0.37638523085722914
SLPIX,long,triple_scan,GDX_up_JNK_down_XLF_down,1,0.43407317191806494,174,0.5862068965517241,0.5174665581869781,58,0.5689655172413793,True,0.43407317191806494
SLPSX,inverse,triple_scan,GDX_up_JNK_down_XLF_down,1,0.43083230236902204,174,0.5804597701149425,0.5148883794267403,58,0.5689655172413793,True,0.43083230236902204
SMPIX,long,triple_scan,GDX_up_XLC_down_XLV_down,1,1.152727776474142,133,0.6691729323308271,1.581877264169236,52,0.6923076923076923,True,1.152727776474142
SMPSX,inverse,triple_scan,GDX_up_XLC_down_XLV_down,1,1.1487449246738615,133,0.6691729323308271,1.5791337959447345,52,0.6923076923076923,True,1.1487449246738615
SNPIX,long,triple_scan,QQQ_up_XLC_up_XLV_up,1,0.3705735828518337,158,0.569620253164557,0.8807136883415989,35,0.6,True,0.3705735828518337
SNPSX,inverse,triple_scan,SPY_up_XLC_up_XLK_up,1,0.4212866628776488,147,0.6122448979591837,0.7584011975858662,44,0.7045454545454546,True,0.4212866628776488
SPPIX,long,triple_scan,EEM_up_GLD_up_IWM_down,1,0.3315668152982321,290,0.5758620689655173,0.9217735695831965,34,0.5882352941176471,True,0.3315668152982321
SPPSX,inverse,triple_scan,EEM_up_GLD_up_IWM_down,1,0.32853163889864007,290,0.5655172413793104,0.9332267900854604,34,0.5588235294117647,True,0.32853163889864007
SVPIX,long,triple_scan,GDX_up_SPY_down_UUP_down,1,0.39320900711507417,149,0.5973154362416108,0.5693900370556344,39,0.5641025641025641,True,0.39320900711507417
SVPSX,inverse,triple_scan,GDX_up_SPY_down_UUP_down,1,0.389194768945796,149,0.5973154362416108,0.5660882377468142,39,0.5641025641025641,True,0.389194768945796
TEPIX,long,triple_scan,EEM_down_GDX_up_UUP_down,1,0.7544835895600164,177,0.655367231638418,1.1482052809912526,33,0.6666666666666666,True,0.7544835895600164
TEPSX,inverse,triple_scan,GDX_up_XLC_down_XLV_down,1,0.6837464560361872,133,0.6390977443609023,0.9970065754386561,52,0.6538461538461539,True,0.6837464560361872
UAPIX,ultra_long,triple_scan,GDX_up_JNK_down_XLF_down,1,0.855317780930168,174,0.5804597701149425,1.0110332176159231,58,0.5689655172413793,True,0.855317780930168
UAPSX,inverse,triple_scan,GDX_up_JNK_down_XLF_down,1,0.7495399201664097,180,0.5777777777777777,1.0053259209016052,58,0.5689655172413793,True,0.7495399201664097
UBPIX,ultra_long,triple_scan,GDX_up_QQQ_down_XLV_down,1,1.107986844563412,161,0.6149068322981367,1.775995822277723,39,0.7692307692307693,True,1.107986844563412
UBPSX,inverse,triple_scan,GDX_up_QQQ_down_XLV_down,1,1.0185743465084733,178,0.6123595505617978,1.7708725703188004,39,0.7692307692307693,True,1.0185743465084733
UCPIX,ultra_long,triple_scan,JNK_up_LQD_down_XLC_up,2,0.3188250673844444,132,0.553030303030303,0.3119471173971214,33,0.6666666666666666,True,0.3188250673844444
UCPSX,inverse,triple_scan,GDX_down_XLC_up_XLF_up,1,0.3837824191168044,124,0.5645161290322581,0.5944559487177534,58,0.603448275862069,True,0.3837824191168044
UDPIX,ultra_long,triple_scan,GDX_up_UUP_down_XLK_down,1,0.6926671559358933,223,0.6233183856502242,0.842396694780944,40,0.6,True,0.6926671559358933
UDPSX,inverse,triple_scan,GDX_up_UUP_down_XLK_down,1,0.6909158260209876,223,0.6233183856502242,0.8390872352059529,40,0.6,True,0.6909158260209876
UEPIX,pair_scan,pair_scan,GDX_up_SPY_down,1,0.4206783765948881,128,0.59375,0.410993113988879,76,0.631578947368421,,0.4206783765948881
UEPSX,pair_scan,pair_scan,GDX_up_SPY_down,1,0.4106830598917376,141,0.5957446808510638,0.4049133189252091,76,0.631578947368421,,0.4106830598917376
UFPIX,ultra_long,triple_scan,JNK_down_LQD_down_XLV_up,2,0.2860321091131218,303,0.5808580858085809,0.4795577502657645,38,0.5526315789473685,True,0.2860321091131218
UFPSX,inverse,triple_scan,JNK_down_LQD_down_XLV_up,2,0.2811816217558483,303,0.5775577557755776,0.4774573712183044,38,0.5526315789473685,True,0.2811816217558483
UGPIX,ultra_long,triple_scan,QQQ_down_UUP_down_XLE_down,1,1.1686116036453986,195,0.5897435897435898,1.372463591378508,30,0.5666666666666667,True,1.1686116036453986
UGPSX,inverse,triple_scan,QQQ_down_UUP_down_XLE_down,1,1.157335479620609,195,0.5897435897435898,1.3644902335481783,30,0.5666666666666667,True,1.157335479620609
UHPIX,ultra_long,triple_scan,TIP_down_UUP_up_XLE_down,1,0.8612781866487544,128,0.609375,1.6751103194192203,41,0.6585365853658537,True,0.8612781866487544
UHPSX,inverse,triple_scan,TIP_down_UUP_up_XLE_down,1,0.8301187700187769,128,0.6015625,1.5847312339928585,41,0.6341463414634146,True,0.8301187700187769
UIPSX,inverse,triple_scan,FXY_down_GLD_up_XLC_up,2,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368,True,0.23490920787922834
UJPIX,pair_scan,pair_scan,HYG_down_XLK_down,1,1.3112354301594886,127,0.6299212598425197,0.9386572980659892,100,0.65,,1.3112354301594886
UJPSX,inverse,triple_scan,XLC_down_XLE_up_XLV_down,1,0.9558454697156521,122,0.6475409836065574,0.6722666115403267,60,0.6166666666666667,True,0.9558454697156521
UKPIX,ultra_long,triple_scan,FXY_down_GLD_up_XLC_up,2,0.45634821538516296,145,0.5724137931034483,0.7519217075825021,30,0.6666666666666666,True,0.45634821538516296
UKPSX,inverse,triple_scan,QQQ_up_SPY_up_TIP_down,2,0.3899149966596362,181,0.585635359116022,0.7678283507889103,40,0.6,True,0.3899149966596362
ULPIX,ultra_long,triple_scan,GDX_up_XLC_down_XLV_down,1,0.6894301334171377,133,0.5864661654135338,1.1322365090940438,52,0.6346153846153846,True,0.6894301334171377
ULPSX,inverse,triple_scan,GDX_up_XLC_down_XLV_down,1,0.6862525193101146,133,0.5864661654135338,1.1269720547663988,52,0.6346153846153846,True,0.6862525193101146
UMPIX,ultra_long,triple_scan,GDX_up_XLK_down_XLU_down,1,0.7601035932933276,153,0.6013071895424836,1.273292383679829,36,0.6666666666666666,True,0.7601035932933276
UMPSX,inverse,triple_scan,GDX_up_XLK_down_XLU_down,1,0.8371194456698327,149,0.6040268456375839,1.2678553447163412,36,0.6666666666666666,True,0.8371194456698327
UNPIX,ultra_long,triple_scan,GDX_up_XLF_down_XLK_down,1,0.6016241618245658,251,0.601593625498008,1.186842178369326,49,0.673469387755102,True,0.6016241618245658
UNPSX,pair_scan,pair_scan,HYG_down_XLE_down,2,0.6306695275747989,154,0.6233766233766234,0.4674082068212107,76,0.6578947368421053,,0.6306695275747989
UOPIX,ultra_long,triple_scan,GDX_up_XLC_down_XLV_down,1,0.8676295735213599,133,0.6466165413533834,1.268385330696543,52,0.6730769230769231,True,0.8676295735213599
UOPSX,inverse,triple_scan,GDX_up_XLC_down_XLV_down,1,0.8644431543073403,133,0.6466165413533834,1.2646148001470041,52,0.6730769230769231,True,0.8644431543073403
USPIX,ultra_long,triple_scan,EEM_up_SLV_up_XLV_up,1,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295,True,0.49747529425272285
USPSX,inverse,triple_scan,EEM_up_GLD_up_HYG_up,1,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609,True,0.48663813708408077
UTPIX,ultra_long,triple_scan,FXY_up_GDX_up_XLK_down,1,0.3792684267341154,508,0.5826771653543307,0.5563531971108809,38,0.5789473684210527,True,0.3792684267341154
UTPSX,inverse,triple_scan,FXY_up_GDX_up_XLK_down,1,0.37960631872019834,508,0.5826771653543307,0.5529098511164146,38,0.5789473684210527,True,0.37960631872019834
UUPIX,ultra_long,triple_scan,GDX_up_SPY_down_XLF_down,1,0.9429283813960913,136,0.6397058823529411,1.0896897045026066,60,0.6166666666666667,True,0.9429283813960913
UUPSX,pair_scan,pair_scan,GDX_up_QQQ_down,1,0.9241336454910076,165,0.5757575757575758,0.9240630856074444,80,0.5875,,0.9241336454910076
UVPIX,ultra_long,triple_scan,FXY_down_IWM_up_JNK_down,1,0.46456083548855437,268,0.5559701492537313,0.9053203449588673,30,0.6333333333333333,True,0.46456083548855437
UVPSX,inverse,triple_scan,LQD_down_XLF_down_XLK_up,2,0.4154079426121731,148,0.5675675675675675,0.34510331075970213,44,0.5681818181818182,True,0.4154079426121731
UXPSX,inverse,triple_scan,SLV_up_TIP_down_TLT_down,2,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471,True,0.2260833878153247
WCPIX,long,triple_scan,GLD_up_SPY_up_XLE_up,2,0.5338175273662602,153,0.5620915032679739,0.21310109012680173,51,0.5686274509803921,True,0.5338175273662602
WCPSX,inverse,triple_scan,GDX_up_XLC_down_XLV_down,1,0.4914031026242251,133,0.5789473684210527,0.7348284387398576,52,0.6153846153846154,True,0.4914031026242251
