ticker,condition,condition_text,scan_token,horizon,direction,rho_avg,rho_hit,median_rho_avg,median_rho_hit,flag
CYPIX,combo_XLK_big_down__self_big_down,XLK<=-1% 且 该基金当日回报<=-2%，买基金第二天,XLK_big_down,1,down,-0.6180114950946984,-0.10914594100906795,0.7851275237186864,0.7454223104165363,平均回报
CYPIX,combo_XLK_big_down__self_big_down,XLK<=-1% 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,down,0.3787202185485298,-0.8476604167920226,0.7851275237186864,0.7454223104165363,命中率
CYPSX,EEM_down_GDX_up,EEM<0 且 GDX>0，买基金第二天,EEM_down,1,down,0.3426767363986367,-0.9798283116295002,0.7851275237186864,0.7454223104165363,命中率
CYPSX,EEM_down_SLV_up_XLF_down,EEM<0 且 SLV>0 且 XLF<0，买基金第二天,EEM_down,1,down,0.5962027720873343,-0.7419592126330276,0.7851275237186864,0.7454223104165363,命中率
CYPSX,EEM_down_SLV_up_XLF_down,EEM<0 且 SLV>0 且 XLF<0，买基金第二天,SLV_up,1,up,-0.24631500450628174,-0.5261583916325022,0.4751396375095047,0.18837037020145486,命中率
ENPIX,GDX_up_SPY_down_XLV_down,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,SPY_down,2,down,0.7409413582521397,-0.8660254037844386,0.7851275237186864,0.7454223104165363,命中率
ENPIX,GDX_up_SPY_down_XLV_down,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,XLV_down,2,down,-0.9171463731748919,-0.8892068832952782,0.7851275237186864,0.7454223104165363,平均回报、命中率
ENPIX,combo_XLC_down__ext_sect_rotation_down,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,down,-0.9820755002839936,0.9940823441877503,0.7851275237186864,0.7454223104165363,平均回报
ENPIX,combo_XLE_down__ext_vix_5dchg_ge10,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,down,-0.9444079944411298,-0.8406648098037222,0.7851275237186864,0.7454223104165363,平均回报、命中率
ENPSX,GDX_up_HYG_down_SLV_up,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,GDX_up,3,up,-0.9233817246422588,-0.9721586638422555,0.4751396375095047,0.18837037020145486,平均回报、命中率
ENPSX,GDX_up_HYG_down_SLV_up,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,SLV_up,3,up,-0.3890034141730286,-0.8147383048399928,0.4751396375095047,0.18837037020145486,命中率
ENPSX,combo_XLC_down__ext_sect_rotation_down,XLC<0 且 板块轮动<0，买基金后2日平均回报,XLC_down,2,down,0.12170861666204545,-0.8960223823646901,0.7851275237186864,0.7454223104165363,命中率
ENPSX,combo_XLC_down__ext_sect_rotation_down,XLC<0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,down,-0.6359459633399612,0.01316703409606716,0.7851275237186864,0.7454223104165363,平均回报
ENPSX,combo_XLE_down__ext_vix_5dchg_ge10,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,down,-0.9122772067995173,-0.8547625804939617,0.7851275237186864,0.7454223104165363,平均回报、命中率
FNPIX,combo_GDX_up__ext_yld_curve_proxy_up,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,up,-0.8481486194392659,-0.6199970338171342,0.4751396375095047,0.18837037020145486,平均回报、命中率
FNPIX,combo_GDX_up__ext_yld_curve_proxy_up,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,up,-0.9999999999999999,-0.9999999999999999,0.4751396375095047,0.18837037020145486,平均回报、命中率
FNPIX,combo_XLV_down__ext_vix_5dchg_ge10,XLV<0 且 VIX5d>=10.0%，买基金后2日平均回报,XLV_down,2,down,-0.9999999999999999,1.0,0.7851275237186864,0.7454223104165363,平均回报
FNPSX,combo_GDX_up__ext_yld_curve_proxy_up,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,up,-0.7254086933159272,-0.6905829960980354,0.4751396375095047,0.18837037020145486,平均回报、命中率
FNPSX,combo_GDX_up__ext_yld_curve_proxy_up,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,up,-1.0,-1.0,0.4751396375095047,0.18837037020145486,平均回报、命中率
GVPSX,combo_TLT_down__self_3down,TLT<0 且 该基金连续3日下跌，买基金第二天,TLT_down,1,down,-1.0,0.9999999999999998,0.7851275237186864,0.7454223104165363,平均回报
HCPIX,FXY_up_GDX_up_QQQ_down,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,down,-0.7075617901633601,0.9423322516153015,0.7851275237186864,0.7454223104165363,平均回报
HCPIX,LQD_up_XLC_up_XLE_down,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,down,-0.9999999999999999,-1.0,0.7851275237186864,0.7454223104165363,平均回报、命中率
HCPSX,FXY_up_GDX_up_QQQ_down,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,down,-0.7118264453284543,0.9329250578433675,0.7851275237186864,0.7454223104165363,平均回报
HCPSX,LQD_up_XLC_up_XLE_down,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,down,-0.9999999999999999,-1.0,0.7851275237186864,0.7454223104165363,平均回报、命中率
IDPIX,GDX_up_LQD_up_XLF_down,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,GDX_up,1,up,-0.501706948020272,0.8014722400838225,0.4751396375095047,0.18837037020145486,平均回报
IDPIX,GDX_up_LQD_up_XLF_down,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,XLF_down,1,down,-0.7247754176432288,0.30989260356669546,0.7851275237186864,0.7454223104165363,平均回报
IDPIX,GDX_up_XLK_down,GDX>0 且 XLK<0，买基金第二天,GDX_up,1,up,0.4751396375095047,-0.7961235951218733,0.4751396375095047,0.18837037020145486,命中率
IDPSX,QQQ_down_SLV_up_TLT_down,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,QQQ_down,1,down,-0.9999999999999997,1.0,0.7851275237186864,0.7454223104165363,平均回报
IDPSX,QQQ_down_SLV_up_TLT_down,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,SLV_up,1,up,-0.8449887442007319,-0.9443717496710278,0.4751396375095047,0.18837037020145486,平均回报、命中率
INPIX,GLD_up_XLF_down_XLK_down,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,up,-0.7242815462357465,-0.8534616788781553,0.4751396375095047,0.18837037020145486,平均回报、命中率
INPSX,FXY_up_IWM_up_TIP_up,FXY>0 且 IWM>0 且 TIP>0，买基金第二天,IWM_up,1,up,-0.2723583136813245,-0.998918335019793,0.4751396375095047,0.18837037020145486,命中率
INPSX,GLD_up_LQD_down_XLK_down,GLD>0 且 LQD<0 且 XLK<0，买基金后3日平均回报,GLD_up,3,up,0.9999999999999999,-1.0,0.4751396375095047,0.18837037020145486,命中率
INPSX,combo_IWM_down__ext_usd_gold_ratio_le-1,IWM<0 且 美元/黄金<=-1.0%，买基金第二天,IWM_down,1,down,-0.40806483140964106,-0.9998639733381451,0.7851275237186864,0.7454223104165363,命中率
LVPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,down,0.9999999999999998,-1.0,0.7851275237186864,0.7454223104165363,命中率
LVPSX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,down,1.0,-0.9999999999999998,0.7851275237186864,0.7454223104165363,命中率
MDPIX,GDX_up_SPY_down_XLF_down,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,up,0.13564578506193334,-0.9650952719295024,0.4751396375095047,0.18837037020145486,命中率
MGPSX,GDX_up_XLF_down_XLK_down,GDX>0 且 XLF<0 且 XLK<0，买基金第二天,GDX_up,1,up,0.4029435346134622,-0.6057293736825907,0.4751396375095047,0.18837037020145486,命中率
MLPIX,GDX_up_SPY_down_XLF_down,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,up,-0.168612784491795,-0.5903926800584962,0.4751396375095047,0.18837037020145486,命中率
MLPSX,GDX_up_SPY_down_XLF_down,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,up,-0.16791405393275055,-0.5903926800584962,0.4751396375095047,0.18837037020145486,命中率
OEPIX,GLD_down_SPY_up_XLC_up,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,up,-0.9999999999999999,,0.4751396375095047,0.18837037020145486,平均回报
OEPIX,TLT_down_XLE_up_XLU_down,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,down,1.0,-0.9999999999999999,0.7851275237186864,0.7454223104165363,命中率
OEPSX,GLD_down_SPY_up_XLC_up,GLD<0 且 SPY>0 且 XLC>0，买基金后2日平均回报,XLC_up,2,up,-0.9999999999999999,,0.4751396375095047,0.18837037020145486,平均回报
OEPSX,TLT_down_XLE_up_XLU_down,TLT<0 且 XLE>0 且 XLU<0，买基金后2日平均回报,XLU_down,2,down,1.0,-0.9999999999999999,0.7851275237186864,0.7454223104165363,命中率
OTPIX,GDX_up_SPY_down_XLC_down,GDX>0 且 SPY<0 且 XLC<0，买基金第二天,GDX_up,1,up,-0.337761179058117,-0.7918587010225432,0.4751396375095047,0.18837037020145486,命中率
PHPIX,FXY_up_GDX_up_QQQ_down,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,down,-0.4661130621840002,-0.9737314639845415,0.7851275237186864,0.7454223104165363,命中率
PHPIX,FXY_up_QQQ_down_XLE_up,FXY>0 且 QQQ<0 且 XLE>0，买基金后2日平均回报,XLE_up,2,up,-1.0,1.0,0.4751396375095047,0.18837037020145486,平均回报
PHPSX,FXY_up_GDX_up_QQQ_down,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,down,-0.7770035769112245,-0.9360128150678735,0.7851275237186864,0.7454223104165363,平均回报、命中率
PHPSX,IWM_up_LQD_up_SLV_down,IWM>0 且 LQD>0 且 SLV<0，买基金第二天,IWM_up,1,up,0.9999999999999999,-1.0,0.4751396375095047,0.18837037020145486,命中率
PMPIX,EEM_up_GLD_down_TLT_down,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,up,-0.7661962895515982,-0.7679240579969473,0.4751396375095047,0.18837037020145486,平均回报、命中率
PMPIX,EEM_up_GLD_down_TLT_down,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,down,-0.9999999999999999,-1.0,0.7851275237186864,0.7454223104165363,平均回报、命中率
PMPIX,combo_TIP_up__ext_vix_5dchg_ge10,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,up,-0.4335118556643882,-0.6639194617254169,0.4751396375095047,0.18837037020145486,命中率
PMPIX,combo_ext_sect_rotation_up__self_big_down,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,down,-0.5663903613134332,-0.4172732635138674,0.7851275237186864,0.7454223104165363,平均回报
PMPSX,EEM_up_GLD_down_TLT_down,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,up,-0.7658401000961252,-0.7651022057281219,0.4751396375095047,0.18837037020145486,平均回报、命中率
PMPSX,EEM_up_GLD_down_TLT_down,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,down,-0.9999999999999999,-1.0,0.7851275237186864,0.7454223104165363,平均回报、命中率
PMPSX,combo_TIP_up__ext_vix_5dchg_ge10,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,up,-0.26617763496533126,-0.6639194617254169,0.4751396375095047,0.18837037020145486,命中率
PMPSX,combo_ext_sect_rotation_up__self_big_down,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,ext_sect_rotation_up,1,up,0.3695340077597966,-0.7101128097248184,0.4751396375095047,0.18837037020145486,命中率
PMPSX,combo_ext_sect_rotation_up__self_big_down,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,down,-0.5647765546949022,-0.37167650275005304,0.7851275237186864,0.7454223104165363,平均回报
REPIX,GDX_up_SLV_up_XLV_down,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,up,-0.7551161170380674,-0.6652956859276631,0.4751396375095047,0.18837037020145486,平均回报、命中率
REPIX,combo_GDX_up__ext_vix_5dchg_up,GDX>0 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,up,-0.8626029531761816,-0.6261141968628675,0.4751396375095047,0.18837037020145486,平均回报、命中率
REPSX,FXY_up_XLF_down_XLU_down,FXY>0 且 XLF<0 且 XLU<0，买基金第二天,XLF_down,1,down,-0.9948808837249197,0.5370678216217195,0.7851275237186864,0.7454223104165363,平均回报
REPSX,GDX_up_SLV_up_XLV_down,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,up,-0.9245627059637607,-0.8657911727106489,0.4751396375095047,0.18837037020145486,平均回报、命中率
REPSX,JNK_up_QQQ_down_XLK_down,JNK>0 且 QQQ<0 且 XLK<0，买基金第二天,QQQ_down,1,down,-0.9999999999999998,-1.0,0.7851275237186864,0.7454223104165363,平均回报、命中率
SGPIX,GDX_up_SPY_down_XLF_down,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,up,0.4012341135894321,-0.7251940915039198,0.4751396375095047,0.18837037020145486,命中率
SGPIX,GDX_up_XLC_down_XLK_down,GDX>0 且 XLC<0 且 XLK<0，买基金第二天,GDX_up,1,up,0.1898729322176012,-0.8572397196179241,0.4751396375095047,0.18837037020145486,命中率
SGPSX,GDX_up_LQD_up_XLK_down,GDX>0 且 LQD>0 且 XLK<0，买基金第二天,XLK_down,1,down,1.0,-1.0,0.7851275237186864,0.7454223104165363,命中率
SGPSX,GDX_up_SPY_down_XLK_down,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,GDX_up,1,up,0.454265117551804,-0.7271826740053208,0.4751396375095047,0.18837037020145486,命中率
SGPSX,GDX_up_SPY_down_XLK_down,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,down,-0.11280341804448936,-0.6512235812317423,0.7851275237186864,0.7454223104165363,命中率
SLPSX,GDX_up_XLF_down_XLK_down,GDX>0 且 XLF<0 且 XLK<0，买基金第二天,GDX_up,1,up,0.21250790725572924,-0.5395059359335682,0.4751396375095047,0.18837037020145486,命中率
SMPIX,GLD_up_XLF_down_XLK_down,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,up,-0.9908879676954305,-0.9854781627985978,0.4751396375095047,0.18837037020145486,平均回报、命中率
SMPIX,QQQ_down_SLV_down_XLV_down,QQQ<0 且 SLV<0 且 XLV<0，买基金后3日平均回报,XLV_down,3,down,-0.6815340727469469,-0.7032308142435318,0.7851275237186864,0.7454223104165363,平均回报、命中率
SMPSX,combo_XLV_down__ext_usd_gold_ratio_down,XLV<0 且 美元/黄金<0，买基金后2日平均回报,ext_usd_gold_ratio_down,2,down,-0.8257683905706938,0.9295397233367685,0.7851275237186864,0.7454223104165363,平均回报
SMPSX,combo_ext_vix_5dchg_up__self_down,VIX5d>0 且 该基金当日回报<0，买基金第二天,self_down,1,down,0.7040197056647459,-0.9441022795924694,0.7851275237186864,0.7454223104165363,命中率
SNPIX,QQQ_up_XLC_up_XLV_up,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,QQQ_up,1,up,-0.9999999999999998,-0.9999999999999999,0.4751396375095047,0.18837037020145486,平均回报、命中率
SNPSX,SPY_up_XLC_up_XLK_up,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,SPY_up,1,up,-1.0,-0.9999999999999999,0.4751396375095047,0.18837037020145486,平均回报、命中率
SNPSX,SPY_up_XLC_up_XLK_up,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,XLK_up,1,up,-0.976668030992105,-0.8783077294568142,0.4751396375095047,0.18837037020145486,平均回报、命中率
SPPIX,GLD_up_XLE_up_XLV_down,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,up,-0.9999999999999999,0.9999999999999999,0.4751396375095047,0.18837037020145486,平均回报
SPPIX,GLD_up_XLE_up_XLV_down,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,up,-0.8123661683828527,-0.5028313157437425,0.4751396375095047,0.18837037020145486,平均回报、命中率
SPPSX,GLD_up_XLE_up_XLV_down,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,up,-1.0,0.9999999999999999,0.4751396375095047,0.18837037020145486,平均回报
SPPSX,GLD_up_XLE_up_XLV_down,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,up,-0.8156081495205998,-0.5028313157437425,0.4751396375095047,0.18837037020145486,平均回报、命中率
SVPIX,GDX_up_SPY_down_XLK_down,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,down,0.4282819465856399,-0.9249393432749696,0.7851275237186864,0.7454223104165363,命中率
SVPIX,SLV_up_SPY_down_TIP_up,SLV>0 且 SPY<0 且 TIP>0，买基金第二天,SPY_down,1,down,-0.9999999999999999,-0.9999999999999998,0.7851275237186864,0.7454223104165363,平均回报、命中率
SVPSX,GDX_up_GLD_up_SPY_down,GDX>0 且 GLD>0 且 SPY<0，买基金第二天,GDX_up,1,up,-0.8740570256036528,-0.9993181039185252,0.4751396375095047,0.18837037020145486,平均回报、命中率
SVPSX,GDX_up_SPY_down_XLF_down,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,up,-0.8557557436209758,-0.7736472103403016,0.4751396375095047,0.18837037020145486,平均回报、命中率
SVPSX,GDX_up_SPY_down_XLK_down,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,GDX_up,1,up,0.8142846202718238,-0.5743191932258006,0.4751396375095047,0.18837037020145486,命中率
SVPSX,GDX_up_SPY_down_XLK_down,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,down,0.399285956913802,-0.9150143866695746,0.7851275237186864,0.7454223104165363,命中率
TEPIX,GLD_up_XLF_down_XLK_down,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,up,-0.6149006003425541,-0.8149101069597445,0.4751396375095047,0.18837037020145486,平均回报、命中率
TEPIX,GLD_up_XLF_down_XLK_down,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,down,0.9151924545072759,-0.5779633934942211,0.7851275237186864,0.7454223104165363,命中率
TEPIX,TIP_up_XLE_down_XLK_up,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,down,-0.7369594527620218,0.7692041345322033,0.7851275237186864,0.7454223104165363,平均回报
TEPIX,combo_XLC_down__ext_sect_rotation_down,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,down,-0.9278317770201251,-0.9140278365055158,0.7851275237186864,0.7454223104165363,平均回报、命中率
TEPSX,GLD_up_XLF_down_XLK_down,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,GLD_up,1,up,-0.8015812117046337,-0.733096554297154,0.4751396375095047,0.18837037020145486,平均回报、命中率
TEPSX,GLD_up_XLF_down_XLK_down,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,down,0.9564994323424962,-0.7541405438354666,0.7851275237186864,0.7454223104165363,命中率
TEPSX,TIP_up_XLE_down_XLK_up,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,down,-0.7431952600573483,0.7692041345322033,0.7851275237186864,0.7454223104165363,平均回报
TEPSX,combo_XLC_down__ext_sect_rotation_down,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,down,-0.9027148617531426,-0.9078819686253048,0.7851275237186864,0.7454223104165363,平均回报、命中率
UAPIX,EEM_down_XLE_down_XLF_down,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,down,-0.8301423186423358,-0.4255087404951359,0.7851275237186864,0.7454223104165363,平均回报
UAPIX,EEM_down_XLE_down_XLF_down,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,down,-0.38968712730025906,-0.739131998857181,0.7851275237186864,0.7454223104165363,命中率
UAPIX,combo_XLK_down__ext_stk_bon_corr_down,XLK<0 且 股债相关<0，买基金第二天,XLK_down,1,down,-0.9521010211875812,-0.8621220543999719,0.7851275237186864,0.7454223104165363,平均回报、命中率
UAPSX,EEM_down_XLE_down_XLF_down,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,down,-0.8659797278622422,-0.45616713396262976,0.7851275237186864,0.7454223104165363,平均回报
UAPSX,EEM_down_XLE_down_XLF_down,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLE_down,1,down,-0.5067268781718526,0.5465925529366373,0.7851275237186864,0.7454223104165363,平均回报
UAPSX,EEM_down_XLE_down_XLF_down,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,down,-0.4250550988767813,-0.8823571182430756,0.7851275237186864,0.7454223104165363,命中率
UBPIX,combo_GDX_up__ext_sect_rotation_le-0_5,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,up,0.9607521960522271,-0.7096184366253742,0.4751396375095047,0.18837037020145486,命中率
UBPIX,combo_QQQ_big_down__ext_vix_chg_up,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,down,-0.7946580057806992,-0.6555689035516263,0.7851275237186864,0.7454223104165363,平均回报、命中率
UBPIX,combo_QQQ_big_down__ext_vix_chg_up,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,up,-0.9194430098086087,-0.3875687619983815,0.4751396375095047,0.18837037020145486,平均回报
