ticker,condition,condition_text,scan_token,horizon,direction,rho_avg,rho_hit,median_rho_avg,median_rho_hit,flag
FNPIX,combo_GDX_up__ext_yld_curve_proxy_up,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,up,-0.8481486194392659,-0.6199970338171342,0.20066861692157678,0.5019357967717376,平均回报、命中率
FNPIX,combo_GDX_up__ext_yld_curve_proxy_up,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,up,-0.9999999999999999,-0.9999999999999999,0.20066861692157678,0.5019357967717376,平均回报、命中率
FNPIX,combo_XLV_down__ext_vix_5dchg_ge10,XLV<0 且 VIX5d>=10.0%，买基金后2日平均回报,XLV_down,2,down,-0.9999999999999999,1.0,0.6889191561276813,0.40199072946010445,平均回报
FNPSX,combo_GDX_up__ext_yld_curve_proxy_up,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,up,-0.7254086933159272,-0.6905829960980354,0.20066861692157678,0.5019357967717376,平均回报、命中率
FNPSX,combo_GDX_up__ext_yld_curve_proxy_up,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,up,-1.0,-1.0,0.20066861692157678,0.5019357967717376,平均回报、命中率
GVPSX,combo_TLT_down__self_3down,TLT<0 且 该基金连续3日下跌，买基金第二天,TLT_down,1,down,-1.0,0.9999999999999998,0.6889191561276813,0.40199072946010445,平均回报
INPSX,combo_IWM_down__ext_usd_gold_ratio_le-1,IWM<0 且 美元/黄金<=-1.0%，买基金第二天,IWM_down,1,down,-0.40806483140964106,-0.9998639733381451,0.6889191561276813,0.40199072946010445,、命中率
LVPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,down,0.9999999999999998,-1.0,0.6889191561276813,0.40199072946010445,、命中率
LVPSX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,down,1.0,-0.9999999999999998,0.6889191561276813,0.40199072946010445,、命中率
PMPIX,combo_TIP_up__ext_vix_5dchg_ge10,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,up,-0.4335118556643882,-0.6639194617254169,0.20066861692157678,0.5019357967717376,、命中率
PMPIX,combo_ext_sect_rotation_up__self_big_down,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,down,-0.5663903613134332,-0.4172732635138674,0.6889191561276813,0.40199072946010445,平均回报
PMPSX,combo_TIP_up__ext_vix_5dchg_ge10,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,up,-0.26617763496533126,-0.6639194617254169,0.20066861692157678,0.5019357967717376,、命中率
PMPSX,combo_ext_sect_rotation_up__self_big_down,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,ext_sect_rotation_up,1,up,0.3695340077597966,-0.7101128097248184,0.20066861692157678,0.5019357967717376,、命中率
PMPSX,combo_ext_sect_rotation_up__self_big_down,板块轮动>0 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,down,-0.5647765546949022,-0.37167650275005304,0.6889191561276813,0.40199072946010445,平均回报
REPIX,combo_GDX_up__ext_vix_5dchg_up,GDX>0 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,up,-0.8626029531761816,-0.6261141968628675,0.20066861692157678,0.5019357967717376,平均回报、命中率
SMPSX,combo_XLV_down__ext_usd_gold_ratio_down,XLV<0 且 美元/黄金<0，买基金后2日平均回报,ext_usd_gold_ratio_down,2,down,-0.8257683905706938,0.9295397233367685,0.6889191561276813,0.40199072946010445,平均回报
SMPSX,combo_ext_vix_5dchg_up__self_down,VIX5d>0 且 该基金当日回报<0，买基金第二天,self_down,1,down,0.7040197056647459,-0.9441022795924694,0.6889191561276813,0.40199072946010445,、命中率
TEPIX,combo_XLC_down__ext_sect_rotation_down,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,down,-0.9278317770201251,-0.9140278365055158,0.6889191561276813,0.40199072946010445,平均回报、命中率
TEPSX,combo_XLC_down__ext_sect_rotation_down,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,down,-0.9027148617531426,-0.9078819686253048,0.6889191561276813,0.40199072946010445,平均回报、命中率
UAPIX,combo_XLK_down__ext_stk_bon_corr_down,XLK<0 且 股债相关<0，买基金第二天,XLK_down,1,down,-0.9521010211875812,-0.8621220543999719,0.6889191561276813,0.40199072946010445,平均回报、命中率
UBPIX,combo_GDX_up__ext_sect_rotation_le-0_5,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,up,0.9607521960522271,-0.7096184366253742,0.20066861692157678,0.5019357967717376,、命中率
UBPIX,combo_QQQ_big_down__ext_vix_chg_up,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,down,-0.7946580057806992,-0.6555689035516263,0.6889191561276813,0.40199072946010445,平均回报、命中率
UBPIX,combo_QQQ_big_down__ext_vix_chg_up,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,up,-0.9194430098086087,-0.3875687619983815,0.20066861692157678,0.5019357967717376,平均回报
UBPSX,combo_GDX_up__ext_sect_rotation_le-0_5,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,up,0.9671265426331054,-0.7643159109068116,0.20066861692157678,0.5019357967717376,、命中率
UBPSX,combo_QQQ_big_down__ext_vix_chg_up,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,down,-0.7971896287767701,-0.6605380254969175,0.6889191561276813,0.40199072946010445,平均回报、命中率
UBPSX,combo_QQQ_big_down__ext_vix_chg_up,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,up,-0.9194670803655902,-0.4232577095829063,0.20066861692157678,0.5019357967717376,平均回报
UDPIX,combo_XLV_big_down__self_down,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,down,0.7604952718993333,-0.9047529479520381,0.6889191561276813,0.40199072946010445,、命中率
UDPSX,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,down,-0.8950748056965625,-0.7976603667987051,0.6889191561276813,0.40199072946010445,平均回报、命中率
UDPSX,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,up,-0.8892923031736861,-0.6566164733889729,0.20066861692157678,0.5019357967717376,平均回报、命中率
UDPSX,combo_XLV_big_down__self_down,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,down,0.8004206638034542,-0.806541828752368,0.6889191561276813,0.40199072946010445,、命中率
UGPIX,combo_FXY_up__ext_sect_rotation_down,FXY>0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,down,-0.8621187517102188,-0.7808538216704403,0.6889191561276813,0.40199072946010445,平均回报、命中率
UHPSX,combo_XLC_down__ext_sect_rotation_up,XLC<0 且 板块轮动>0，买基金后3日平均回报,ext_sect_rotation_up,3,up,-1.0,-1.0,0.20066861692157678,0.5019357967717376,平均回报、命中率
UIPIX,combo_XLC_big_up__ext_usd_gold_ratio_down,XLC>=1% 且 美元/黄金<0，买基金后2日平均回报,XLC_big_up,2,up,-0.5219140232155851,0.9996595056629889,0.20066861692157678,0.5019357967717376,平均回报
UKPIX,combo_XLC_down__ext_credit_spread_up,XLC<0 且 信用利差>0，买基金后2日平均回报,XLC_down,2,down,-1.0,-1.0,0.6889191561276813,0.40199072946010445,平均回报、命中率
ULPIX,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ<=-1% 且 VIX5d>0，买基金第二天,QQQ_big_down,1,down,-0.8519525269562808,-0.6419936836881035,0.6889191561276813,0.40199072946010445,平均回报、命中率
ULPIX,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ<=-1% 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,up,-0.8790216459603314,-0.9676133235756259,0.20066861692157678,0.5019357967717376,平均回报、命中率
ULPIX,combo_XLF_big_down__self_down,XLF<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,down,-0.6869528757913603,-0.9825904148256841,0.6889191561276813,0.40199072946010445,平均回报、命中率
ULPSX,combo_XLF_big_down__self_down,XLF<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,down,-0.4855291177550626,-0.9663307356119917,0.6889191561276813,0.40199072946010445,、命中率
UMPIX,combo_XLE_down__ext_vix_5dchg_ge10,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,down,-0.8659452583311712,-0.7900028430113669,0.6889191561276813,0.40199072946010445,平均回报、命中率
UMPSX,combo_XLE_down__ext_vix_5dchg_ge10,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,down,-0.866401715079746,-0.7900028430113669,0.6889191561276813,0.40199072946010445,平均回报、命中率
UNPIX,combo_SLV_up__ext_vix_5dchg_ge10,SLV>0 且 VIX5d>=10.0%，买基金后2日平均回报,ext_vix_5dchg_ge10,2,up,-0.0810193600960168,-0.5566455645364806,0.20066861692157678,0.5019357967717376,、命中率
UNPIX,combo_XLE_down__self_down,XLE<0 且 该基金当日回报<0，买基金第二天,XLE_down,1,down,0.600143890650919,-0.5182505956958616,0.6889191561276813,0.40199072946010445,、命中率
UOPIX,combo_ext_vix_chg_up__self_big_down,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,up,-0.9490758712765186,-0.9505429055027499,0.20066861692157678,0.5019357967717376,平均回报、命中率
UOPSX,combo_ext_vix_chg_up__self_big_down,VIX>0 且 该基金当日回报<=-2%，买基金第二天,ext_vix_chg_up,1,up,-0.8727093622021685,-0.7470523321871705,0.20066861692157678,0.5019357967717376,平均回报、命中率
