ticker,condition,condition_text,scan_token,horizon,direction,rho_avg,rho_hit,median_rho_avg,median_rho_hit,flag
PHPIX,FXY_up_GDX_up_QQQ_down,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,up,1.0,-1.0,0.45292951305183254,0.021348478821859213,命中率
PHPIX,FXY_up_GDX_up_QQQ_down,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,down,0.35996334606871816,-0.9102874637290381,0.7590763869231816,0.6328388570024022,命中率
PHPSX,FXY_up_GDX_up_QQQ_down,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,FXY_up,1,up,1.0,-0.9999999999999999,0.45292951305183254,0.021348478821859213,命中率
PHPSX,FXY_up_GDX_up_QQQ_down,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,down,-0.46082957681616904,-0.8628264108074497,0.7590763869231816,0.6328388570024022,命中率
PHPSX,IWM_up_LQD_up_SLV_down,IWM>0 且 LQD>0 且 SLV<0，买基金第二天,IWM_up,1,up,0.7510724063565207,-0.9066336106264744,0.45292951305183254,0.021348478821859213,命中率
PMPIX,EEM_up_GLD_down_TLT_down,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,up,-0.6998199969141663,-0.7074673457094872,0.45292951305183254,0.021348478821859213,平均回报、命中率
PMPIX,EEM_up_GLD_down_TLT_down,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,down,-0.939810846610078,-0.9941681729211752,0.7590763869231816,0.6328388570024022,平均回报、命中率
PMPIX,combo_TIP_up__ext_vix_5dchg_ge10,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,up,-0.4335118556643882,-0.6639194617254169,0.45292951305183254,0.021348478821859213,命中率
PMPSX,EEM_up_GLD_down_TLT_down,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,EEM_up,2,up,-0.6999019526171255,-0.7049634289051777,0.45292951305183254,0.021348478821859213,平均回报、命中率
PMPSX,EEM_up_GLD_down_TLT_down,EEM>0 且 GLD<0 且 TLT<0，买基金后2日平均回报,TLT_down,2,down,-0.9392070747913858,-0.9880221436182421,0.7590763869231816,0.6328388570024022,平均回报、命中率
PMPSX,combo_TIP_up__ext_vix_5dchg_ge10,TIP>0 且 VIX5d>=10.0%，买基金后3日平均回报,ext_vix_5dchg_ge10,3,up,-0.26617763496533126,-0.6639194617254169,0.45292951305183254,0.021348478821859213,命中率
REPIX,GDX_up_SLV_up_XLV_down,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,up,-0.8653478654495986,-0.6098983573656293,0.45292951305183254,0.021348478821859213,平均回报、命中率
REPIX,combo_GDX_up__ext_vix_5dchg_up,GDX>0 且 VIX5d>0，买基金第二天,ext_vix_5dchg_up,1,up,-0.9013456420648702,-0.7137955769989683,0.45292951305183254,0.021348478821859213,平均回报、命中率
REPSX,FXY_up_XLF_down_XLU_down,FXY>0 且 XLF<0 且 XLU<0，买基金第二天,XLF_down,1,down,-0.832576382060464,0.6876338176747724,0.7590763869231816,0.6328388570024022,平均回报
REPSX,GDX_up_SLV_up_XLV_down,GDX>0 且 SLV>0 且 XLV<0，买基金第二天,GDX_up,1,up,-0.9455985212307744,-0.8871686749390754,0.45292951305183254,0.021348478821859213,平均回报、命中率
REPSX,JNK_up_QQQ_down_XLK_down,JNK>0 且 QQQ<0 且 XLK<0，买基金第二天,QQQ_down,1,down,0.44495430407450975,-0.6945110619085798,0.7590763869231816,0.6328388570024022,命中率
SGPIX,GDX_up_SPY_down_UUP_down,GDX>0 且 SPY<0 且 UUP<0，买基金第二天,GDX_up,1,up,-0.0681501479923456,-0.7178367048213473,0.45292951305183254,0.021348478821859213,命中率
SGPSX,GDX_up_SPY_down_XLK_down,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,down,0.13487428382918537,-0.645313626410236,0.7590763869231816,0.6328388570024022,命中率
SMPIX,FXY_up_HYG_up_XLU_up,FXY>0 且 HYG>0 且 XLU>0，买基金第二天,FXY_up,1,up,-1.0,-0.9999999999999999,0.45292951305183254,0.021348478821859213,平均回报、命中率
SMPIX,QQQ_down_SLV_down_XLV_down,QQQ<0 且 SLV<0 且 XLV<0，买基金后3日平均回报,XLV_down,3,down,-0.5218772852961661,-0.5593940134972221,0.7590763869231816,0.6328388570024022,平均回报、命中率
SMPSX,combo_XLV_down__ext_usd_gold_ratio_down,XLV<0 且 美元/黄金<0，买基金后2日平均回报,ext_usd_gold_ratio_down,2,down,-0.6232250817573629,0.8879312348145953,0.7590763869231816,0.6328388570024022,平均回报
SMPSX,combo_ext_vix_5dchg_up__self_down,VIX5d>0 且 该基金当日回报<0，买基金第二天,self_down,1,down,0.6844021998231169,-0.8111802316982076,0.7590763869231816,0.6328388570024022,命中率
SNPIX,QQQ_up_XLC_up_XLV_up,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,QQQ_up,1,up,-0.738889308182618,-0.8851735801774461,0.45292951305183254,0.021348478821859213,平均回报、命中率
SNPIX,QQQ_up_XLC_up_XLV_up,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,XLC_up,1,up,-0.3400993406165118,-0.7748234063826589,0.45292951305183254,0.021348478821859213,命中率
SNPIX,QQQ_up_XLC_up_XLV_up,QQQ>0 且 XLC>0 且 XLV>0，买基金第二天,XLV_up,1,up,0.16643167150496901,-0.532938710021193,0.45292951305183254,0.021348478821859213,命中率
SNPSX,SPY_up_XLC_up_XLK_up,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,SPY_up,1,up,-0.9730826167746904,-0.9999978967329003,0.45292951305183254,0.021348478821859213,平均回报、命中率
SNPSX,SPY_up_XLC_up_XLK_up,SPY>0 且 XLC>0 且 XLK>0，买基金第二天,XLK_up,1,up,-0.9891100604845533,-0.9506482605395663,0.45292951305183254,0.021348478821859213,平均回报、命中率
SPPIX,GLD_up_XLE_up_XLV_down,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,up,-0.8105915352903812,0.9999953871646001,0.45292951305183254,0.021348478821859213,平均回报
SPPIX,GLD_up_XLE_up_XLV_down,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,up,-0.7770181621757766,-0.5952609046842712,0.45292951305183254,0.021348478821859213,平均回报、命中率
SPPSX,GLD_up_XLE_up_XLV_down,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,GLD_up,1,up,-0.7829398897672994,0.9999953871646001,0.45292951305183254,0.021348478821859213,平均回报
SPPSX,GLD_up_XLE_up_XLV_down,GLD>0 且 XLE>0 且 XLV<0，买基金第二天,XLE_up,1,up,-0.7812740668084326,-0.5952609046842712,0.45292951305183254,0.021348478821859213,平均回报、命中率
SVPIX,GDX_up_SPY_down_XLK_down,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,down,0.5971644259382524,-0.7818379376440251,0.7590763869231816,0.6328388570024022,命中率
SVPSX,GDX_up_GLD_up_SPY_down,GDX>0 且 GLD>0 且 SPY<0，买基金第二天,GDX_up,1,up,-0.762476911327657,-0.5369997860218401,0.45292951305183254,0.021348478821859213,平均回报、命中率
SVPSX,GDX_up_SPY_down_XLF_down,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,GDX_up,1,up,-0.9290245216832353,-0.4910168935391704,0.45292951305183254,0.021348478821859213,平均回报
SVPSX,GDX_up_SPY_down_XLK_down,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,XLK_down,1,down,0.660428892191813,-0.7627181648637831,0.7590763869231816,0.6328388570024022,命中率
TEPIX,GLD_up_XLF_down_XLK_down,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,down,0.8593005459746291,-0.8109948776383533,0.7590763869231816,0.6328388570024022,命中率
TEPIX,TIP_up_XLE_down_XLK_up,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,down,-0.6149309654769908,0.8266567198671708,0.7590763869231816,0.6328388570024022,平均回报
TEPIX,combo_XLC_down__ext_sect_rotation_down,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,down,-0.9504475652995693,-0.9062156795709947,0.7590763869231816,0.6328388570024022,平均回报、命中率
TEPSX,GLD_up_XLF_down_XLK_down,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,XLK_down,1,down,0.7492993149525033,-0.8676819480985566,0.7590763869231816,0.6328388570024022,命中率
TEPSX,TIP_up_XLE_down_XLK_up,TIP>0 且 XLE<0 且 XLK>0，买基金第二天,XLE_down,1,down,-0.6276051257556515,0.8266567198671708,0.7590763869231816,0.6328388570024022,平均回报
TEPSX,combo_XLC_down__ext_sect_rotation_down,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,down,-0.9287693677788462,-0.9105060727173454,0.7590763869231816,0.6328388570024022,平均回报、命中率
UAPIX,EEM_down_XLE_down_XLF_down,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,down,-0.7170114914666407,-0.6065287119322418,0.7590763869231816,0.6328388570024022,平均回报、命中率
UAPIX,EEM_down_XLE_down_XLF_down,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,down,0.20453150204858597,-0.6956941860303291,0.7590763869231816,0.6328388570024022,命中率
UAPIX,combo_XLK_down__ext_stk_bon_corr_down,XLK<0 且 股债相关<0，买基金第二天,XLK_down,1,down,0.26318148051429013,-0.726151621837357,0.7590763869231816,0.6328388570024022,命中率
UAPSX,EEM_down_XLE_down_XLF_down,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,EEM_down,1,down,-0.7204589602527185,-0.6025561267032289,0.7590763869231816,0.6328388570024022,平均回报、命中率
UAPSX,EEM_down_XLE_down_XLF_down,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLE_down,1,down,-0.34705662390217906,-0.5950758758951981,0.7590763869231816,0.6328388570024022,命中率
UAPSX,EEM_down_XLE_down_XLF_down,EEM<0 且 XLE<0 且 XLF<0，买基金第二天,XLF_down,1,down,0.17466626455861073,-0.8743925183629976,0.7590763869231816,0.6328388570024022,命中率
UAPSX,FXY_up_TIP_up_XLU_up,FXY>0 且 TIP>0 且 XLU>0，买基金第二天,FXY_up,1,up,-1.0,-1.0,0.45292951305183254,0.021348478821859213,平均回报、命中率
UAPSX,FXY_up_TIP_up_XLU_up,FXY>0 且 TIP>0 且 XLU>0，买基金第二天,TIP_up,1,up,-0.9999999999999999,-1.0,0.45292951305183254,0.021348478821859213,平均回报、命中率
UBPIX,combo_GDX_up__ext_sect_rotation_le-0_5,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,up,0.9754846143156215,-0.621858904496314,0.45292951305183254,0.021348478821859213,命中率
UBPIX,combo_QQQ_big_down__ext_vix_chg_up,QQQ<=-1% 且 VIX>0，买基金第二天,QQQ_big_down,1,down,-0.726228238316526,-0.5933859296494033,0.7590763869231816,0.6328388570024022,平均回报、命中率
UBPIX,combo_QQQ_big_down__ext_vix_chg_up,QQQ<=-1% 且 VIX>0，买基金第二天,ext_vix_chg_up,1,up,-0.9520340252203645,-0.6059050965716279,0.45292951305183254,0.021348478821859213,平均回报、命中率
UBPSX,combo_GDX_up__ext_sect_rotation_le-0_5,GDX>0 且 板块轮动<=-0.5%，买基金后2日平均回报,GDX_up,2,up,0.9778231012847592,-0.7202180709128009,0.45292951305183254,0.021348478821859213,命中率
