ticker,condition_text,scan_token,horizon,threshold,full_avg,full_hit,full_trades
BITIX,EEM>0 且 JNK>0 且 SPY>0，买基金第二天,EEM_up,1,0.5,0.6361175243170367,0.5642857142857143,140
BITIX,EEM>0 且 JNK>0 且 SPY>0，买基金第二天,EEM_up,1,1.0,0.6055325842976238,0.6086956521739131,46
BITIX,EEM>0 且 JNK>0 且 SPY>0，买基金第二天,EEM_up,1,1.5,,,0
BITIX,EEM>0 且 JNK>0 且 SPY>0，买基金第二天,EEM_up,1,2.0,,,0
BITIX,XLC>0 且 该基金当日回报<0，买基金第二天,XLC_up,1,0.5,0.8053177038229067,0.5772357723577236,123
BITIX,XLC>0 且 该基金当日回报<0，买基金第二天,XLC_up,1,1.0,0.3864225279410645,0.5161290322580645,31
BITIX,XLC>0 且 该基金当日回报<0，买基金第二天,XLC_up,1,1.5,,,0
BITIX,XLC>0 且 该基金当日回报<0，买基金第二天,XLC_up,1,2.0,,,0
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,GDX_up,1,0.5,0.2581613348769752,0.5339366515837104,221
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,GDX_up,1,1.0,0.3064064654254009,0.5729166666666666,192
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,GDX_up,1,1.5,0.3096224756586305,0.5445544554455446,101
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,GDX_up,1,2.0,-0.1018084522541721,0.4444444444444444,9
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,XLK_down,1,0.5,0.4915920298921573,0.608433734939759,166
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,XLK_down,1,1.0,1.050232683593724,0.7241379310344828,29
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,XLK_down,1,1.5,-0.2006875408215283,0.5517241379310345,29
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,XLK_down,1,2.0,,,0
BLPIX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,0.5,0.2546471899604459,0.5617977528089888,534
BLPIX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.0,0.2767397749996373,0.5602836879432624,423
BLPIX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.5,0.3538221172067632,0.550561797752809,267
BLPIX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,2.0,0.3252699288489135,0.5396825396825397,126
BLPSX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,0.5,0.2477121283529546,0.5547169811320755,530
BLPSX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.0,0.2831120551893908,0.5523114355231143,411
BLPSX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.5,0.3337689801698357,0.5426356589147286,258
BLPSX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,2.0,0.3170308230319157,0.5166666666666667,120
BMPIX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,0.5,0.3975327167277814,0.5592417061611374,211
BMPIX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,1.0,0.4400240643295125,0.572972972972973,185
BMPIX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,1.5,0.4992793548847459,0.5684931506849316,146
BMPIX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,2.0,0.0466086616159042,0.5510204081632653,98
BMPIX,GLD>0 且 XLF<0 且 XLK<0，买基金后2日平均回报,GLD_up,2,0.5,0.3755317811379795,0.575,240
BMPIX,GLD>0 且 XLF<0 且 XLK<0，买基金后2日平均回报,GLD_up,2,1.0,0.3527890578077219,0.5789473684210527,38
BMPIX,GLD>0 且 XLF<0 且 XLK<0，买基金后2日平均回报,GLD_up,2,1.5,0.1613348403417261,0.5172413793103449,29
BMPIX,GLD>0 且 XLF<0 且 XLK<0，买基金后2日平均回报,GLD_up,2,2.0,,,0
BMPSX,GDX>0 且 GLD>0 且 JNK<0，买基金第二天,GDX_up,1,0.5,0.1617334023459407,0.5466666666666666,225
BMPSX,GDX>0 且 GLD>0 且 JNK<0，买基金第二天,GDX_up,1,1.0,0.2875053274172399,0.580110497237569,181
BMPSX,GDX>0 且 GLD>0 且 JNK<0，买基金第二天,GDX_up,1,1.5,0.2001606162524923,0.5490196078431373,153
BMPSX,GDX>0 且 GLD>0 且 JNK<0，买基金第二天,GDX_up,1,2.0,-0.0816539116400425,0.4782608695652174,115
BMPSX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,0.5,0.3944668107796091,0.5592417061611374,211
BMPSX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,1.0,0.4367694909323998,0.572972972972973,185
BMPSX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,1.5,0.4958151916597738,0.5684931506849316,146
BMPSX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,2.0,0.0431160412308926,0.5510204081632653,98
BMPSX,GDX>0 且 UUP<0 且 XLK<0，买基金第二天,XLK_down,1,0.5,0.6902389241482214,0.6027397260273972,146
BMPSX,GDX>0 且 UUP<0 且 XLK<0，买基金第二天,XLK_down,1,1.0,0.6939246763970306,0.5652173913043478,46
BMPSX,GDX>0 且 UUP<0 且 XLK<0，买基金第二天,XLK_down,1,1.5,,,0
BMPSX,GDX>0 且 UUP<0 且 XLK<0，买基金第二天,XLK_down,1,2.0,,,0
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,EEM_down,2,0.5,0.2441674666785495,0.52,175
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,EEM_down,2,1.0,-0.1168368696460738,0.5098039215686274,51
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,EEM_down,2,1.5,,,0
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,EEM_down,2,2.0,,,0
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,SPY_down,2,0.5,0.3890705668094301,0.5737704918032787,122
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,SPY_down,2,1.0,0.32176926094248,0.5769230769230769,52
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,SPY_down,2,1.5,,,0
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,SPY_down,2,2.0,,,0
BTCFX,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,QQQ_down,1,0.5,0.6624873759743611,0.5704225352112676,142
BTCFX,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,QQQ_down,1,1.0,0.8442043678335218,0.5694444444444444,72
BTCFX,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,QQQ_down,1,1.5,-0.399336697754881,0.6,10
BTCFX,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,QQQ_down,1,2.0,,,0
BTCFX,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,XLV_down,1,0.5,1.1014169583804445,0.5645161290322581,62
BTCFX,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,XLV_down,1,1.0,0.331384441310695,0.5,2
BTCFX,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,XLV_down,1,1.5,,,0
BTCFX,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,XLV_down,1,2.0,,,0
BTCFX,EEM<0 且 信用利差<0，买基金后2日平均回报,EEM_down,2,0.5,0.2206130489574513,0.5473684210526316,95
BTCFX,EEM<0 且 信用利差<0，买基金后2日平均回报,EEM_down,2,1.0,-1.183829654606555,0.25,4
BTCFX,EEM<0 且 信用利差<0，买基金后2日平均回报,EEM_down,2,1.5,,,0
BTCFX,EEM<0 且 信用利差<0，买基金后2日平均回报,EEM_down,2,2.0,,,0
CNPIX,JNK>0 且 QQQ<0 且 XLK<0，买基金第二天,QQQ_down,1,0.5,0.5995188154596172,0.6641221374045801,131
CNPIX,JNK>0 且 QQQ<0 且 XLK<0，买基金第二天,QQQ_down,1,1.0,0.5869967315509681,0.7142857142857143,21
CNPIX,JNK>0 且 QQQ<0 且 XLK<0，买基金第二天,QQQ_down,1,1.5,,,0
CNPIX,JNK>0 且 QQQ<0 且 XLK<0，买基金第二天,QQQ_down,1,2.0,,,0
CNPIX,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,0.5,0.6409566724164183,0.6306306306306306,111
CNPIX,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,1.0,0.3154345561109612,0.5588235294117647,34
CNPIX,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,1.5,,,0
CNPIX,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,2.0,,,0
CNPSX,GDX>0 且 TIP>0 且 XLK<0，买基金第二天,XLK_down,1,0.5,0.3808228401125606,0.6068376068376068,234
CNPSX,GDX>0 且 TIP>0 且 XLK<0，买基金第二天,XLK_down,1,1.0,0.5243692766945647,0.6388888888888888,108
CNPSX,GDX>0 且 TIP>0 且 XLK<0，买基金第二天,XLK_down,1,1.5,0.2871248476250033,0.4761904761904761,21
CNPSX,GDX>0 且 TIP>0 且 XLK<0，买基金第二天,XLK_down,1,2.0,,,0
CNPSX,GDX>0 且 TLT>0 且 XLK<0，买基金第二天,XLK_down,1,0.5,0.3579847822942305,0.5844155844155844,231
CNPSX,GDX>0 且 TLT>0 且 XLK<0，买基金第二天,XLK_down,1,1.0,0.5161377780966192,0.6238532110091743,109
CNPSX,GDX>0 且 TLT>0 且 XLK<0，买基金第二天,XLK_down,1,1.5,0.273877750230138,0.5238095238095238,21
CNPSX,GDX>0 且 TLT>0 且 XLK<0，买基金第二天,XLK_down,1,2.0,,,0
CNPSX,LQD>0 且 QQQ<0 且 XLU>0，买基金第二天,QQQ_down,1,0.5,0.2519451134368444,0.5833333333333334,192
CNPSX,LQD>0 且 QQQ<0 且 XLU>0，买基金第二天,QQQ_down,1,1.0,0.0577818915500959,0.5740740740740741,54
CNPSX,LQD>0 且 QQQ<0 且 XLU>0，买基金第二天,QQQ_down,1,1.5,,,0
CNPSX,LQD>0 且 QQQ<0 且 XLU>0，买基金第二天,QQQ_down,1,2.0,,,0
CYPIX,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,EEM_down,1,0.5,0.589601653334275,0.6482758620689655,145
CYPIX,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,EEM_down,1,1.0,0.4291188317928027,0.5932203389830508,118
CYPIX,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,EEM_down,1,1.5,0.4143407798409854,0.5833333333333334,36
CYPIX,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,EEM_down,1,2.0,,,0
CYPIX,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,GDX_up,1,0.5,0.4574172785326109,0.6587301587301587,252
CYPIX,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,GDX_up,1,1.0,0.3238219125648933,0.622093023255814,172
CYPIX,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,GDX_up,1,1.5,0.4011640330183513,0.6102941176470589,136
CYPIX,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,GDX_up,1,2.0,0.2965223341160197,0.6060606060606061,99
CYPIX,XLK<=-1% 且 该基金当日回报<=-2%，买基金第二天,XLK_big_down,1,0.5,0.326094877391186,0.5396039603960396,202
CYPIX,XLK<=-1% 且 该基金当日回报<=-2%，买基金第二天,XLK_big_down,1,1.0,0.482006725074059,0.5668202764976958,217
CYPIX,XLK<=-1% 且 该基金当日回报<=-2%，买基金第二天,XLK_big_down,1,1.5,0.4553200298104274,0.6,145
CYPIX,XLK<=-1% 且 该基金当日回报<=-2%，买基金第二天,XLK_big_down,1,2.0,0.6405567242859266,0.6186440677966102,118
CYPIX,XLK<=-1% 且 该基金当日回报<=-2%，买基金第二天,XLK_big_down,1,2.5,0.2173220827652229,0.5538461538461539,65
CYPIX,XLK<=-1% 且 该基金当日回报<=-2%，买基金第二天,XLK_big_down,1,3.0,-0.3882216458225711,0.5294117647058824,17
CYPIX,XLK<=-1% 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,0.5,0.1966373776687548,0.552901023890785,293
CYPIX,XLK<=-1% 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,1.0,0.3083323392397962,0.5763888888888888,288
CYPIX,XLK<=-1% 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,1.5,0.3271055785722782,0.5789473684210527,361
CYPIX,XLK<=-1% 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,2.0,0.482006725074059,0.5668202764976958,217
CYPIX,XLK<=-1% 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,2.5,-0.0045914688158783,0.5151515151515151,66
CYPIX,XLK<=-1% 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,3.0,0.2663877875335625,0.5285714285714286,70
CYPIX,XLK<=-1% 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,3.5,0.4851102168051046,0.5128205128205128,39
CYPIX,XLK<=-1% 且 该基金当日回报<=-2%，买基金第二天,self_big_down,1,4.0,0.4821778144047279,0.48,25
CYPSX,EEM<0 且 GDX>0，买基金第二天,EEM_down,1,0.5,0.4655000116755411,0.6265060240963856,166
CYPSX,EEM<0 且 GDX>0，买基金第二天,EEM_down,1,1.0,0.508206283731266,0.6086956521739131,115
CYPSX,EEM<0 且 GDX>0，买基金第二天,EEM_down,1,1.5,0.4803583902897018,0.5714285714285714,56
CYPSX,EEM<0 且 GDX>0，买基金第二天,EEM_down,1,2.0,,,0
CYPSX,EEM<0 且 SLV>0 且 XLF<0，买基金第二天,EEM_down,1,0.5,0.2410709618042199,0.6192893401015228,197
CYPSX,EEM<0 且 SLV>0 且 XLF<0，买基金第二天,EEM_down,1,1.0,0.1539878618423522,0.5813953488372093,86
CYPSX,EEM<0 且 SLV>0 且 XLF<0，买基金第二天,EEM_down,1,1.5,0.371792750568749,0.5897435897435898,39
CYPSX,EEM<0 且 SLV>0 且 XLF<0，买基金第二天,EEM_down,1,2.0,,,0
CYPSX,EEM<0 且 SLV>0 且 XLF<0，买基金第二天,SLV_up,1,0.5,0.3666391858337935,0.6026490066225165,302
CYPSX,EEM<0 且 SLV>0 且 XLF<0，买基金第二天,SLV_up,1,1.0,0.6466079259438762,0.6862745098039216,102
CYPSX,EEM<0 且 SLV>0 且 XLF<0，买基金第二天,SLV_up,1,1.5,0.5496258631468786,0.631578947368421,57
CYPSX,EEM<0 且 SLV>0 且 XLF<0，买基金第二天,SLV_up,1,2.0,0.2962168915782025,0.5357142857142857,28
ENPIX,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,SPY_down,2,0.5,0.2153457689196281,0.5550847457627118,236
ENPIX,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,SPY_down,2,1.0,0.1858131773272575,0.5,86
ENPIX,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,SPY_down,2,1.5,0.3189897660383201,0.5,4
ENPIX,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,SPY_down,2,2.0,,,0
ENPIX,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,XLV_down,2,0.5,0.225777276012121,0.5539568345323741,278
ENPIX,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,XLV_down,2,1.0,0.1860671219383391,0.5238095238095238,105
ENPIX,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,XLV_down,2,1.5,-0.0953351429535999,0.0,1
ENPIX,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,XLV_down,2,2.0,,,0
ENPIX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,0.5,0.3852609578256808,0.602996254681648,267
ENPIX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,1.0,0.3478052044713915,0.625,136
ENPIX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,1.5,0.2730458575647195,0.64,50
ENPIX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,2.0,,,0
ENPIX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,0.5,0.1828014704311856,0.5617977528089888,445
ENPIX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,1.0,0.1252072980022539,0.5732899022801303,307
ENPIX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,1.5,0.0350564133141878,0.5495049504950495,202
ENPIX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,2.0,-0.2135812988621361,0.514018691588785,107
ENPSX,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,GDX_up,3,0.5,0.3059301398582013,0.5805243445692884,267
ENPSX,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,GDX_up,3,1.0,0.2165457799974534,0.576036866359447,217
ENPSX,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,GDX_up,3,1.5,0.2284967646276798,0.5625,160
ENPSX,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,GDX_up,3,2.0,0.1406772459765042,0.5454545454545454,88
ENPSX,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,SLV_up,3,0.5,0.116596681810199,0.5352112676056338,284
ENPSX,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,SLV_up,3,1.0,0.425753606787502,0.6153846153846154,13
ENPSX,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,SLV_up,3,1.5,-0.4472643087684307,0.36,50
ENPSX,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,SLV_up,3,2.0,0.0445254099574099,0.3333333333333333,3
ENPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,XLC_down,2,0.5,0.2551927828667624,0.5924528301886792,265
ENPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,XLC_down,2,1.0,0.1979858722239915,0.5808823529411765,136
ENPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,XLC_down,2,1.5,0.263909806414577,0.58,50
ENPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,XLC_down,2,2.0,,,0
ENPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,0.5,0.2527481581981378,0.5741444866920152,263
ENPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,1.0,0.3574918511299087,0.5955882352941176,136
ENPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,1.5,0.0626299235698593,0.574468085106383,47
ENPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,2.0,,,0
ENPSX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,0.5,0.1796131937041805,0.5617977528089888,445
ENPSX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,1.0,0.1215336137362016,0.5732899022801303,307
ENPSX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,1.5,-0.021307024050726,0.5412371134020618,194
ENPSX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,2.0,-0.5056166346911221,0.4659090909090909,88
FNPIX,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,0.5,0.3488439430995711,0.5740740740740741,216
FNPIX,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,1.0,0.2268569914565416,0.6016483516483516,364
FNPIX,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,1.5,0.2591049452393602,0.5652173913043478,299
FNPIX,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,2.0,0.1878138772261126,0.5532786885245902,244
FNPIX,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,0.5,0.1651843533281948,0.5777202072538861,386
FNPIX,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,1.0,0.1024777142770942,0.5576923076923077,52
FNPIX,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,1.5,,,0
FNPIX,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,2.0,,,0
FNPIX,XLV<0 且 VIX5d>=10.0%，买基金后2日平均回报,XLV_down,2,0.5,0.2534240639848671,0.59375,384
FNPIX,XLV<0 且 VIX5d>=10.0%，买基金后2日平均回报,XLV_down,2,1.0,0.2130518764371364,0.5957446808510638,188
FNPIX,XLV<0 且 VIX5d>=10.0%，买基金后2日平均回报,XLV_down,2,1.5,,,0
FNPIX,XLV<0 且 VIX5d>=10.0%，买基金后2日平均回报,XLV_down,2,2.0,,,0
FNPSX,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,0.5,0.2490457775074017,0.5701357466063348,221
FNPSX,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,1.0,0.231067007291147,0.5882352941176471,391
FNPSX,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,1.5,0.2536789433829338,0.5636942675159236,314
FNPSX,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,2.0,0.162324269789167,0.55,260
FNPSX,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,0.5,0.1614956753906338,0.5751295336787565,386
FNPSX,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,1.0,0.1057351290441465,0.5384615384615384,52
FNPSX,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,1.5,,,0
FNPSX,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,2.0,,,0
GVPSX,TLT<0 且 该基金连续3日下跌，买基金第二天,TLT_down,1,0.5,0.2443121800731838,0.6111111111111112,180
GVPSX,TLT<0 且 该基金连续3日下跌，买基金第二天,TLT_down,1,1.0,0.2405509116858663,0.6363636363636364,22
GVPSX,TLT<0 且 该基金连续3日下跌，买基金第二天,TLT_down,1,1.5,,,0
GVPSX,TLT<0 且 该基金连续3日下跌，买基金第二天,TLT_down,1,2.0,,,0
HCPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,0.5,0.4505459835747833,0.5796460176991151,226
HCPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,1.0,0.5147056557371422,0.6018518518518519,108
HCPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,1.5,0.2747232949923661,0.6071428571428571,28
HCPIX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,2.0,,,0
HCPIX,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,0.5,0.389425301981038,0.5581395348837209,86
HCPIX,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,1.0,0.2511817973050477,0.4545454545454545,22
HCPIX,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,1.5,,,0
HCPIX,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,2.0,,,0
HCPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,0.5,0.4465588126715857,0.5752212389380531,226
HCPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,1.0,0.5096443622666238,0.6018518518518519,108
HCPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,1.5,0.2686037529475721,0.6071428571428571,28
HCPSX,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,QQQ_down,1,2.0,,,0
HCPSX,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,0.5,0.3858086957545555,0.5581395348837209,86
HCPSX,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,1.0,0.2467012352835526,0.4545454545454545,22
HCPSX,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,1.5,,,0
HCPSX,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,XLE_down,1,2.0,,,0
IDPIX,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,GDX_up,1,0.5,0.3192182839881041,0.6183574879227053,207
IDPIX,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,GDX_up,1,1.0,0.282315262027898,0.6225490196078431,204
IDPIX,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,GDX_up,1,1.5,0.4124113024802976,0.664179104477612,134
IDPIX,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,GDX_up,1,2.0,0.1148963732744042,0.65,80
IDPIX,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,XLF_down,1,0.5,0.2509739006683619,0.6068965517241379,145
IDPIX,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,XLF_down,1,1.0,0.3379820437314697,0.6753246753246753,77
IDPIX,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,XLF_down,1,1.5,-0.0181844168246531,0.6285714285714286,35
IDPIX,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,XLF_down,1,2.0,,,0
