ticker,condition_text,scan_token,horizon,threshold,full_avg,full_hit,full_trades
BITIX,XLC>0 且 该基金当日回报<0，买基金第二天,XLC_up,1,2.0,,,0
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,GDX_up,1,0.0,0.5754781376047928,0.572992700729927,274
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,GDX_up,1,0.5,0.2581613348769752,0.5339366515837104,221
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,GDX_up,1,1.0,0.3064064654254009,0.5729166666666666,192
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,GDX_up,1,1.5,0.3096224756586305,0.5445544554455446,101
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,GDX_up,1,2.0,-0.1018084522541721,0.4444444444444444,9
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,IWM_down,1,0.0,0.6255232507127653,0.5866141732283464,254
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,IWM_down,1,0.5,0.408353838030742,0.6,155
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,IWM_down,1,1.0,0.2736269055760785,0.6458333333333334,48
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,IWM_down,1,1.5,0.4040020135285733,0.5555555555555556,18
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,IWM_down,1,2.0,,,0
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,XLK_down,1,0.0,0.7207946964380737,0.592156862745098,255
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,XLK_down,1,0.5,0.4915920298921573,0.608433734939759,166
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,XLK_down,1,1.0,1.050232683593724,0.7241379310344828,29
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,XLK_down,1,1.5,-0.2006875408215283,0.5517241379310345,29
BKPIX,GDX>0 且 IWM<0 且 XLK<0，买基金第二天,XLK_down,1,2.0,,,0
BKPSX,GDX>0 且 QQQ<0 且 SLV>0，买基金后2日平均回报,GDX_up,2,0.0,0.4944273362700609,0.6127167630057804,346
BKPSX,GDX>0 且 QQQ<0 且 SLV>0，买基金后2日平均回报,GDX_up,2,0.5,0.3752164549093724,0.6025641025641025,234
BKPSX,GDX>0 且 QQQ<0 且 SLV>0，买基金后2日平均回报,GDX_up,2,1.0,0.2389063627564122,0.5617529880478087,251
BKPSX,GDX>0 且 QQQ<0 且 SLV>0，买基金后2日平均回报,GDX_up,2,1.5,0.1880392277384646,0.5588235294117647,204
BKPSX,GDX>0 且 QQQ<0 且 SLV>0，买基金后2日平均回报,GDX_up,2,2.0,0.3366466247138222,0.5979381443298969,97
BLPIX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,0.0,,,0
BLPIX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,0.5,0.2546471899604459,0.5617977528089888,534
BLPIX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.0,0.2767397749996373,0.5602836879432624,423
BLPIX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.5,0.3538221172067632,0.550561797752809,267
BLPIX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,2.0,0.3252699288489135,0.5396825396825397,126
BLPSX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,0.0,,,0
BLPSX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,0.5,0.2477121283529546,0.5547169811320755,530
BLPSX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.0,0.2831120551893908,0.5523114355231143,411
BLPSX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,1.5,0.3337689801698357,0.5426356589147286,258
BLPSX,XLV<=-1% 且 该基金当日回报<0，买基金第二天,self_down,1,2.0,0.3170308230319157,0.5166666666666667,120
BMPIX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,0.0,0.6775629598813112,0.5868544600938967,213
BMPIX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,0.5,0.3975327167277814,0.5592417061611374,211
BMPIX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,1.0,0.4400240643295125,0.572972972972973,185
BMPIX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,1.5,0.4992793548847459,0.5684931506849316,146
BMPIX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,2.0,0.0466086616159042,0.5510204081632653,98
BMPIX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,JNK_down,1,0.0,0.5924713485169341,0.5628140703517588,199
BMPIX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,JNK_down,1,0.5,0.668483897652594,0.5555555555555556,18
BMPIX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,JNK_down,1,1.0,,,0
BMPIX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,JNK_down,1,1.5,,,0
BMPIX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,JNK_down,1,2.0,,,0
BMPIX,GLD>0 且 XLF<0 且 XLK<0，买基金后2日平均回报,GLD_up,2,0.0,0.2994688840754968,0.6042780748663101,374
BMPIX,GLD>0 且 XLF<0 且 XLK<0，买基金后2日平均回报,GLD_up,2,0.5,0.3755317811379795,0.575,240
BMPIX,GLD>0 且 XLF<0 且 XLK<0，买基金后2日平均回报,GLD_up,2,1.0,0.3527890578077219,0.5789473684210527,38
BMPIX,GLD>0 且 XLF<0 且 XLK<0，买基金后2日平均回报,GLD_up,2,1.5,0.1613348403417261,0.5172413793103449,29
BMPIX,GLD>0 且 XLF<0 且 XLK<0，买基金后2日平均回报,GLD_up,2,2.0,,,0
BMPSX,GDX>0 且 GLD>0 且 JNK<0，买基金第二天,GDX_up,1,0.0,0.443763403182848,0.5550660792951542,227
BMPSX,GDX>0 且 GLD>0 且 JNK<0，买基金第二天,GDX_up,1,0.5,0.1617334023459407,0.5466666666666666,225
BMPSX,GDX>0 且 GLD>0 且 JNK<0，买基金第二天,GDX_up,1,1.0,0.2875053274172399,0.580110497237569,181
BMPSX,GDX>0 且 GLD>0 且 JNK<0，买基金第二天,GDX_up,1,1.5,0.2001606162524923,0.5490196078431373,153
BMPSX,GDX>0 且 GLD>0 且 JNK<0，买基金第二天,GDX_up,1,2.0,-0.0816539116400425,0.4782608695652174,115
BMPSX,GDX>0 且 GLD>0 且 JNK<0，买基金第二天,JNK_down,1,0.0,0.4301229867342339,0.5570175438596491,228
BMPSX,GDX>0 且 GLD>0 且 JNK<0，买基金第二天,JNK_down,1,0.5,-2.5835227864530355,0.0,2
BMPSX,GDX>0 且 GLD>0 且 JNK<0，买基金第二天,JNK_down,1,1.0,,,0
BMPSX,GDX>0 且 GLD>0 且 JNK<0，买基金第二天,JNK_down,1,1.5,,,0
BMPSX,GDX>0 且 GLD>0 且 JNK<0，买基金第二天,JNK_down,1,2.0,,,0
BMPSX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,0.0,0.6750263290825412,0.5868544600938967,213
BMPSX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,0.5,0.3944668107796091,0.5592417061611374,211
BMPSX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,1.0,0.4367694909323998,0.572972972972973,185
BMPSX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,1.5,0.4958151916597738,0.5684931506849316,146
BMPSX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,GDX_up,1,2.0,0.0431160412308926,0.5510204081632653,98
BMPSX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,JNK_down,1,0.0,0.5901379584652264,0.5628140703517588,199
BMPSX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,JNK_down,1,0.5,0.6655913445116922,0.5555555555555556,18
BMPSX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,JNK_down,1,1.0,,,0
BMPSX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,JNK_down,1,1.5,,,0
BMPSX,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,JNK_down,1,2.0,,,0
BMPSX,GDX>0 且 UUP<0 且 XLK<0，买基金第二天,UUP_down,1,0.0,0.58608005952057,0.575,200
BMPSX,GDX>0 且 UUP<0 且 XLK<0，买基金第二天,UUP_down,1,0.5,0.8584197661577623,0.5434782608695652,46
BMPSX,GDX>0 且 UUP<0 且 XLK<0，买基金第二天,UUP_down,1,1.0,,,0
BMPSX,GDX>0 且 UUP<0 且 XLK<0，买基金第二天,UUP_down,1,1.5,,,0
BMPSX,GDX>0 且 UUP<0 且 XLK<0，买基金第二天,UUP_down,1,2.0,,,0
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,EEM_down,2,0.0,0.4526411083174522,0.5622489959839357,249
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,EEM_down,2,0.5,0.2441674666785495,0.52,175
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,EEM_down,2,1.0,-0.1168368696460738,0.5098039215686274,51
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,EEM_down,2,1.5,,,0
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,EEM_down,2,2.0,,,0
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,IWM_down,2,0.0,0.4606384579276509,0.5662650602409639,249
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,IWM_down,2,0.5,0.2109344167289685,0.5316455696202531,158
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,IWM_down,2,1.0,0.2487243102380957,0.5607476635514018,107
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,IWM_down,2,1.5,0.2036920901026356,0.5294117647058824,34
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,IWM_down,2,2.0,,,0
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,SPY_down,2,0.0,0.4491019001639176,0.5604838709677419,248
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,SPY_down,2,0.5,0.3890705668094301,0.5737704918032787,122
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,SPY_down,2,1.0,0.32176926094248,0.5769230769230769,52
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,SPY_down,2,1.5,,,0
BTCFX,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,SPY_down,2,2.0,,,0
BTCFX,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,QQQ_down,1,0.0,0.6871886717226696,0.5714285714285714,224
BTCFX,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,QQQ_down,1,0.5,0.6624873759743611,0.5704225352112676,142
BTCFX,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,QQQ_down,1,1.0,0.8442043678335218,0.5694444444444444,72
BTCFX,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,QQQ_down,1,1.5,-0.399336697754881,0.6,10
BTCFX,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,QQQ_down,1,2.0,,,0
BTCFX,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,XLV_down,1,0.0,0.6716546479522267,0.5663716814159292,226
BTCFX,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,XLV_down,1,0.5,1.1014169583804445,0.5645161290322581,62
BTCFX,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,XLV_down,1,1.0,0.331384441310695,0.5,2
BTCFX,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,XLV_down,1,1.5,,,0
BTCFX,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,XLV_down,1,2.0,,,0
BTCFX,EEM<0 且 信用利差<0，买基金后2日平均回报,EEM_down,2,0.0,0.4174754366346875,0.5673076923076923,208
BTCFX,EEM<0 且 信用利差<0，买基金后2日平均回报,EEM_down,2,0.5,0.2206130489574513,0.5473684210526316,95
BTCFX,EEM<0 且 信用利差<0，买基金后2日平均回报,EEM_down,2,1.0,-1.183829654606555,0.25,4
BTCFX,EEM<0 且 信用利差<0，买基金后2日平均回报,EEM_down,2,1.5,,,0
BTCFX,EEM<0 且 信用利差<0，买基金后2日平均回报,EEM_down,2,2.0,,,0
CNPIX,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,0.0,0.5077977736396606,0.64,150
CNPIX,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,0.5,0.6409566724164183,0.6306306306306306,111
CNPIX,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,1.0,0.3154345561109612,0.5588235294117647,34
CNPIX,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,1.5,,,0
CNPIX,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,XLV_down,1,2.0,,,0
CNPSX,GDX>0 且 TIP>0 且 XLK<0，买基金第二天,TIP_up,1,0.0,0.3023289133305403,0.5745614035087719,456
CNPSX,GDX>0 且 TIP>0 且 XLK<0，买基金第二天,TIP_up,1,0.5,-0.1529422329494828,0.5,18
CNPSX,GDX>0 且 TIP>0 且 XLK<0，买基金第二天,TIP_up,1,1.0,,,0
CNPSX,GDX>0 且 TIP>0 且 XLK<0，买基金第二天,TIP_up,1,1.5,,,0
CNPSX,GDX>0 且 TIP>0 且 XLK<0，买基金第二天,TIP_up,1,2.0,,,0
CNPSX,GDX>0 且 TIP>0 且 XLK<0，买基金第二天,XLK_down,1,0.0,0.3021188389014953,0.5900383141762452,522
CNPSX,GDX>0 且 TIP>0 且 XLK<0，买基金第二天,XLK_down,1,0.5,0.3808228401125606,0.6068376068376068,234
CNPSX,GDX>0 且 TIP>0 且 XLK<0，买基金第二天,XLK_down,1,1.0,0.5243692766945647,0.6388888888888888,108
CNPSX,GDX>0 且 TIP>0 且 XLK<0，买基金第二天,XLK_down,1,1.5,0.2871248476250033,0.4761904761904761,21
CNPSX,GDX>0 且 TIP>0 且 XLK<0，买基金第二天,XLK_down,1,2.0,,,0
CNPSX,GDX>0 且 TLT>0 且 XLK<0，买基金第二天,XLK_down,1,0.0,0.3748091087070559,0.6045016077170418,311
CNPSX,GDX>0 且 TLT>0 且 XLK<0，买基金第二天,XLK_down,1,0.5,0.3579847822942305,0.5844155844155844,231
CNPSX,GDX>0 且 TLT>0 且 XLK<0，买基金第二天,XLK_down,1,1.0,0.5161377780966192,0.6238532110091743,109
CNPSX,GDX>0 且 TLT>0 且 XLK<0，买基金第二天,XLK_down,1,1.5,0.273877750230138,0.5238095238095238,21
CNPSX,GDX>0 且 TLT>0 且 XLK<0，买基金第二天,XLK_down,1,2.0,,,0
CNPSX,LQD>0 且 QQQ<0 且 XLU>0，买基金第二天,QQQ_down,1,0.0,0.2462955339784846,0.5855263157894737,152
CNPSX,LQD>0 且 QQQ<0 且 XLU>0，买基金第二天,QQQ_down,1,0.5,0.2519451134368444,0.5833333333333334,192
CNPSX,LQD>0 且 QQQ<0 且 XLU>0，买基金第二天,QQQ_down,1,1.0,0.0577818915500959,0.5740740740740741,54
CNPSX,LQD>0 且 QQQ<0 且 XLU>0，买基金第二天,QQQ_down,1,1.5,,,0
CNPSX,LQD>0 且 QQQ<0 且 XLU>0，买基金第二天,QQQ_down,1,2.0,,,0
CYPIX,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,EEM_down,1,0.0,0.385991403562398,0.6203966005665722,353
CYPIX,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,EEM_down,1,0.5,0.589601653334275,0.6482758620689655,145
CYPIX,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,EEM_down,1,1.0,0.4291188317928027,0.5932203389830508,118
CYPIX,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,EEM_down,1,1.5,0.4143407798409854,0.5833333333333334,36
CYPIX,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,EEM_down,1,2.0,,,0
CYPIX,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,GDX_up,1,0.0,0.4202939829314874,0.6261127596439169,337
CYPIX,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,GDX_up,1,0.5,0.4574172785326109,0.6587301587301587,252
CYPIX,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,GDX_up,1,1.0,0.3238219125648933,0.622093023255814,172
CYPIX,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,GDX_up,1,1.5,0.4011640330183513,0.6102941176470589,136
CYPIX,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,GDX_up,1,2.0,0.2965223341160197,0.6060606060606061,99
CYPSX,EEM<0 且 GDX>0，买基金第二天,EEM_down,1,0.0,0.3712012722110035,0.6131386861313869,411
CYPSX,EEM<0 且 GDX>0，买基金第二天,EEM_down,1,0.5,0.4655000116755411,0.6265060240963856,166
CYPSX,EEM<0 且 GDX>0，买基金第二天,EEM_down,1,1.0,0.508206283731266,0.6086956521739131,115
CYPSX,EEM<0 且 GDX>0，买基金第二天,EEM_down,1,1.5,0.4803583902897018,0.5714285714285714,56
CYPSX,EEM<0 且 GDX>0，买基金第二天,EEM_down,1,2.0,,,0
CYPSX,GDX>0 且 TIP>0 且 XLV<0，买基金第二天,TIP_up,1,0.0,0.3005170268135687,0.587360594795539,269
CYPSX,GDX>0 且 TIP>0 且 XLV<0，买基金第二天,TIP_up,1,0.5,-0.94703612767451,0.0,1
CYPSX,GDX>0 且 TIP>0 且 XLV<0，买基金第二天,TIP_up,1,1.0,,,0
CYPSX,GDX>0 且 TIP>0 且 XLV<0，买基金第二天,TIP_up,1,1.5,,,0
CYPSX,GDX>0 且 TIP>0 且 XLV<0，买基金第二天,TIP_up,1,2.0,,,0
ENPIX,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,SPY_down,2,0.0,0.2117054450357809,0.5506445672191529,543
ENPIX,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,SPY_down,2,0.5,0.2153457689196281,0.5550847457627118,236
ENPIX,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,SPY_down,2,1.0,0.1858131773272575,0.5,86
ENPIX,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,SPY_down,2,1.5,0.3189897660383201,0.5,4
ENPIX,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,SPY_down,2,2.0,,,0
ENPIX,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,XLV_down,2,0.0,0.2070059489226315,0.5512820512820513,546
ENPIX,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,XLV_down,2,0.5,0.225777276012121,0.5539568345323741,278
ENPIX,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,XLV_down,2,1.0,0.1860671219383391,0.5238095238095238,105
ENPIX,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,XLV_down,2,1.5,-0.0953351429535999,0.0,1
ENPIX,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,XLV_down,2,2.0,,,0
ENPIX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,0.0,0.4026745364193509,0.5980392156862745,408
ENPIX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,0.5,0.3852609578256808,0.602996254681648,267
ENPIX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,1.0,0.3478052044713915,0.625,136
ENPIX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,1.5,0.2730458575647195,0.64,50
ENPIX,XLC<0 且 板块轮动<0，买基金第二天,XLC_down,1,2.0,,,0
ENPIX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,0.0,0.3730287983655631,0.5572390572390572,594
ENPIX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,0.5,0.1828014704311856,0.5617977528089888,445
ENPIX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,1.0,0.1252072980022539,0.5732899022801303,307
ENPIX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,1.5,0.0350564133141878,0.5495049504950495,202
ENPIX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,2.0,-0.2135812988621361,0.514018691588785,107
ENPSX,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,GDX_up,3,0.0,0.2538752240832863,0.5668604651162791,344
ENPSX,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,GDX_up,3,0.5,0.3059301398582013,0.5805243445692884,267
ENPSX,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,GDX_up,3,1.0,0.2165457799974534,0.576036866359447,217
ENPSX,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,GDX_up,3,1.5,0.2284967646276798,0.5625,160
ENPSX,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,GDX_up,3,2.0,0.1406772459765042,0.5454545454545454,88
ENPSX,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,SLV_up,3,0.0,0.2582617580939828,0.5658263305322129,357
ENPSX,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,SLV_up,3,0.5,0.116596681810199,0.5352112676056338,284
ENPSX,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,SLV_up,3,1.0,0.425753606787502,0.6153846153846154,13
ENPSX,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,SLV_up,3,1.5,-0.4472643087684307,0.36,50
ENPSX,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,SLV_up,3,2.0,0.0445254099574099,0.3333333333333333,3
ENPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,XLC_down,2,0.0,0.2690601076609697,0.5864332603938731,457
ENPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,XLC_down,2,0.5,0.2551927828667624,0.5924528301886792,265
ENPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,XLC_down,2,1.0,0.1979858722239915,0.5808823529411765,136
ENPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,XLC_down,2,1.5,0.263909806414577,0.58,50
ENPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,XLC_down,2,2.0,,,0
ENPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,0.0,0.2640724316582007,0.5827814569536424,453
ENPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,0.5,0.2527481581981378,0.5741444866920152,263
ENPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,1.0,0.3574918511299087,0.5955882352941176,136
ENPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,1.5,0.0626299235698593,0.574468085106383,47
ENPSX,XLC<0 且 板块轮动<0，买基金后2日平均回报,ext_sect_rotation_down,2,2.0,,,0
ENPSX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,0.0,0.3699220515426287,0.5572390572390572,594
ENPSX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,0.5,0.1796131937041805,0.5617977528089888,445
ENPSX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,1.0,0.1215336137362016,0.5732899022801303,307
ENPSX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,1.5,-0.021307024050726,0.5412371134020618,194
ENPSX,XLE<0 且 VIX5d>=10.0%，买基金第二天,XLE_down,1,2.0,-0.5056166346911221,0.4659090909090909,88
FNPIX,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,0.0,0.3062061376004083,0.5930851063829787,376
FNPIX,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,0.5,0.3488439430995711,0.5740740740740741,216
FNPIX,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,1.0,0.2268569914565416,0.6016483516483516,364
FNPIX,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,1.5,0.2591049452393602,0.5652173913043478,299
FNPIX,GDX>0 且 收益率曲线>0，买基金第二天,GDX_up,1,2.0,0.1878138772261126,0.5532786885245902,244
FNPIX,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,0.0,0.2986914279424041,0.5891891891891892,370
FNPIX,GDX>0 且 收益率曲线>0，买基金第二天,ext_yld_curve_proxy_up,1,0.5,0.1651843533281948,0.5777202072538861,386
