ticker,n_strategies,full_trades,full_avg,full_hit,full_std,full_ann_vol,full_downside_std,full_avg_std,full_median,full_p10,full_p90,full_max,full_min,full_tstat,train_trades,train_avg,train_hit,train_std,train_ann_vol,train_downside_std,train_avg_std,train_median,train_p10,train_p90,train_max,train_min,train_tstat,test_trades,test_avg,test_hit,test_std,test_ann_vol,test_downside_std,test_avg_std,test_median,test_p10,test_p90,test_max,test_min,test_tstat
FNPSX,3,797,0.4036897237078985,0.6047678795483061,2.3689365799142426,37.60570237282185,1.2703686188914924,0.1704096796557181,0.37128423142291,-1.874677273150687,2.378623106292922,23.56794526530317,-11.22058485673963,4.810867776142936,668,0.4158520352867438,0.6017964071856288,2.467767289830042,39.174591254820875,1.3193340268626808,0.16851347248199566,0.3485693842106,-1.933207311820652,2.4098207699708993,23.56794526530317,-11.22058485673963,4.355347976052445,129,0.3407096916562036,0.6201550387596899,1.7776467848592614,28.219267869906872,0.9783651673311371,0.19166332398434147,0.47117516629713,-1.7993522374969777,1.7196918366834684,11.42656852436032,-3.60978520286396,2.176876900316997
GVPSX,1,400,0.20712178632637632,0.58,1.2463239554517065,19.784779434885355,0.709345878600012,0.16618615522904634,0.156712599217615,-1.3429288206025831,1.6533860010849382,7.461872916104929,-3.7979723261683,3.3237231045809263,364,0.20224444933486788,0.5741758241758241,1.2801950403084428,20.322466237886694,0.730122123280863,0.15797940389312887,0.156712599217615,-1.357592634457852,1.6857566987049406,7.461872916104929,-3.7979723261683,3.014054927802729,36,0.25643708257385023,0.6388888888888888,0.8410769554924582,13.351682746202314,0.448086163887173,0.3048913430563604,0.160598174705375,-0.6042769747875,1.240310811297705,2.05599930793851,-1.69474583982464,1.8293480583381623
HCPIX,3,747,0.3618142573921003,0.6117804551539491,1.6174418021103032,25.676092611024053,0.9309336775051821,0.22369537928352987,0.33698473839458,-1.4186120288483322,2.173891494872391,9.04756942635334,-5.23727194499048,6.113885684772272,624,0.35548653383923384,0.6153846153846154,1.6300229125081727,25.87581154700292,0.9487360560712628,0.2180868324680384,0.34302945271370755,-1.4415483644618179,2.1465132246429603,9.04756942635334,-5.23727194499048,5.447807328959786,123,0.3939158793188376,0.5934959349593496,1.5581016245957993,24.73409649627723,0.834791032940158,0.2528178349220493,0.25805654263703004,-1.301785067958706,2.2166402885039798,6.424405786612961,-4.12936021323475,2.8038854276743774
HCPSX,3,738,0.36124026368882406,0.6111111111111112,1.619477814479989,25.708413305402694,0.9327324045027758,0.2230597174341765,0.33694789750785004,-1.424614136203579,2.1695604212798028,9.036433365292421,-5.25092977087324,6.05967495051172,615,0.35563407093340177,0.6146341463414634,1.6326778078261994,25.917956703613374,0.9507500183746286,0.2178225668461217,0.34098096423398,-1.4451165267357877,2.1569187936950303,9.036433365292421,-5.25092977087324,5.401823991567237,123,0.38927122746593534,0.5934959349593496,1.5579492091959755,24.731676976813766,0.8368455313021601,0.24986130816602806,0.24924554524856005,-1.3018018926875459,2.209415121472188,6.41391493409431,-4.13051922827916,2.7710959597545477
IDPIX,3,839,0.3454699123857734,0.6090584028605482,1.9055087170708898,30.249013118611877,1.040091148876175,0.18130062029672733,0.33515523231608,-1.617202483050322,2.059157996577062,18.17746964274393,-10.0583567873555,5.2514625217992,689,0.30754955820700475,0.6037735849056604,1.9299440438249063,30.636911905386263,1.0888038266850428,0.15935672290139574,0.31080671192711,-1.661577351108464,2.0158807873084377,18.17746964274393,-10.0583567873555,4.182924261475215,149,0.5269421089321691,0.6375838926174496,1.7885426976380685,28.392235123025518,0.7793261691466915,0.2946209277687603,0.48451634794521,-1.327890195106908,2.467813446038508,13.349975271669539,-3.33492713991158,3.5963067403684343
IDPSX,3,657,0.2436593608689717,0.5966514459665144,2.21809120598205,35.211106297727085,1.3724301377693338,0.10985092056261618,0.29738193841348,-2.001436231859,2.29835060693717,18.23508174084889,-10.93683454813155,2.8157000301407136,565,0.20421716836171053,0.5858407079646017,2.2157866127813786,35.1745220148342,1.3839656889448404,0.09216463678574435,0.25994567923017,-2.028531631428926,2.256138978542908,18.23508174084889,-10.93683454813155,2.190728407339491,91,0.49773405189994957,0.6703296703296703,2.2384129928193506,35.53370466273487,1.3049864915821456,0.22236024071368443,0.6584452658406901,-1.6540130151843702,2.43391410937683,13.370917102595609,-9.452840130677629,2.121181504532919
INPIX,3,892,0.38931212528608683,0.600896860986547,2.405580763689977,38.1874107564271,1.5171947350772261,0.16183706286747646,0.41797532753508004,-2.3987091338355726,2.9315426144040724,16.36006867794945,-9.859950708364309,4.83348544494279,757,0.3648489367761568,0.6036988110964333,2.404835295176982,38.17557681065341,1.566400011464015,0.1517147296980711,0.41797765249727004,-2.514590133012888,2.936416948796492,12.21109517355125,-9.859950708364309,4.174223391239452,135,0.5264871897454716,0.5851851851851851,2.414103841944689,38.32271042922736,1.2046048342707085,0.2180880460060733,0.38809831824060004,-1.9947662446789782,2.7170898560146446,16.36006867794945,-4.98522167487684,2.533954110565316
INPSX,3,833,0.3872889356987163,0.6158463385354142,2.3108215844051228,36.68315541945725,1.4539382290301788,0.16759793932702793,0.41262259261143,-2.0093074041136156,2.695607283115077,16.344667697063368,-9.9660832172491,4.837168045368373,692,0.3780417684092677,0.6213872832369942,2.304867073785446,36.588630493784706,1.481705304964202,0.16401890274235337,0.41848187760483,-2.042073578760341,2.711139842052449,12.22382511956747,-9.9660832172491,4.3146636851682265,140,0.42678444952137295,0.5857142857142857,2.3549779981358427,37.38411675657703,1.3138198853496688,0.18122651245965257,0.351961587949275,-1.938909546012997,2.6343588786315433,16.344667697063368,-8.31858407079646,2.1443010130484024
LGPIX,1,193,0.4525320198282627,0.6632124352331606,1.8153641839331234,28.81801301820457,0.8673884175390113,0.24927891815504366,0.32768478265612,-1.247458058328792,2.0604332331257775,11.4438549568115,-6.12297414704615,3.463093408219586,143,0.42822319235898226,0.6713286713286714,1.6552525568014025,26.27631973380196,0.8017830337213333,0.25870565225797176,0.33429904903443,-1.325725909382556,1.8096974843613698,9.37893094946582,-5.45035697845966,3.0936696454149453,50,0.5220552663904051,0.64,2.228565044738132,35.377373333451786,1.032255607547241,0.23425623928860884,0.295116482238905,-1.118434668970372,2.3967082499883166,11.4438549568115,-6.12297414704615,1.6564417533623386
LGPSX,1,193,0.4481961876690473,0.6632124352331606,1.8150486859911341,28.813004643642635,0.8675426150855705,0.24693342450167013,0.32438375847099,-1.263735572506328,2.0701535846846757,11.45376652981888,-6.0893943822912,3.4305087690124845,143,0.42439876268145993,0.6713286713286714,1.6552323164426548,26.2759984280678,0.8029435482492441,0.2563983064284035,0.33869429477408,-1.32900321482941,1.8067766581237459,9.37910584029109,-5.44629129468565,3.0660778023604602,50,0.5162568231335469,0.64,2.22766366909136,35.36306443865653,1.030173806844633,0.23174810017174746,0.26563612096073,-1.142373537363891,2.4050408317738983,11.45376652981888,-6.0893943822912,1.6387065315854192
LVPIX,1,186,0.44511963354951023,0.6344086021505376,1.686546295358776,26.77309243269966,0.8562577641574222,0.2639237563620041,0.288546539075055,-0.7683741980790151,1.663312848126515,9.68580252988953,-6.59452335528755,3.599440143416039,136,0.4668156259997146,0.625,1.733871563880913,27.524357780133226,0.8538571997930196,0.2692331056833554,0.326008169865985,-0.892390743519565,1.637671212113415,9.68580252988953,-6.59452335528755,3.1397705754788925,50,0.3861065340849544,0.66,1.565775738455838,24.855919277115966,0.8627535072734992,0.2465912100961094,0.20532363095384,-0.552965848546008,1.6602654171367428,7.750650278531319,-5.85000573028372,1.743663168399556
LVPSX,1,170,0.4386915466404039,0.6352941176470588,1.6941427605723627,26.893682579489482,0.868375238333679,0.2589460326780211,0.28302465199871496,-0.7334325777312138,1.6509778871372742,9.67737702164293,-6.591067749570061,3.3762431981044774,120,0.4627161001711332,0.625,1.7513237971461932,27.80140339438895,0.8707159659585372,0.2642093374880965,0.33288442811607,-0.896993089941501,1.573824522713802,9.67737702164293,-6.591067749570061,2.8942682809145155,50,0.3810326181666535,0.66,1.5637844532612721,24.82430860463061,0.862731581300575,0.24366057443019726,0.20374849302812,-0.559432498490731,1.6509778871372742,7.735486361499699,-5.8440300169100805,1.7229404448740195
MDPIX,1,393,0.2931349460820169,0.5928753180661578,1.5850233386609918,25.161465457981762,0.9058422739029004,0.18494046045382126,0.23143944961796,-1.38112176080895,1.9193427688184441,10.82196719584862,-7.14557460439081,3.6663017807810734,333,0.24190989801722065,0.5765765765765766,1.5839220215810417,25.14398259133271,0.9505792578848566,0.15272841384940825,0.18520910242198999,-1.422852136632444,1.913035241539156,10.82196719584862,-7.14557460439081,2.78703201922518,60,0.5774339628416361,0.6833333333333333,1.5740117904620323,24.986662549476275,0.5996822811711208,0.3668549157895045,0.39865147354610503,-0.697156543475234,1.9222532916084012,9.29772150346555,-2.65692683148406,2.8416459586541505
MDPSX,1,387,0.2805766926817632,0.5891472868217055,1.6450259051035934,26.113976670978282,0.9566980784220745,0.17056065306405874,0.25965781930761,-1.4371230351942719,1.9387610745538444,10.801022213096289,-7.14057752492111,3.3553229913971,330,0.22947734789127483,0.5757575757575758,1.6576322075657024,26.314095518579094,1.0123604109580875,0.13843682986123398,0.20271761099427998,-1.534048112449052,1.9852784915640718,10.801022213096289,-7.14057752492111,2.5148299016969955,57,0.5764150046266961,0.6666666666666666,1.5509228893996232,24.62013760793482,0.52984060789976,0.3716593575131461,0.39175013029097,-0.7550175795227079,1.6656270824790957,9.307396626740621,-2.41508633178666,2.805966615543353
MGPIX,1,400,0.27589538516662093,0.64,1.44411351778175,22.924591397982976,0.8207406607689054,0.19104826716836898,0.34188918692786496,-1.3615262326802071,1.6106638279184575,10.777499218691169,-4.62607571411255,3.8209653433673796,351,0.21474469179144323,0.6239316239316239,1.3824327747537641,21.94543995758059,0.8380757586501806,0.15533825276219532,0.31426879575504,-1.37795716876347,1.53710727874105,10.777499218691169,-4.62607571411255,2.910261232723842,49,0.7139340254663638,0.7551020408163265,1.7823988900863197,28.29470520171571,0.6838349228766237,0.4005467179301198,0.61489315057052,-0.8097913732794378,2.0221667856567342,9.89615894295501,-2.90939494730222,2.803827025510839
MGPSX,1,400,0.2712729139570114,0.635,1.4439789224280397,22.922454762981726,0.8227046535564034,0.18786487097808052,0.34663127883118505,-1.3585038271877568,1.6099419801130308,10.78154138683373,-4.62853552571924,3.7572974195616102,351,0.210323026289217,0.6182336182336182,1.382557887576997,21.947426062077184,0.8399121026453115,0.1521260181429501,0.30872876741834,-1.3931127625181001,1.53947300079002,10.78154138683373,-4.62853552571924,2.850080036421125,49,0.7078731296997836,0.7551020408163265,1.7811950179852274,28.275594324576797,0.6869543458919312,0.3974147258173245,0.59968430627641,-0.8064232937491977,2.0073264101258763,9.877066266264919,-2.92824956859945,2.7819030807212712
MLPIX,1,216,0.42021209828572176,0.6018518518518519,1.5542527191141855,24.672997015932367,0.8018316427109263,0.2703627879288595,0.354153358492075,-1.247310601609985,2.1784132869067854,8.59373259865403,-4.47719880207835,3.97350525517203,156,0.36688941265634095,0.5833333333333334,1.5677994604939993,24.88804486853014,0.8718008028627571,0.23401552424360283,0.34450378987801,-1.357853561693835,2.19143826534523,7.97621863375406,-4.47719880207835,2.9228529609909035,60,0.5588510809221118,0.65,1.5226525443818841,24.17135979356523,0.581779233078515,0.3670246918668997,0.42613207551862997,-0.79869249486534,2.1724173322375813,8.59373259865403,-2.8923084142342197,2.8429610384948223
MLPSX,1,219,0.4170282475380811,0.6027397260273972,1.545223040451815,24.529655310975617,0.7980912728024412,0.26988223487539004,0.36222162597263,-1.240924579569794,2.1687487106987664,8.59045806714695,-4.4749238016071,3.9938923537812596,159,0.3648665872151141,0.5849056603773585,1.555132243252896,24.686959028791005,0.8653558330314619,0.2346209390218266,0.35260042815765,-1.3274809249473358,2.160678830489886,7.99081798594518,-4.4749238016071,2.958457472969639,60,0.5552566473939436,0.65,1.5228749133405215,24.17488979134836,0.5834710180654306,0.3646108045577778,0.423483358477305,-0.7995563139255689,2.166780766065798,8.59045806714695,-2.90610165566748,2.8242631477991216
OEPIX,3,1100,0.3143317010964087,0.5690909090909091,2.323732424360285,36.888108649887144,1.4447666009949067,0.13527017904522423,0.2902033560028617,-2.32698460208527,2.892095276992752,16.82655530560396,-9.160353961999334,4.4864042921720415,948,0.3076334364590338,0.5611814345991561,2.3729776931927247,37.669853057350075,1.4589602798874386,0.12964025635029386,0.2902033560028617,-2.3672498876341486,2.9525543734337165,16.82655530560396,-8.509983055600234,3.991572756584586,151,0.3401860491921373,0.6158940397350994,1.9926545893950234,31.63241095434454,1.3573588283094267,0.1707200289516403,0.25315574709091004,-1.817549764745983,2.64554250664851,4.783393494789371,-9.160353961999334,2.0978428375530385
OEPSX,3,1096,0.3073798720058097,0.5702554744525548,2.299374048658297,36.501431423193516,1.433853035486144,0.13367980393845372,0.28787926928641,-2.330738237233555,2.8537886862450366,16.852299673655285,-9.16874111215901,4.425588979921392,944,0.3001558924522035,0.5625,2.345412552811148,37.23227001952466,1.4461678799132318,0.12797573377546936,0.28787926928641,-2.3577779896817477,2.9115114614781556,16.852299673655285,-8.456910921333785,3.932001053279246,151,0.3362980517100761,0.6158940397350994,1.9929884868990746,31.63771141289917,1.3593463348628925,0.1687405892812397,0.24613456208758006,-1.82349736072976,2.63949567615431,4.783028978613145,-9.16874111215901,2.0735190756580906
OTPIX,3,1000,0.2681140812427552,0.599,1.6918323047634467,26.857005230575904,1.0220209493257473,0.15847556550839306,0.25808993725232243,-1.695602461573388,1.913951735190965,11.79390864367109,-6.83500110955714,5.0114374048974195,899,0.25407611667885877,0.592880978865406,1.6840041853633148,26.732737687579487,1.0356970109116959,0.1508761788641536,0.25837240980670495,-1.7394147145954377,1.9147590947938722,10.975280291773611,-6.83500110955714,4.523770064054385,100,0.3990070052505635,0.66,1.7715835935878703,28.12301769237376,0.8953077695380594,0.22522617995263838,0.27207935278524503,-1.229250029922501,1.8406505107530216,11.79390864367109,-6.07678360349595,2.2522617995263836
OTPSX,1,301,0.3476785010318912,0.6112956810631229,1.818262822839463,28.864027484325078,1.0237327077052876,0.19121465646475916,0.30229043134519,-1.53995912732135,2.03546614185567,11.81728013302507,-6.13060062745014,3.317450300897919,254,0.3211896978623689,0.610236220472441,1.6850260954989018,26.748960008065605,0.9821342735074884,0.19061407934295,0.29696932772289497,-1.4888627705255408,1.9858928646004774,7.78795096048727,-6.13060062745014,3.037888529869908,47,0.49083075645867147,0.6170212765957447,2.4331781056404713,38.625504978311604,1.2243221483673419,0.20172413820461899,0.40614061786639,-1.95434255748558,2.4138777711113777,11.81728013302507,-6.06358251228628,1.382951016094432
PHPIX,3,713,0.34941885767473424,0.603085553997195,1.5624946576981251,24.8038337348174,0.8836023848649661,0.2236288335151813,0.29419513480284,-1.281639105981534,2.004850472162946,10.110800591813259,-6.57926831972539,5.97135049573245,625,0.3312731986228556,0.6,1.5444737881061505,24.517761298720455,0.8764906265216045,0.21448936276805716,0.27571263391320006,-1.2779230124644099,1.930731483295262,10.110800591813259,-6.57926831972539,5.362234069201429,88,0.4782942770772816,0.625,1.6887485670022044,26.808052411227187,0.9325528681010041,0.28322409056211933,0.4555519069636901,-1.3800970921567528,2.411187661512835,7.616887392990419,-5.05890821616993,2.6568774758684457
PHPSX,3,779,0.3287257223425543,0.5738125802310655,1.7957763709999368,28.507066127711376,1.0611741005478017,0.18305493247998966,0.26572187776794,-1.6838383977127198,2.3408147214429387,10.06421887116324,-6.62164462288615,5.109167776633738,642,0.2760268111420755,0.5654205607476636,1.7005102359893767,26.9947631180859,1.015374442339921,0.16231999390552324,0.19890001706714502,-1.6516960803665066,2.063762689242315,10.06421887116324,-6.62164462288615,4.112818380453482,137,0.575679744172535,0.6131386861313869,2.178038944233603,34.575296353534746,1.2537009203898914,0.2643110425994252,0.51527419948471,-1.8312135176651256,3.0430729966155625,7.63454317897371,-5.85131894484413,3.093681436715704
