ticker,condition,scan_token,horizon,direction,spearman_like_rho,monotone
BKPIX,GDX_up_IWM_down_XLK_down,GDX_up,1,up,-0.7019994754502948,False
BKPIX,GDX_up_IWM_down_XLK_down,IWM_down,1,down,-0.02842126830298211,False
BKPIX,GDX_up_IWM_down_XLK_down,XLK_down,1,down,-0.5523665305184627,False
BKPIX,combo_GLD_down__ext_vix_5dchg_ge10,GLD_down,1,down,0.6715928018786192,False
BKPIX,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,up,0.5118044548835198,False
BKPSX,EEM_up_GDX_down_GLD_down,EEM_up,2,up,0.9570536156514832,False
BKPSX,EEM_up_GDX_down_GLD_down,GDX_down,2,down,0.46280790610969075,False
BKPSX,EEM_up_GDX_down_GLD_down,GLD_down,2,down,0.9999999999999998,True
BKPSX,GDX_up_QQQ_down_SLV_up,GDX_up,2,up,-0.2492498119756429,False
BKPSX,GDX_up_QQQ_down_SLV_up,QQQ_down,2,down,0.8679031066544166,True
BKPSX,GDX_up_QQQ_down_SLV_up,SLV_up,2,up,0.9056293409737611,False
BKPSX,combo_GLD_down__ext_vix_5dchg_ge10,GLD_down,1,down,0.6738186065906164,False
BKPSX,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,up,0.5421062445080268,False
BLPIX,combo_XLV_big_down__self_down,XLV_big_down,1,down,0.5860871253595273,False
BLPIX,combo_XLV_big_down__self_down,self_down,1,down,0.8268664709947936,False
BLPSX,combo_XLV_big_down__self_down,XLV_big_down,1,down,0.3625047925637006,False
BLPSX,combo_XLV_big_down__self_down,self_down,1,down,0.8752526033759651,False
BMPIX,GDX_up_JNK_down_XLF_down,GDX_up,1,up,-0.6292978760359341,False
BMPIX,GDX_up_JNK_down_XLF_down,XLF_down,1,down,0.9735916741511731,True
BMPIX,GDX_up_XLF_down_XLK_down,GDX_up,1,up,0.2043115235887888,False
BMPIX,GDX_up_XLF_down_XLK_down,XLF_down,1,down,0.9746733999597359,True
BMPIX,GDX_up_XLF_down_XLK_down,XLK_down,1,down,0.9409934848698399,True
BMPIX,GLD_up_XLF_down_XLK_down,GLD_up,2,up,-0.9102970139409711,True
BMPIX,GLD_up_XLF_down_XLK_down,XLF_down,2,down,0.8400108369382556,False
BMPIX,GLD_up_XLF_down_XLK_down,XLK_down,2,down,0.4664564793124604,False
BMPSX,GDX_up_GLD_up_JNK_down,GDX_up,1,up,-0.6676475425943047,False
BMPSX,GDX_up_GLD_up_JNK_down,GLD_up,1,up,0.39834036104930987,False
BMPSX,GDX_up_JNK_down_XLF_down,GDX_up,1,up,-0.6299943860322633,False
BMPSX,GDX_up_JNK_down_XLF_down,XLF_down,1,down,0.9740290661546213,True
BMPSX,GDX_up_UUP_down_XLK_down,GDX_up,1,up,0.7226397586708209,False
BMPSX,GDX_up_UUP_down_XLK_down,XLK_down,1,down,0.9999999999999999,True
BTCFX,EEM_down_IWM_down_SPY_down,EEM_down,2,down,-1.0,False
BTCFX,EEM_down_IWM_down_SPY_down,IWM_down,2,down,-0.14975021018341816,False
BTCFX,EEM_down_IWM_down_SPY_down,SPY_down,2,down,-0.9999999999999999,False
BTCFX,QQQ_down_XLK_down_XLV_down,QQQ_down,1,down,-0.7904296616847779,False
BTCFX,QQQ_down_XLK_down_XLV_down,XLK_down,1,down,0.9999472855678244,True
BTCFX,QQQ_down_XLK_down_XLV_down,XLV_down,1,down,-0.9999999999999998,False
BTCFX,combo_EEM_down__ext_credit_spread_down,EEM_down,2,down,-1.0,False
BTCFX,combo_EEM_down__ext_credit_spread_down,ext_credit_spread_down,2,down,1.0,True
CNPIX,JNK_up_QQQ_down,QQQ_down,1,down,1.0,True
CNPIX,JNK_up_QQQ_down_XLK_down,QQQ_down,1,down,-0.9999999999999998,False
CNPIX,JNK_up_QQQ_down_XLK_down,XLK_down,1,down,1.0,True
CNPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV_down,1,down,-0.9999999999999999,False
CNPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.46038675505497423,False
CNPSX,GDX_up_TIP_up_XLK_down,GDX_up,1,up,0.8789593167125528,False
CNPSX,GDX_up_TIP_up_XLK_down,XLK_down,1,down,-0.39206855108519295,False
CNPSX,GDX_up_TLT_up_XLK_down,GDX_up,1,up,0.6607078999396998,False
CNPSX,GDX_up_TLT_up_XLK_down,TLT_up,1,up,1.0,False
CNPSX,GDX_up_TLT_up_XLK_down,XLK_down,1,down,-0.3418942030374465,False
CNPSX,LQD_up_QQQ_down_XLU_up,QQQ_down,1,down,-0.9999999999999998,False
CNPSX,LQD_up_QQQ_down_XLU_up,XLU_up,1,up,0.9999999999999998,False
CYPIX,EEM_down_GDX_up_GLD_up,EEM_down,1,down,-0.9015281371093228,False
CYPIX,EEM_down_GDX_up_GLD_up,GDX_up,1,up,-0.7133469816516603,False
CYPIX,EEM_down_GDX_up_GLD_up,GLD_up,1,up,0.7205783938590439,False
CYPIX,FXY_up_GDX_up_QQQ_down,GDX_up,1,up,0.9669690642129326,False
CYPIX,FXY_up_GDX_up_QQQ_down,QQQ_down,1,down,0.9402068080406303,True
CYPIX,combo_XLK_big_down__self_big_down,XLK_big_down,1,down,-0.6180114950946984,False
CYPIX,combo_XLK_big_down__self_big_down,self_big_down,1,down,0.37872021854852994,False
CYPSX,EEM_down_GDX_up,EEM_down,1,down,0.34267673639863805,False
CYPSX,EEM_down_GDX_up,GDX_up,1,up,0.7034102640159842,False
CYPSX,EEM_down_SLV_up_XLF_down,EEM_down,1,down,0.5962027720873344,False
CYPSX,EEM_down_SLV_up_XLF_down,SLV_up,1,up,-0.24631500450628194,False
CYPSX,EEM_down_SLV_up_XLF_down,XLF_down,1,down,0.9895040995097399,True
CYPSX,GDX_up_TIP_up_XLV_down,GDX_up,1,up,0.7591261298593595,False
CYPSX,GDX_up_TIP_up_XLV_down,XLV_down,1,down,0.9999999999999998,True
ENPIX,GDX_up_SPY_down_XLV_down,GDX_up,2,up,0.6141676992498989,False
ENPIX,GDX_up_SPY_down_XLV_down,SPY_down,2,down,0.7409413582521399,False
ENPIX,GDX_up_SPY_down_XLV_down,XLV_down,2,down,-0.917146373174892,False
ENPIX,combo_XLC_down__ext_sect_rotation_down,XLC_down,1,down,-0.9820755002839935,False
ENPIX,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,1,down,0.7437487739283318,False
ENPIX,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,down,-0.9444079944411296,False
ENPIX,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,up,-0.12108635696763279,False
ENPSX,GDX_up_HYG_down_SLV_up,GDX_up,3,up,-0.9233817246422585,False
ENPSX,GDX_up_HYG_down_SLV_up,SLV_up,3,up,-0.38900341417302853,False
ENPSX,combo_XLC_down__ext_sect_rotation_down,XLC_down,2,down,0.12170861666204545,False
ENPSX,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,2,down,-0.6359459633399615,False
ENPSX,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,down,-0.9122772067995172,False
ENPSX,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,up,-0.12301253867250558,False
FNPIX,GDX_up_XLF_down_XLK_down,GDX_up,1,up,0.864074655909802,False
FNPIX,GDX_up_XLF_down_XLK_down,XLF_down,1,down,0.9760859514580591,True
FNPIX,GDX_up_XLF_down_XLK_down,XLK_down,1,down,0.95817473768847,True
FNPIX,combo_GDX_up__ext_yld_curve_proxy_up,GDX_up,1,up,-0.8481486194392656,False
FNPIX,combo_GDX_up__ext_yld_curve_proxy_up,ext_yld_curve_proxy_up,1,up,-0.9999999999999999,True
FNPIX,combo_XLV_down__ext_vix_5dchg_ge10,XLV_down,2,down,-0.9999999999999999,False
FNPIX,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,up,-0.38006238623628413,False
FNPSX,GDX_up_SPY_down_XLF_down,GDX_up,1,up,0.9618081617566375,False
FNPSX,GDX_up_SPY_down_XLF_down,SPY_down,1,down,0.937017887966377,True
FNPSX,GDX_up_SPY_down_XLF_down,XLF_down,1,down,0.8036271631266093,False
FNPSX,combo_GDX_up__ext_yld_curve_proxy_up,GDX_up,1,up,-0.7254086933159272,False
FNPSX,combo_GDX_up__ext_yld_curve_proxy_up,ext_yld_curve_proxy_up,1,up,-0.9999999999999998,True
FNPSX,combo_XLV_down__ext_vix_5dchg_ge10,XLV_down,2,down,0.837692357971379,False
FNPSX,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,up,-0.3700319800744138,False
GVPSX,combo_TLT_down__self_3down,TLT_down,1,down,-1.0,False
GVPSX,combo_TLT_down__self_3down,self_3down,1,down,0.9928716979974159,True
HCPIX,FXY_up_GDX_up_QQQ_down,GDX_up,1,up,0.9172818376926627,False
HCPIX,FXY_up_GDX_up_QQQ_down,QQQ_down,1,down,-0.7075617901633603,False
HCPIX,LQD_up_XLC_up_XLE_down,XLE_down,1,down,-0.9999999999999999,False
HCPIX,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,up,-0.0564741073543054,False
HCPIX,combo_SLV_big_up__ext_sect_rotation_le-0_5,ext_sect_rotation_le-0_5,2,up,0.3804671803929899,False
HCPSX,FXY_up_GDX_up_QQQ_down,GDX_up,1,up,0.9316270051044501,False
HCPSX,FXY_up_GDX_up_QQQ_down,QQQ_down,1,down,-0.7118264453284543,False
HCPSX,LQD_up_XLC_up_XLE_down,XLE_down,1,down,-1.0,False
HCPSX,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,up,-0.12207740696620306,False
HCPSX,combo_SLV_big_up__ext_sect_rotation_le-0_5,ext_sect_rotation_le-0_5,2,up,0.3625910800234005,False
IDPIX,GDX_up_LQD_up_XLF_down,GDX_up,1,up,-0.5017069480202722,False
IDPIX,GDX_up_LQD_up_XLF_down,XLF_down,1,down,-0.7247754176432291,False
IDPIX,GDX_up_XLK_down,GDX_up,1,up,0.4751396375095047,False
IDPIX,GDX_up_XLK_down,XLK_down,1,down,0.9270231980321002,False
IDPIX,combo_QQQ_up__self_down,self_down,1,down,0.9999999999999999,True
IDPSX,GDX_up_SPY_down_XLK_down,GDX_up,1,up,0.6676959480199995,False
IDPSX,GDX_up_SPY_down_XLK_down,SPY_down,1,down,0.9112770876386113,True
IDPSX,GDX_up_SPY_down_XLK_down,XLK_down,1,down,0.9684408394450008,True
IDPSX,QQQ_down_SLV_up_TLT_down,QQQ_down,1,down,-0.9999999999999999,False
IDPSX,QQQ_down_SLV_up_TLT_down,SLV_up,1,up,-0.8449887442007318,False
IDPSX,combo_SPY_down__ext_usd_gold_ratio_le-1,SPY_down,1,down,0.9999999999999998,True
IDPSX,combo_SPY_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.9664580453400384,False
INPIX,GLD_down_TIP_up_XLF_up,XLF_up,2,up,1.0,False
INPIX,GLD_up_XLF_down_XLK_down,GLD_up,1,up,-0.7242815462357465,False
INPIX,GLD_up_XLF_down_XLK_down,XLF_down,1,down,0.8987174568651517,True
INPIX,GLD_up_XLF_down_XLK_down,XLK_down,1,down,0.4453205255918002,False
INPIX,combo_XLK_big_up__ext_vix_5dchg_down,XLK_big_up,1,up,0.9005592021103213,False
INPIX,combo_XLK_big_up__ext_vix_5dchg_down,ext_vix_5dchg_down,1,down,0.3512725938008061,False
INPSX,FXY_up_IWM_up_TIP_up,IWM_up,1,up,-0.2723583136813245,False
INPSX,GLD_up_LQD_down_XLK_down,GLD_up,3,up,0.9999999999999999,False
INPSX,GLD_up_LQD_down_XLK_down,XLK_down,3,down,0.9920408689261331,True
INPSX,combo_IWM_down__ext_usd_gold_ratio_le-1,IWM_down,1,down,-0.40806483140964106,False
INPSX,combo_IWM_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.9043625068370047,False
LGPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV_down,1,down,0.9999999999999999,True
LGPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,-0.4044348756648543,False
LGPSX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV_down,1,down,0.9999999999999999,True
LGPSX,combo_XLV_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,-0.4049414034021383,False
LVPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV_down,1,down,0.9999999999999998,True
LVPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.1729481368708834,False
LVPSX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV_down,1,down,1.0,True
LVPSX,combo_XLV_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.2283890969722701,False
MDPIX,GDX_up_SPY_down_XLF_down,GDX_up,1,up,0.13564578506193334,False
MDPIX,GDX_up_SPY_down_XLF_down,SPY_down,1,down,0.9911554956662756,True
MDPIX,GDX_up_SPY_down_XLF_down,XLF_down,1,down,0.9047328215032105,True
MDPSX,GDX_up_IWM_down_XLF_down,GDX_up,1,up,0.7605051093586955,False
MDPSX,GDX_up_IWM_down_XLF_down,IWM_down,1,down,-0.43899127943450045,False
MDPSX,GDX_up_IWM_down_XLF_down,XLF_down,1,down,0.4455352526210852,False
MGPIX,GDX_up_XLF_down_XLK_down,GDX_up,1,up,0.449491820152226,False
MGPIX,GDX_up_XLF_down_XLK_down,XLF_down,1,down,0.9702049198636611,True
MGPIX,GDX_up_XLF_down_XLK_down,XLK_down,1,down,0.8484111962168004,False
MGPSX,GDX_up_XLF_down_XLK_down,GDX_up,1,up,0.4029435346134617,False
MGPSX,GDX_up_XLF_down_XLK_down,XLF_down,1,down,0.9695361180711703,True
MGPSX,GDX_up_XLF_down_XLK_down,XLK_down,1,down,0.8780351906017784,True
MLPIX,GDX_up_SPY_down_XLF_down,GDX_up,1,up,-0.1686127844917951,False
MLPIX,GDX_up_SPY_down_XLF_down,SPY_down,1,down,0.7801449301690443,False
MLPIX,GDX_up_SPY_down_XLF_down,XLF_down,1,down,0.7628077975588266,False
MLPSX,GDX_up_SPY_down_XLF_down,GDX_up,1,up,-0.1679140539327503,False
MLPSX,GDX_up_SPY_down_XLF_down,SPY_down,1,down,0.7764211478093673,False
MLPSX,GDX_up_SPY_down_XLF_down,XLF_down,1,down,0.7684238532102667,False
OEPIX,GLD_down_SPY_up_XLC_up,SPY_up,2,up,0.9999999999999999,False
OEPIX,GLD_down_SPY_up_XLC_up,XLC_up,2,up,-1.0,True
OEPIX,TLT_down_XLE_up_XLU_down,TLT_down,2,down,1.0,True
OEPIX,TLT_down_XLE_up_XLU_down,XLE_up,2,up,-0.03847499760191517,False
OEPIX,TLT_down_XLE_up_XLU_down,XLU_down,2,down,1.0,True
OEPIX,combo_XLU_big_down__ext_vix_close_up,XLU_big_down,3,down,0.7298824898451707,False
OEPIX,combo_XLU_big_down__ext_vix_close_up,ext_vix_close_up,3,up,,True
OEPSX,GLD_down_SPY_up_XLC_up,SPY_up,2,up,1.0,False
OEPSX,GLD_down_SPY_up_XLC_up,XLC_up,2,up,-0.9999999999999999,True
OEPSX,TLT_down_XLE_up_XLU_down,TLT_down,2,down,1.0,True
OEPSX,TLT_down_XLE_up_XLU_down,XLE_up,2,up,-0.034951205241175516,False
OEPSX,TLT_down_XLE_up_XLU_down,XLU_down,2,down,1.0,True
OEPSX,combo_XLU_big_down__ext_vix_20dvol_up,XLU_big_down,3,down,0.7315599738097199,False
OEPSX,combo_XLU_big_down__ext_vix_20dvol_up,ext_vix_20dvol_up,3,up,,True
OTPIX,GDX_up_SPY_down_XLC_down,GDX_up,1,up,-0.3377611790581148,False
OTPIX,GDX_up_SPY_down_XLC_down,XLC_down,1,down,0.9999999999999998,True
OTPIX,combo_XLF_big_down__self_down,XLF_big_down,1,down,0.9610500016107392,True
OTPIX,combo_XLF_big_down__self_down,self_down,1,down,0.9897454211194474,True
OTPSX,combo_IWM_down__ext_usd_gold_ratio_le-1,IWM_down,1,down,0.7462188108432981,False
OTPSX,combo_IWM_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.9799382945253724,False
PHPIX,FXY_up_GDX_up_QQQ_down,GDX_up,1,up,0.98032990205,False
PHPIX,FXY_up_GDX_up_QQQ_down,QQQ_down,1,down,-0.466113062184,False
PHPIX,FXY_up_QQQ_down_XLE_up,XLE_up,2,up,-0.9999999999999999,True
PHPIX,combo_GLD_big_up__self_down,GLD_big_up,3,up,0.9881207527754268,False
PHPIX,combo_GLD_big_up__self_down,self_down,3,down,-0.2981791073098949,False
PHPSX,FXY_up_GDX_up_QQQ_down,GDX_up,1,up,0.8881166761923293,False
PHPSX,FXY_up_GDX_up_QQQ_down,QQQ_down,1,down,-0.7770035769112245,False
PHPSX,IWM_up_LQD_up_SLV_down,IWM_up,1,up,0.9999999999999999,False
PHPSX,IWM_up_LQD_up_SLV_down,SLV_down,1,down,0.19846475100860292,False
PMPIX,EEM_up_GLD_down_TLT_down,EEM_up,2,up,-0.7661962895515982,False
PMPIX,EEM_up_GLD_down_TLT_down,GLD_down,2,down,1.0,True
PMPIX,EEM_up_GLD_down_TLT_down,TLT_down,2,down,-0.9999999999999999,False
PMPIX,combo_TIP_up__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,3,up,-0.43351185566438755,False
PMPIX,combo_ext_sect_rotation_up__self_big_down,ext_sect_rotation_up,1,up,0.9997308588482006,False
PMPIX,combo_ext_sect_rotation_up__self_big_down,self_big_down,1,down,-0.5663903613134332,False
PMPSX,EEM_up_GLD_down_TLT_down,EEM_up,2,up,-0.7658401000961252,False
PMPSX,EEM_up_GLD_down_TLT_down,GLD_down,2,down,1.0,True
PMPSX,EEM_up_GLD_down_TLT_down,TLT_down,2,down,-0.9999999999999999,False
PMPSX,combo_TIP_up__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,3,up,-0.26617763496533153,False
PMPSX,combo_ext_sect_rotation_up__self_big_down,ext_sect_rotation_up,1,up,0.3695340077597966,False
PMPSX,combo_ext_sect_rotation_up__self_big_down,self_big_down,1,down,-0.5647765546949022,False
REPIX,GDX_up_SLV_up_XLV_down,GDX_up,1,up,-0.7551161170380676,False
REPIX,GDX_up_SLV_up_XLV_down,SLV_up,1,up,0.43783608723110207,False
REPIX,GDX_up_SLV_up_XLV_down,XLV_down,1,down,0.9999999999999999,True
REPIX,GLD_up_XLK_down_XLV_down,GLD_up,3,up,0.9431674973211359,False
REPIX,GLD_up_XLK_down_XLV_down,XLK_down,3,down,-0.09928534389412122,False
REPIX,GLD_up_XLK_down_XLV_down,XLV_down,3,down,0.13684308533403608,False
REPIX,combo_GDX_up__ext_vix_5dchg_up,GDX_up,1,up,0.6693983032245632,False
REPIX,combo_GDX_up__ext_vix_5dchg_up,ext_vix_5dchg_up,1,up,-0.8626029531761816,False
REPSX,FXY_up_XLF_down_XLU_down,FXY_up,1,up,1.0,False
REPSX,FXY_up_XLF_down_XLU_down,XLF_down,1,down,-0.9948808837249195,False
REPSX,FXY_up_XLF_down_XLU_down,XLU_down,1,down,0.14099865533467992,False
REPSX,GDX_up_SLV_up_XLV_down,GDX_up,1,up,-0.9245627059637607,True
REPSX,GDX_up_SLV_up_XLV_down,SLV_up,1,up,0.20957386713482296,False
REPSX,GDX_up_SLV_up_XLV_down,XLV_down,1,down,1.0,True
REPSX,JNK_up_QQQ_down_XLK_down,QQQ_down,1,down,-0.9999999999999998,False
REPSX,JNK_up_QQQ_down_XLK_down,XLK_down,1,down,0.9999999999999999,True
RRPIX,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,down,0.9380136031262256,True
RRPIX,combo_XLV_big_down__ext_sect_rotation_up,ext_sect_rotation_up,1,up,0.9728873929874831,False
RRPSX,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,down,1.0,True
RRPSX,combo_XLV_big_down__ext_sect_rotation_up,ext_sect_rotation_up,1,up,0.9418487424737095,False
SGPIX,GDX_up_SPY_down_UUP_down,GDX_up,1,up,0.837991912466731,False
SGPIX,GDX_up_SPY_down_UUP_down,SPY_down,1,down,0.9999999999999998,True
SGPIX,GDX_up_SPY_down_XLF_down,GDX_up,1,up,0.40123411358943223,False
SGPIX,GDX_up_SPY_down_XLF_down,SPY_down,1,down,0.9648088946174291,True
SGPIX,GDX_up_SPY_down_XLF_down,XLF_down,1,down,0.25817279626992284,False
SGPIX,GDX_up_XLC_down_XLK_down,GDX_up,1,up,0.18987293221760132,False
SGPIX,GDX_up_XLC_down_XLK_down,XLC_down,1,down,0.9999999999999998,True
SGPIX,GDX_up_XLC_down_XLK_down,XLK_down,1,down,0.9999999999999999,True
SGPSX,GDX_up_LQD_up_XLK_down,GDX_up,1,up,0.7698455336104684,False
SGPSX,GDX_up_LQD_up_XLK_down,XLK_down,1,down,1.0,True
SGPSX,GDX_up_SPY_down_XLK_down,GDX_up,1,up,0.4542651175518043,False
SGPSX,GDX_up_SPY_down_XLK_down,SPY_down,1,down,0.9731249552464507,True
SGPSX,GDX_up_SPY_down_XLK_down,XLK_down,1,down,-0.11280341804448923,False
SGPSX,combo_XLK_down__ext_usd_gold_ratio_le-1,XLK_down,1,down,0.739967664705926,False
SGPSX,combo_XLK_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.6428651462676647,False
SLPIX,GDX_up_XLF_down_XLK_down,GDX_up,1,up,0.47781158911769495,False
SLPIX,GDX_up_XLF_down_XLK_down,XLF_down,1,down,0.9418640870196244,True
SLPIX,GDX_up_XLF_down_XLK_down,XLK_down,1,down,0.7840843842827638,False
SLPSX,GDX_up_XLF_down_XLK_down,GDX_up,1,up,0.21250790725572932,False
SLPSX,GDX_up_XLF_down_XLK_down,XLF_down,1,down,0.9404005600317833,True
SLPSX,GDX_up_XLF_down_XLK_down,XLK_down,1,down,0.7849298103951163,False
SMPIX,FXY_up_HYG_up_XLU_up,XLU_up,1,up,0.8951832817630059,False
SMPIX,GLD_up_XLF_down_XLK_down,GLD_up,1,up,-0.9908879676954305,True
SMPIX,GLD_up_XLF_down_XLK_down,XLF_down,1,down,0.7374917445812476,False
SMPIX,GLD_up_XLF_down_XLK_down,XLK_down,1,down,0.9864436678187357,True
SMPIX,QQQ_down_SLV_down_XLV_down,QQQ_down,3,down,0.8872964394044153,False
SMPIX,QQQ_down_SLV_down_XLV_down,SLV_down,3,down,0.9372646498293081,True
SMPIX,QQQ_down_SLV_down_XLV_down,XLV_down,3,down,-0.681534072746947,False
SMPSX,combo_XLV_down__ext_usd_gold_ratio_down,XLV_down,2,down,0.9591363845305494,True
SMPSX,combo_XLV_down__ext_usd_gold_ratio_down,ext_usd_gold_ratio_down,2,down,-0.8257683905706938,False
SMPSX,combo_ext_vix_5dchg_up__self_down,ext_vix_5dchg_up,1,up,-0.18678588181606512,False
SMPSX,combo_ext_vix_5dchg_up__self_down,self_down,1,down,0.7040197056647459,False
SNPIX,QQQ_up_XLC_up_XLV_up,QQQ_up,1,up,-0.9999999999999998,True
SNPIX,QQQ_up_XLC_up_XLV_up,XLC_up,1,up,0.9314560158295317,False
SNPIX,QQQ_up_XLC_up_XLV_up,XLV_up,1,up,1.0,False
SNPSX,SPY_up_XLC_up_XLK_up,SPY_up,1,up,-1.0,True
SNPSX,SPY_up_XLC_up_XLK_up,XLC_up,1,up,0.9904318441280546,False
SNPSX,SPY_up_XLC_up_XLK_up,XLK_up,1,up,-0.976668030992105,True
SPPIX,GLD_up_XLE_up_XLV_down,GLD_up,1,up,-0.9999999999999999,True
SPPIX,GLD_up_XLE_up_XLV_down,XLE_up,1,up,-0.8123661683828527,False
SPPSX,GLD_up_XLE_up_XLV_down,GLD_up,1,up,-1.0,True
SPPSX,GLD_up_XLE_up_XLV_down,XLE_up,1,up,-0.8156081495205999,False
SVPIX,GDX_up_SPY_down,GDX_up,1,up,-0.07321219438158962,False
SVPIX,GDX_up_SPY_down,SPY_down,1,down,0.9342043927303122,True
SVPIX,GDX_up_SPY_down_XLK_down,GDX_up,1,up,0.8014832158079764,False
SVPIX,GDX_up_SPY_down_XLK_down,SPY_down,1,down,0.9184141883874306,True
SVPIX,GDX_up_SPY_down_XLK_down,XLK_down,1,down,0.42828194658563956,False
SVPIX,SLV_up_SPY_down_TIP_up,SLV_up,1,up,0.6997621913112831,False
SVPIX,SLV_up_SPY_down_TIP_up,SPY_down,1,down,-0.9999999999999999,False
SVPSX,GDX_up_GLD_up_SPY_down,GDX_up,1,up,-0.874057025603653,False
SVPSX,GDX_up_GLD_up_SPY_down,GLD_up,1,up,0.555857765022155,False
SVPSX,GDX_up_GLD_up_SPY_down,SPY_down,1,down,1.0,True
SVPSX,GDX_up_SPY_down_XLF_down,GDX_up,1,up,-0.8557557436209757,True
SVPSX,GDX_up_SPY_down_XLF_down,SPY_down,1,down,0.9151647829868405,True
SVPSX,GDX_up_SPY_down_XLF_down,XLF_down,1,down,0.7358957489439066,False
SVPSX,GDX_up_SPY_down_XLK_down,GDX_up,1,up,0.8142846202718242,False
SVPSX,GDX_up_SPY_down_XLK_down,SPY_down,1,down,0.8454526682506633,False
SVPSX,GDX_up_SPY_down_XLK_down,XLK_down,1,down,0.3992859569138016,False
TEPIX,GLD_up_XLF_down_XLK_down,GLD_up,1,up,-0.6149006003425541,False
TEPIX,GLD_up_XLF_down_XLK_down,XLF_down,1,down,0.932547818786999,False
TEPIX,GLD_up_XLF_down_XLK_down,XLK_down,1,down,0.9151924545072758,False
