ticker,condition,scan_token,horizon,direction,spearman_like_rho,monotone
UAPIX,self_big_down,self_big_down,3,down,0.980833645798777,True
UAPSX,combo_SPY_down__self_big_down,SPY_down,3,down,0.8611354057404098,False
UAPSX,combo_SPY_down__self_big_down,self_big_down,3,down,0.984634685577342,True
UBPIX,combo_GDX_up__ext_sect_rotation_le-0_5,GDX_up,2,up,0.9607521960522271,False
UBPIX,combo_GDX_up__ext_sect_rotation_le-0_5,ext_sect_rotation_le-0_5,2,up,0.9985960939006284,False
UBPIX,combo_QQQ_big_down__ext_vix_chg_up,QQQ_big_down,1,down,-0.7946580057806992,False
UBPIX,combo_QQQ_big_down__ext_vix_chg_up,ext_vix_chg_up,1,up,-0.9194430098086087,False
UBPSX,combo_GDX_up__ext_sect_rotation_le-0_5,GDX_up,2,up,0.9671265426331054,False
UBPSX,combo_GDX_up__ext_sect_rotation_le-0_5,ext_sect_rotation_le-0_5,2,up,0.9987454749669394,False
UBPSX,combo_QQQ_big_down__ext_vix_chg_up,QQQ_big_down,1,down,-0.7971896287767701,False
UBPSX,combo_QQQ_big_down__ext_vix_chg_up,ext_vix_chg_up,1,up,-0.9194670803655903,False
UDPIX,combo_XLV_big_down__self_down,XLV_big_down,1,down,0.8413172122111747,True
UDPIX,combo_XLV_big_down__self_down,self_down,1,down,0.7604952718993333,False
UDPSX,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,down,-0.8950748056965624,False
UDPSX,combo_QQQ_big_down__ext_vix_5dchg_up,ext_vix_5dchg_up,1,up,-0.8892923031736866,False
UDPSX,combo_XLV_big_down__self_down,XLV_big_down,1,down,0.8483719956357881,True
UDPSX,combo_XLV_big_down__self_down,self_down,1,down,0.8004206638034536,False
UGPIX,combo_FXY_up__ext_sect_rotation_down,ext_sect_rotation_down,2,down,-0.8621187517102189,False
UGPSX,combo_XLU_big_up__ext_vix_chg_down,XLU_big_up,2,up,0.9792625316139132,False
UGPSX,combo_XLU_big_up__ext_vix_chg_down,ext_vix_chg_down,2,down,0.5116634847787983,False
UHPSX,combo_XLC_down__ext_sect_rotation_up,ext_sect_rotation_up,3,up,-0.9999999999999999,True
UIPIX,combo_XLC_big_up__ext_usd_gold_ratio_down,XLC_big_up,2,up,-0.5219140232155848,False
UIPIX,combo_XLC_big_up__ext_usd_gold_ratio_down,ext_usd_gold_ratio_down,2,down,1.0,True
UKPIX,combo_XLC_down__ext_credit_spread_up,XLC_down,2,down,-1.0,False
ULPIX,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,down,-0.8519525269562807,False
ULPIX,combo_QQQ_big_down__ext_vix_5dchg_up,ext_vix_5dchg_up,1,up,-0.8790216459603316,False
ULPIX,combo_XLF_big_down__self_down,XLF_big_down,1,down,0.9667706113458154,True
ULPIX,combo_XLF_big_down__self_down,self_down,1,down,-0.6869528757913603,False
ULPSX,combo_XLF_big_down__self_down,XLF_big_down,1,down,0.9730086343846533,True
ULPSX,combo_XLF_big_down__self_down,self_down,1,down,-0.4855291177550626,False
UMPIX,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,down,-0.8659452583311711,False
UMPIX,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,up,0.44292555041760745,False
UMPSX,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,down,-0.866401715079746,False
UMPSX,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,up,0.44248882816758733,False
UNPIX,combo_SLV_up__ext_vix_5dchg_ge10,SLV_up,2,up,0.7750429870366412,False
UNPIX,combo_SLV_up__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,up,-0.08101936009601599,False
UNPIX,combo_XLE_down__self_down,XLE_down,1,down,0.6001438906509191,False
UNPIX,combo_XLE_down__self_down,self_down,1,down,0.5916188050484288,False
UNPSX,combo_IWM_down__self_big_down,IWM_down,1,down,-0.15968524913731386,False
UNPSX,combo_IWM_down__self_big_down,self_big_down,1,down,-0.2060347828979655,False
UOPIX,combo_TIP_up__ext_vix_5dchg_down,ext_vix_5dchg_down,1,down,0.9874229212974565,True
UOPIX,combo_ext_vix_chg_up__self_big_down,ext_vix_chg_up,1,up,-0.9490758712765186,True
UOPIX,combo_ext_vix_chg_up__self_big_down,self_big_down,1,down,0.8629966662115719,False
UOPSX,combo_TIP_up__ext_vix_5dchg_down,ext_vix_5dchg_down,1,down,0.8965898920261189,True
UOPSX,combo_ext_vix_chg_up__self_big_down,ext_vix_chg_up,1,up,-0.8727093622021685,False
UOPSX,combo_ext_vix_chg_up__self_big_down,self_big_down,1,down,0.9078855122506106,False
