ticker,condition,scan_token,horizon,direction,spearman_like_rho,monotone
ENPSX,GDX_up_HYG_down_SLV_up,HYG_down,3,down,0.9999999999999998,True
ENPSX,GDX_up_HYG_down_SLV_up,SLV_up,3,up,-0.47699576851748876,False
ENPSX,combo_XLC_down__ext_sect_rotation_down,XLC_down,2,down,-0.2853722762535195,False
ENPSX,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,2,down,-0.5215694435973055,False
ENPSX,combo_XLE_down__ext_vix_5dchg_ge10,XLE_down,1,down,-0.93503006757316,False
ENPSX,combo_XLE_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,up,-0.12301253867250558,False
FNPIX,GDX_up_XLF_down_XLK_down,GDX_up,1,up,0.7386228056787925,False
FNPIX,GDX_up_XLF_down_XLK_down,XLF_down,1,down,0.845440908778154,False
FNPIX,GDX_up_XLF_down_XLK_down,XLK_down,1,down,0.7044757980202497,False
FNPIX,combo_GDX_up__ext_yld_curve_proxy_up,GDX_up,1,up,-0.8119520964520639,False
FNPIX,combo_GDX_up__ext_yld_curve_proxy_up,ext_yld_curve_proxy_up,1,up,-0.9789816216334692,True
FNPIX,combo_XLV_down__ext_vix_5dchg_ge10,XLV_down,2,down,-0.9203362427070515,False
FNPIX,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,up,-0.38006238623628413,False
FNPSX,GDX_up_SPY_down_XLF_down,GDX_up,1,up,0.31723211883535335,False
FNPSX,GDX_up_SPY_down_XLF_down,SPY_down,1,down,0.7798526215347867,False
FNPSX,GDX_up_SPY_down_XLF_down,XLF_down,1,down,0.6176942539697041,False
FNPSX,combo_GDX_up__ext_yld_curve_proxy_up,GDX_up,1,up,-0.8735594947177125,False
FNPSX,combo_GDX_up__ext_yld_curve_proxy_up,ext_yld_curve_proxy_up,1,up,-0.9599677755234334,True
FNPSX,combo_XLV_down__ext_vix_5dchg_ge10,XLV_down,2,down,0.7208490294020131,False
FNPSX,combo_XLV_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,2,up,-0.3700319800744138,False
GVPSX,combo_TLT_down__self_3down,TLT_down,1,down,0.8142155520724191,False
GVPSX,combo_TLT_down__self_3down,self_3down,1,down,0.9928716979974159,True
HCPIX,FXY_up_GDX_up_QQQ_down,FXY_up,1,up,-1.0,True
HCPIX,FXY_up_GDX_up_QQQ_down,GDX_up,1,up,0.8365248622651327,False
HCPIX,FXY_up_GDX_up_QQQ_down,QQQ_down,1,down,-0.2709394224800324,False
HCPIX,LQD_up_XLC_up_XLE_down,XLC_up,1,up,0.9999999999999999,False
HCPIX,LQD_up_XLC_up_XLE_down,XLE_down,1,down,-0.8716927266100434,False
HCPIX,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,up,0.12176210290508326,False
HCPIX,combo_SLV_big_up__ext_sect_rotation_le-0_5,ext_sect_rotation_le-0_5,2,up,0.8052564986875173,False
HCPSX,FXY_up_GDX_up_QQQ_down,FXY_up,1,up,-1.0,True
HCPSX,FXY_up_GDX_up_QQQ_down,GDX_up,1,up,0.841247011834737,False
HCPSX,FXY_up_GDX_up_QQQ_down,QQQ_down,1,down,-0.2516082441755778,False
HCPSX,LQD_up_XLC_up_XLE_down,XLC_up,1,up,1.0,False
HCPSX,LQD_up_XLC_up_XLE_down,XLE_down,1,down,-0.8758303143527729,False
HCPSX,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,up,0.012911001980995086,False
HCPSX,combo_SLV_big_up__ext_sect_rotation_le-0_5,ext_sect_rotation_le-0_5,2,up,0.8004659432406428,False
IDPIX,GDX_up_LQD_up_XLF_down,GDX_up,1,up,-0.37210960042083535,False
IDPIX,GDX_up_LQD_up_XLF_down,LQD_up,1,up,-0.9999999999999999,True
IDPIX,GDX_up_LQD_up_XLF_down,XLF_down,1,down,-0.7123320126557462,False
IDPIX,GDX_up_XLK_down,GDX_up,1,up,0.2881760769929436,False
IDPIX,GDX_up_XLK_down,XLK_down,1,down,0.9414623905657781,False
IDPIX,combo_QQQ_up__self_down,QQQ_up,1,up,-1.0,True
IDPIX,combo_QQQ_up__self_down,self_down,1,down,0.8971850426672326,True
IDPSX,GDX_up_SPY_down_XLK_down,GDX_up,1,up,0.5889183856741351,False
IDPSX,GDX_up_SPY_down_XLK_down,SPY_down,1,down,0.9339274410285794,True
IDPSX,GDX_up_SPY_down_XLK_down,XLK_down,1,down,0.9531991283492235,True
IDPSX,QQQ_down_SLV_up_TLT_down,QQQ_down,1,down,-0.822489772099115,False
IDPSX,QQQ_down_SLV_up_TLT_down,SLV_up,1,up,-0.7995396765447116,False
IDPSX,QQQ_down_SLV_up_TLT_down,TLT_down,1,down,1.0,True
IDPSX,combo_SPY_down__ext_usd_gold_ratio_le-1,SPY_down,1,down,0.9970352178882121,True
IDPSX,combo_SPY_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.9796593342975326,False
INPIX,GLD_down_TIP_up_XLF_up,GLD_down,2,down,-1.0,False
INPIX,GLD_down_TIP_up_XLF_up,XLF_up,2,up,0.8996946009381662,False
INPIX,GLD_up_XLF_down_XLK_down,GLD_up,1,up,-0.3800710759241475,False
INPIX,GLD_up_XLF_down_XLK_down,XLF_down,1,down,0.9069062030505917,False
INPIX,GLD_up_XLF_down_XLK_down,XLK_down,1,down,0.15009815708901592,False
INPIX,combo_XLK_big_up__ext_vix_5dchg_down,XLK_big_up,1,up,0.8882623872866601,False
INPIX,combo_XLK_big_up__ext_vix_5dchg_down,ext_vix_5dchg_down,1,down,0.3554227185483529,False
INPSX,FXY_up_IWM_up_TIP_up,FXY_up,1,up,0.9999999999999999,False
INPSX,FXY_up_IWM_up_TIP_up,IWM_up,1,up,0.1837757706133164,False
INPSX,GLD_up_LQD_down_XLK_down,GLD_up,3,up,0.7511891863739323,False
INPSX,GLD_up_LQD_down_XLK_down,LQD_down,3,down,1.0,True
INPSX,GLD_up_LQD_down_XLK_down,XLK_down,3,down,0.9921907007825157,True
INPSX,combo_IWM_down__ext_usd_gold_ratio_le-1,IWM_down,1,down,0.48537158839835937,False
INPSX,combo_IWM_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.9374646593514071,False
LGPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV_down,1,down,0.9668095058868185,True
LGPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,-0.025279036093428645,False
LGPSX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV_down,1,down,0.9670684627477166,True
LGPSX,combo_XLV_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.04062975830780258,False
LVPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV_down,1,down,0.9995546673199086,True
LVPIX,combo_XLV_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.4756349312412715,False
LVPSX,combo_XLV_down__ext_usd_gold_ratio_le-1,XLV_down,1,down,0.9957468135831569,True
LVPSX,combo_XLV_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.5854632862274056,False
MDPIX,GDX_up_SPY_down_XLF_down,GDX_up,1,up,-0.21078086582390385,False
MDPIX,GDX_up_SPY_down_XLF_down,SPY_down,1,down,0.9328731167334038,True
MDPIX,GDX_up_SPY_down_XLF_down,XLF_down,1,down,0.8164468338987446,False
MDPSX,GDX_up_IWM_down_XLF_down,GDX_up,1,up,0.7488179373725924,False
MDPSX,GDX_up_IWM_down_XLF_down,IWM_down,1,down,-0.1446790890004893,False
MDPSX,GDX_up_IWM_down_XLF_down,XLF_down,1,down,0.5092192865626317,False
MGPIX,GDX_up_XLF_down_XLK_down,GDX_up,1,up,0.5436159475678968,False
MGPIX,GDX_up_XLF_down_XLK_down,XLF_down,1,down,0.9502855475962887,False
MGPIX,GDX_up_XLF_down_XLK_down,XLK_down,1,down,0.8499835880256832,False
MGPSX,GDX_up_XLF_down_XLK_down,GDX_up,1,up,0.5094617199439253,False
MGPSX,GDX_up_XLF_down_XLK_down,XLF_down,1,down,0.9501585676959401,False
MGPSX,GDX_up_XLF_down_XLK_down,XLK_down,1,down,0.8528065424453044,True
MLPIX,GDX_up_SPY_down_XLF_down,GDX_up,1,up,-0.6319762678933967,False
MLPIX,GDX_up_SPY_down_XLF_down,SPY_down,1,down,0.6010391347714072,False
MLPIX,GDX_up_SPY_down_XLF_down,XLF_down,1,down,0.6768105952675384,False
MLPSX,GDX_up_SPY_down_XLF_down,GDX_up,1,up,-0.2509598997281159,False
MLPSX,GDX_up_SPY_down_XLF_down,SPY_down,1,down,0.6003650130305008,False
MLPSX,GDX_up_SPY_down_XLF_down,XLF_down,1,down,0.6782278701654355,False
OEPIX,GLD_down_SPY_up_XLC_up,GLD_down,2,down,-1.0,False
OEPIX,GLD_down_SPY_up_XLC_up,SPY_up,2,up,0.790532818806951,False
OEPIX,GLD_down_SPY_up_XLC_up,XLC_up,2,up,-0.9438608624482386,True
OEPIX,TLT_down_XLE_up_XLU_down,TLT_down,2,down,0.9483618755618625,True
OEPIX,TLT_down_XLE_up_XLU_down,XLE_up,2,up,0.45379480956519613,False
OEPIX,TLT_down_XLE_up_XLU_down,XLU_down,2,down,0.9873241132159811,True
OEPIX,combo_XLU_big_down__ext_vix_close_up,XLU_big_down,3,down,0.697479021574361,False
OEPIX,combo_XLU_big_down__ext_vix_close_up,ext_vix_close_up,3,up,,True
OEPSX,GLD_down_SPY_up_XLC_up,GLD_down,2,down,-1.0,False
OEPSX,GLD_down_SPY_up_XLC_up,SPY_up,2,up,0.8082961125835277,False
OEPSX,GLD_down_SPY_up_XLC_up,XLC_up,2,up,-0.9429299172735988,True
OEPSX,TLT_down_XLE_up_XLU_down,TLT_down,2,down,0.9491881909530049,True
OEPSX,TLT_down_XLE_up_XLU_down,XLE_up,2,up,0.4520642165384693,False
OEPSX,TLT_down_XLE_up_XLU_down,XLU_down,2,down,0.9861660587216459,True
OEPSX,combo_XLU_big_down__ext_vix_20dvol_up,XLU_big_down,3,down,0.7035209214150653,False
OEPSX,combo_XLU_big_down__ext_vix_20dvol_up,ext_vix_20dvol_up,3,up,,True
OTPIX,GDX_up_SPY_down_XLC_down,GDX_up,1,up,0.7289972875315626,False
OTPIX,GDX_up_SPY_down_XLC_down,SPY_down,1,down,1.0,True
OTPIX,GDX_up_SPY_down_XLC_down,XLC_down,1,down,0.9627618475916245,True
OTPIX,GLD_down_QQQ_down_XLF_up,GLD_down,2,down,-0.9999999999999998,False
OTPIX,GLD_down_QQQ_down_XLF_up,QQQ_down,2,down,-1.0,False
OTPIX,GLD_down_QQQ_down_XLF_up,XLF_up,2,up,1.0,False
OTPIX,combo_XLF_big_down__self_down,XLF_big_down,1,down,0.9756233379989333,True
OTPIX,combo_XLF_big_down__self_down,self_down,1,down,0.9892913664184588,True
OTPSX,combo_IWM_down__ext_usd_gold_ratio_le-1,IWM_down,1,down,0.8842204930565148,False
OTPSX,combo_IWM_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.976141369725724,False
PHPIX,FXY_up_GDX_up_QQQ_down,FXY_up,1,up,0.9999999999999999,False
PHPIX,FXY_up_GDX_up_QQQ_down,GDX_up,1,up,0.9186319449996035,False
PHPIX,FXY_up_GDX_up_QQQ_down,QQQ_down,1,down,0.35996334606871827,False
PHPIX,FXY_up_QQQ_down_XLE_up,FXY_up,2,up,0.9999999999999999,False
PHPIX,FXY_up_QQQ_down_XLE_up,QQQ_down,2,down,1.0,True
PHPIX,FXY_up_QQQ_down_XLE_up,XLE_up,2,up,-0.3056019223494458,False
PHPIX,combo_GLD_big_up__self_down,GLD_big_up,3,up,0.9590440640435951,False
PHPIX,combo_GLD_big_up__self_down,self_down,3,down,0.19587311497312043,False
PHPSX,FXY_up_GDX_up_QQQ_down,FXY_up,1,up,1.0,False
PHPSX,FXY_up_GDX_up_QQQ_down,GDX_up,1,up,0.9048538157996258,False
PHPSX,FXY_up_GDX_up_QQQ_down,QQQ_down,1,down,-0.460829576816169,False
PHPSX,IWM_down_XLC_up,IWM_down,1,down,0.9999999999999999,True
PHPSX,IWM_up_LQD_up_SLV_down,IWM_up,1,up,0.7510724063565206,False
PHPSX,IWM_up_LQD_up_SLV_down,SLV_down,1,down,-0.3266551579183083,False
PMPIX,EEM_up_GLD_down_TLT_down,EEM_up,2,up,-0.6998199969141663,False
PMPIX,EEM_up_GLD_down_TLT_down,GLD_down,2,down,0.9294811526918892,True
PMPIX,EEM_up_GLD_down_TLT_down,TLT_down,2,down,-0.9398108466100782,False
PMPIX,combo_TIP_up__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,3,up,-0.43351185566438755,False
PMPIX,combo_ext_sect_rotation_up__self_big_down,ext_sect_rotation_up,1,up,0.9815092340038692,False
PMPIX,combo_ext_sect_rotation_up__self_big_down,self_big_down,1,down,-0.3428476226602309,False
PMPSX,EEM_up_GLD_down_TLT_down,EEM_up,2,up,-0.6999019526171255,False
PMPSX,EEM_up_GLD_down_TLT_down,GLD_down,2,down,0.9317703220128215,True
PMPSX,EEM_up_GLD_down_TLT_down,TLT_down,2,down,-0.9392070747913859,False
PMPSX,combo_TIP_up__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,3,up,-0.26617763496533153,False
PMPSX,combo_ext_sect_rotation_up__self_big_down,ext_sect_rotation_up,1,up,0.7188067447836559,False
PMPSX,combo_ext_sect_rotation_up__self_big_down,self_big_down,1,down,-0.3768155754272791,False
REPIX,GDX_up_SLV_up_XLV_down,GDX_up,1,up,-0.8653478654495986,False
REPIX,GDX_up_SLV_up_XLV_down,SLV_up,1,up,0.1693474066628594,False
REPIX,GDX_up_SLV_up_XLV_down,XLV_down,1,down,0.9361831597632478,True
REPIX,GLD_up_XLK_down_XLV_down,GLD_up,3,up,0.8845541520125799,False
REPIX,GLD_up_XLK_down_XLV_down,XLK_down,3,down,0.03654013556295115,False
REPIX,GLD_up_XLK_down_XLV_down,XLV_down,3,down,0.73520451219252,False
REPIX,combo_GDX_up__ext_vix_5dchg_up,GDX_up,1,up,0.3859798439465834,False
REPIX,combo_GDX_up__ext_vix_5dchg_up,ext_vix_5dchg_up,1,up,-0.9013456420648702,False
REPSX,FXY_up_XLF_down_XLU_down,FXY_up,1,up,0.7839909993161772,False
REPSX,FXY_up_XLF_down_XLU_down,XLF_down,1,down,-0.832576382060464,False
REPSX,FXY_up_XLF_down_XLU_down,XLU_down,1,down,-0.2675510811074641,False
REPSX,GDX_up_SLV_up_XLV_down,GDX_up,1,up,-0.9455985212307741,True
REPSX,GDX_up_SLV_up_XLV_down,SLV_up,1,up,0.20502127700480277,False
REPSX,GDX_up_SLV_up_XLV_down,XLV_down,1,down,0.9471842424967166,True
REPSX,JNK_up_QQQ_down_XLK_down,QQQ_down,1,down,0.44495430407450987,False
REPSX,JNK_up_QQQ_down_XLK_down,XLK_down,1,down,0.9584985640785824,True
RRPIX,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,down,0.9380136031262256,True
RRPIX,combo_XLV_big_down__ext_sect_rotation_up,ext_sect_rotation_up,1,up,0.6028628025865286,False
RRPSX,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,down,1.0,True
RRPSX,combo_XLV_big_down__ext_sect_rotation_up,ext_sect_rotation_up,1,up,0.43928848521555997,False
SGPIX,GDX_up_SPY_down_UUP_down,GDX_up,1,up,-0.0681501479923457,False
SGPIX,GDX_up_SPY_down_UUP_down,SPY_down,1,down,0.9106524580058567,True
SGPIX,GDX_up_SPY_down_UUP_down,UUP_down,1,down,1.0,True
SGPIX,GDX_up_SPY_down_XLF_down,GDX_up,1,up,0.31450434118870957,False
SGPIX,GDX_up_SPY_down_XLF_down,SPY_down,1,down,0.895497013282372,True
SGPIX,GDX_up_SPY_down_XLF_down,XLF_down,1,down,0.2319402178918945,False
SGPIX,GDX_up_XLC_down_XLK_down,GDX_up,1,up,0.6548048618906617,False
SGPIX,GDX_up_XLC_down_XLK_down,XLC_down,1,down,0.993589387433123,True
SGPIX,GDX_up_XLC_down_XLK_down,XLK_down,1,down,0.8720191455822236,True
SGPSX,GDX_up_LQD_up_XLK_down,GDX_up,1,up,0.5780945543139975,False
SGPSX,GDX_up_LQD_up_XLK_down,LQD_up,1,up,0.9999999999999999,False
SGPSX,GDX_up_LQD_up_XLK_down,XLK_down,1,down,0.9323055161676477,True
SGPSX,GDX_up_SPY_down_XLK_down,GDX_up,1,up,0.6775112207857202,False
SGPSX,GDX_up_SPY_down_XLK_down,SPY_down,1,down,0.9264871869674659,True
SGPSX,GDX_up_SPY_down_XLK_down,XLK_down,1,down,0.13487428382918562,False
SGPSX,combo_XLK_down__ext_usd_gold_ratio_le-1,XLK_down,1,down,0.8460128777444813,False
SGPSX,combo_XLK_down__ext_usd_gold_ratio_le-1,ext_usd_gold_ratio_le-1,1,up,0.724482657102994,False
SLPIX,GDX_up_XLF_down_XLK_down,GDX_up,1,up,0.6798947290884266,False
SLPIX,GDX_up_XLF_down_XLK_down,XLF_down,1,down,0.9472318892555094,True
SLPIX,GDX_up_XLF_down_XLK_down,XLK_down,1,down,0.7991440868375492,False
SLPSX,GDX_up_XLF_down_XLK_down,GDX_up,1,up,0.6391773704941941,False
SLPSX,GDX_up_XLF_down_XLK_down,XLF_down,1,down,0.9323088454793402,True
SLPSX,GDX_up_XLF_down_XLK_down,XLK_down,1,down,0.7554533956233598,False
SMPIX,FXY_up_HYG_up_XLU_up,FXY_up,1,up,-1.0,True
SMPIX,FXY_up_HYG_up_XLU_up,HYG_up,1,up,1.0,False
SMPIX,FXY_up_HYG_up_XLU_up,XLU_up,1,up,0.7738212789419602,False
SMPIX,GLD_up_XLF_down_XLK_down,GLD_up,1,up,0.10862096612948305,False
SMPIX,GLD_up_XLF_down_XLK_down,XLF_down,1,down,0.7683288757027893,False
SMPIX,GLD_up_XLF_down_XLK_down,XLK_down,1,down,0.9026420890173017,False
SMPIX,QQQ_down_SLV_down_XLV_down,QQQ_down,3,down,0.6938202066948209,False
