ticker,strategy_no,condition,scan_token,horizon,scan_kind,delivered_threshold,threshold,full_avg,full_trades,full_hit,full_std,test_avg,test_trades,test_hit,test_std
BIPIX,2,combo_SLV_big_up__self_down,self_down,2,threshold,0.0,1.0,0.34906367823489737,200,0.595,1.841831476563237,0.6617479145949868,38,0.6578947368421053,1.7667578383579217
BIPIX,2,combo_SLV_big_up__self_down,self_down,2,threshold,0.0,1.5,0.5784349485024026,117,0.6239316239316239,1.6430388734284955,0.9198213291814483,30,0.7,1.655999621562636
BIPIX,2,combo_SLV_big_up__self_down,self_down,2,threshold,0.0,2.0,0.6002938548096961,63,0.6031746031746031,1.5940775516252292,0.8879760975660276,25,0.72,1.5346308412591139
BIPIX,3,combo_XLK_down__ext_credit_spread_up,XLK_down,1,threshold,0.0,0.5,-0.2131762193832478,46,0.45652173913043476,2.0689705336403867,0.10067207629243664,12,0.5,2.9393348785558335
BIPIX,3,combo_XLK_down__ext_credit_spread_up,XLK_down,1,threshold,0.0,1.0,-0.24556883383817182,31,0.41935483870967744,2.475004845379806,0.17162613009696753,20,0.55,2.717717383482867
BIPIX,3,combo_XLK_down__ext_credit_spread_up,XLK_down,1,threshold,0.0,1.5,1.4537945008028867,37,0.6486486486486487,3.163564001953378,1.3102670698678447,29,0.6206896551724138,3.3754860921561605
BIPIX,3,combo_XLK_down__ext_credit_spread_up,XLK_down,1,threshold,0.0,2.0,,0,,,,0,,
BIPIX,3,combo_XLK_down__ext_credit_spread_up,ext_credit_spread_up,1,threshold,0.0,0.5,0.5437996912381178,146,0.5753424657534246,2.665029147723356,1.1267782781492433,30,0.6,3.593405588187815
BIPIX,3,combo_XLK_down__ext_credit_spread_up,ext_credit_spread_up,1,threshold,0.0,1.0,0.9404962124301778,70,0.6714285714285714,3.2821327740089186,3.343084534742342,10,0.8,3.3604613502025265
BIPIX,3,combo_XLK_down__ext_credit_spread_up,ext_credit_spread_up,1,threshold,0.0,1.5,,0,,,,0,,
BIPIX,3,combo_XLK_down__ext_credit_spread_up,ext_credit_spread_up,1,threshold,0.0,2.0,,0,,,,0,,
BIPSX,1,combo_QQQ_down__self_big_down,QQQ_down,1,threshold,0.0,0.5,0.46270679993916913,506,0.5869565217391305,2.9152940175702895,0.9005501054888005,42,0.6666666666666666,3.1952440393509125
BIPSX,1,combo_QQQ_down__self_big_down,QQQ_down,1,threshold,0.0,1.0,0.528354094985,399,0.5889724310776943,2.8187392434584284,0.8068757443052648,33,0.6060606060606061,3.486946888747445
BIPSX,1,combo_QQQ_down__self_big_down,QQQ_down,1,threshold,0.0,1.5,0.5320310117786196,294,0.5952380952380952,2.880562834030345,0.8376466525295886,23,0.6521739130434783,3.808910102817817
BIPSX,1,combo_QQQ_down__self_big_down,QQQ_down,1,threshold,0.0,2.0,0.3349344616921627,171,0.5614035087719298,2.6806788465085387,0.5878664080836099,10,0.7,3.797042072285869
BIPSX,1,combo_QQQ_down__self_big_down,self_big_down,1,threshold,2.0,0.5,0.24937299301338894,1037,0.5573770491803278,2.433722291116651,0.6229138659741579,98,0.5918367346938775,3.2858499311196914
BIPSX,1,combo_QQQ_down__self_big_down,self_big_down,1,threshold,2.0,1.0,0.221137169231179,697,0.5566714490674318,2.5629759802362577,0.5898922235726394,81,0.6049382716049383,3.2418502951920223
BIPSX,1,combo_QQQ_down__self_big_down,self_big_down,1,threshold,2.0,1.5,0.34805514709959917,756,0.5661375661375662,2.733414894872828,0.5092398607775513,68,0.5882352941176471,3.325733309558663
BIPSX,1,combo_QQQ_down__self_big_down,self_big_down,1,threshold,2.0,2.0,0.44218632911335126,609,0.5812807881773399,2.80634027213917,0.9381413242889881,56,0.6785714285714286,3.088971888600387
BIPSX,1,combo_QQQ_down__self_big_down,self_big_down,1,threshold,2.0,2.5,0.3376005403740877,359,0.5654596100278552,2.730387279629775,0.8301442066921656,41,0.6097560975609756,3.484780956236988
BIPSX,1,combo_QQQ_down__self_big_down,self_big_down,1,threshold,2.0,3.0,0.24014321150867418,283,0.5406360424028268,2.825347803922706,0.6940779318885741,32,0.5625,3.5361683686495557
BIPSX,1,combo_QQQ_down__self_big_down,self_big_down,1,threshold,2.0,3.5,0.361998441943991,174,0.5747126436781609,2.935132029220108,0.7186077935047975,23,0.5652173913043478,3.944057951403928
BIPSX,1,combo_QQQ_down__self_big_down,self_big_down,1,threshold,2.0,4.0,0.36822931096056943,80,0.5875,3.1165709653929756,0.4332334500933329,17,0.47058823529411764,4.523541604545212
BIPSX,2,FXY_up_XLE_down_XLU_up,FXY_up,1,threshold,0.0,0.5,0.29736162894196,71,0.5633802816901409,2.1730674695013192,0.7116922728251053,13,0.7692307692307693,2.512765645157836
BIPSX,2,FXY_up_XLE_down_XLU_up,FXY_up,1,threshold,0.0,1.0,,0,,,,0,,
BIPSX,2,FXY_up_XLE_down_XLU_up,FXY_up,1,threshold,0.0,1.5,,0,,,,0,,
BIPSX,2,FXY_up_XLE_down_XLU_up,FXY_up,1,threshold,0.0,2.0,,0,,,,0,,
BIPSX,2,FXY_up_XLE_down_XLU_up,XLE_down,1,threshold,0.0,0.5,0.5961305242173713,212,0.6367924528301887,2.2482352440818447,1.3794995627890354,27,0.7777777777777778,2.8409761411131895
BIPSX,2,FXY_up_XLE_down_XLU_up,XLE_down,1,threshold,0.0,1.0,0.6898302448141902,98,0.6530612244897959,1.952900771843204,1.4081647262790011,16,0.8125,1.8400336544401836
BIPSX,2,FXY_up_XLE_down_XLU_up,XLE_down,1,threshold,0.0,1.5,0.7362128223101656,20,0.75,2.4586976546858503,0.8283520461891598,10,0.8,1.4610204298345826
BIPSX,2,FXY_up_XLE_down_XLU_up,XLE_down,1,threshold,0.0,2.0,,0,,,,0,,
BIPSX,2,FXY_up_XLE_down_XLU_up,XLU_up,1,threshold,0.0,0.5,0.36085387805857705,101,0.5346534653465347,2.301965082666033,1.3207889189776278,18,0.6111111111111112,3.505075293628052
BIPSX,2,FXY_up_XLE_down_XLU_up,XLU_up,1,threshold,0.0,1.0,0.8376322972626237,8,0.5,1.7502696562043392,0.8376322972626237,8,0.5,1.7502696562043392
BIPSX,2,FXY_up_XLE_down_XLU_up,XLU_up,1,threshold,0.0,1.5,,0,,,,0,,
BIPSX,2,FXY_up_XLE_down_XLU_up,XLU_up,1,threshold,0.0,2.0,,0,,,,0,,
BIPSX,3,combo_XLC_down__ext_sect_rotation_down,XLC_down,2,threshold,0.0,0.5,0.2391018805216047,268,0.5895522388059702,1.6212101338195373,0.357923516318366,58,0.6551724137931034,2.146851578201931
BIPSX,3,combo_XLC_down__ext_sect_rotation_down,XLC_down,2,threshold,0.0,1.0,0.20840629668396413,136,0.5735294117647058,1.9041480014874859,0.17273821815828175,28,0.6428571428571429,2.7080579943969947
BIPSX,3,combo_XLC_down__ext_sect_rotation_down,XLC_down,2,threshold,0.0,1.5,0.007043138224887913,50,0.54,2.0066777060937246,-0.38578372665112937,16,0.5625,2.985034664103714
BIPSX,3,combo_XLC_down__ext_sect_rotation_down,XLC_down,2,threshold,0.0,2.0,,0,,,,0,,
BIPSX,3,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,2,threshold,0.0,0.5,0.298327347214276,274,0.5912408759124088,1.5997699275753239,0.4201617302655473,61,0.6229508196721312,1.9673989526655817
BIPSX,3,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,2,threshold,0.0,1.0,0.2939373930646183,136,0.6029411764705882,1.728418495692963,0.3206097466787708,45,0.6222222222222222,2.050663036482308
BIPSX,3,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,2,threshold,0.0,1.5,0.3709838276944843,47,0.6170212765957447,1.8440685112294246,0.487743380496525,27,0.6666666666666666,2.10671624336416
BIPSX,3,combo_XLC_down__ext_sect_rotation_down,ext_sect_rotation_down,2,threshold,0.0,2.0,,0,,,,0,,
BITIX,1,combo_XLC_up__self_down,XLC_up,1,threshold,0.0,0.5,0.8053177038229067,123,0.5772357723577236,5.259480348749069,0.6581435969455278,77,0.5844155844155844,2.4308784501407135
BITIX,1,combo_XLC_up__self_down,XLC_up,1,threshold,0.0,1.0,0.3864225279410645,31,0.5161290322580645,2.457051801861604,0.3864225279410645,31,0.5161290322580645,2.457051801861604
BITIX,1,combo_XLC_up__self_down,XLC_up,1,threshold,0.0,1.5,,0,,,,0,,
BITIX,1,combo_XLC_up__self_down,XLC_up,1,threshold,0.0,2.0,,0,,,,0,,
BITIX,1,combo_XLC_up__self_down,self_down,1,threshold,0.0,0.5,0.6657702644236201,186,0.5698924731182796,4.427421302902984,0.681950229095368,108,0.5833333333333334,2.2379318178349994
BITIX,1,combo_XLC_up__self_down,self_down,1,threshold,0.0,1.0,0.7182991263185451,146,0.5616438356164384,4.815776161047948,0.5970796245644765,87,0.5632183908045977,2.1361621074934063
BITIX,1,combo_XLC_up__self_down,self_down,1,threshold,0.0,1.5,1.0385544738717278,106,0.5849056603773585,5.3557293849636425,0.7008473352247925,67,0.582089552238806,2.0938261844659602
BITIX,1,combo_XLC_up__self_down,self_down,1,threshold,0.0,2.0,1.089784345722967,80,0.55,6.054068445603445,0.6370016637808289,59,0.559322033898305,2.166078901570514
BITIX,2,EEM_up_JNK_up_SPY_up,EEM_up,1,threshold,0.0,0.5,0.6361175243170367,140,0.5642857142857143,4.92586075209041,0.26124612578060313,100,0.55,2.28028943524834
BITIX,2,EEM_up_JNK_up_SPY_up,EEM_up,1,threshold,0.0,1.0,0.6055325842976238,46,0.6086956521739131,2.2205735972112954,0.6055325842976238,46,0.6086956521739131,2.2205735972112954
BITIX,2,EEM_up_JNK_up_SPY_up,EEM_up,1,threshold,0.0,1.5,,0,,,,0,,
BITIX,2,EEM_up_JNK_up_SPY_up,EEM_up,1,threshold,0.0,2.0,,0,,,,0,,
BITIX,2,EEM_up_JNK_up_SPY_up,JNK_up,1,threshold,0.0,0.5,,0,,,,0,,
BITIX,2,EEM_up_JNK_up_SPY_up,JNK_up,1,threshold,0.0,1.0,,0,,,,0,,
BITIX,2,EEM_up_JNK_up_SPY_up,JNK_up,1,threshold,0.0,1.5,,0,,,,0,,
BITIX,2,EEM_up_JNK_up_SPY_up,JNK_up,1,threshold,0.0,2.0,,0,,,,0,,
BITIX,2,EEM_up_JNK_up_SPY_up,SPY_up,1,threshold,0.0,0.5,0.7964243858422407,131,0.5725190839694656,5.1288829406286025,0.4380550393503997,98,0.5510204081632653,2.5207078794433935
BITIX,2,EEM_up_JNK_up_SPY_up,SPY_up,1,threshold,0.0,1.0,0.894733307262302,23,0.6521739130434783,1.7955739933874966,0.894733307262302,23,0.6521739130434783,1.7955739933874966
BITIX,2,EEM_up_JNK_up_SPY_up,SPY_up,1,threshold,0.0,1.5,,0,,,,0,,
BITIX,2,EEM_up_JNK_up_SPY_up,SPY_up,1,threshold,0.0,2.0,,0,,,,0,,
BITIX,3,EEM_up_GLD_up_SLV_up,EEM_up,2,threshold,0.0,0.5,0.34480609358515574,107,0.5514018691588785,3.081758178665805,0.39779843688208155,89,0.5730337078651685,1.8359318044723871
BITIX,3,EEM_up_GLD_up_SLV_up,EEM_up,2,threshold,0.0,1.0,0.4841889710764606,17,0.7058823529411765,1.439525654114635,0.4841889710764606,17,0.7058823529411765,1.439525654114635
BITIX,3,EEM_up_GLD_up_SLV_up,EEM_up,2,threshold,0.0,1.5,,0,,,,0,,
BITIX,3,EEM_up_GLD_up_SLV_up,EEM_up,2,threshold,0.0,2.0,,0,,,,0,,
BITIX,3,EEM_up_GLD_up_SLV_up,GLD_up,2,threshold,0.0,0.5,0.7486467887701712,118,0.6016949152542372,3.4404483222010476,0.45688330737472693,94,0.5957446808510638,1.7429562730834511
BITIX,3,EEM_up_GLD_up_SLV_up,GLD_up,2,threshold,0.0,1.0,0.8329836619778839,34,0.7058823529411765,2.088843928400974,0.8329836619778839,34,0.7058823529411765,2.088843928400974
BITIX,3,EEM_up_GLD_up_SLV_up,GLD_up,2,threshold,0.0,1.5,,0,,,,0,,
BITIX,3,EEM_up_GLD_up_SLV_up,GLD_up,2,threshold,0.0,2.0,,0,,,,0,,
BITIX,3,EEM_up_GLD_up_SLV_up,SLV_up,2,threshold,0.0,0.5,0.48973864037274617,146,0.5616438356164384,3.2857653453125697,0.32554609641189636,101,0.5742574257425742,1.7716425095836936
BITIX,3,EEM_up_GLD_up_SLV_up,SLV_up,2,threshold,0.0,1.0,0.7370686352992093,109,0.5779816513761468,3.5952260653497454,0.4882126651955559,92,0.6086956521739131,1.7782533679095098
BITIX,3,EEM_up_GLD_up_SLV_up,SLV_up,2,threshold,0.0,1.5,0.630281361035473,65,0.6461538461538462,1.8810406691148733,0.630281361035473,65,0.6461538461538462,1.8810406691148733
BITIX,3,EEM_up_GLD_up_SLV_up,SLV_up,2,threshold,0.0,2.0,1.0139873724318138,24,0.6666666666666666,2.3192060122443356,1.0139873724318138,24,0.6666666666666666,2.3192060122443356
BKPIX,1,GDX_up_IWM_down_XLK_down,GDX_up,1,threshold,0.0,0.5,0.2581613348769752,221,0.5339366515837104,2.5970748698221384,0.6592845565899107,43,0.6744186046511628,2.2102261145747226
BKPIX,1,GDX_up_IWM_down_XLK_down,GDX_up,1,threshold,0.0,1.0,0.30640646542540095,192,0.5729166666666666,3.044245553452621,0.6688094607577808,38,0.6842105263157895,2.3151162556911955
BKPIX,1,GDX_up_IWM_down_XLK_down,GDX_up,1,threshold,0.0,1.5,0.30962247565863055,101,0.5445544554455446,2.8313505607724316,0.6673880215599806,20,0.65,2.424138853763943
BKPIX,1,GDX_up_IWM_down_XLK_down,GDX_up,1,threshold,0.0,2.0,-0.10180845225417216,9,0.4444444444444444,1.9819055768533085,-0.374727628934982,5,0.6,1.4478176642728517
BKPIX,1,GDX_up_IWM_down_XLK_down,IWM_down,1,threshold,0.0,0.5,0.40835383803074204,155,0.6,3.133896311014348,1.08135587657052,39,0.7435897435897436,2.463831309684019
BKPIX,1,GDX_up_IWM_down_XLK_down,IWM_down,1,threshold,0.0,1.0,0.27362690557607855,48,0.6458333333333334,2.0807135411741235,1.521986708688113,13,0.9230769230769231,1.591391758454891
BKPIX,1,GDX_up_IWM_down_XLK_down,IWM_down,1,threshold,0.0,1.5,0.40400201352857334,18,0.5555555555555556,2.768073203897023,0.53939195815626,1,1.0,
BKPIX,1,GDX_up_IWM_down_XLK_down,IWM_down,1,threshold,0.0,2.0,,0,,,,0,,
BKPIX,1,GDX_up_IWM_down_XLK_down,XLK_down,1,threshold,0.0,0.5,0.4915920298921573,166,0.608433734939759,3.4855210870312208,1.1368587088277182,38,0.7368421052631579,2.5278882985510256
BKPIX,1,GDX_up_IWM_down_XLK_down,XLK_down,1,threshold,0.0,1.0,1.0502326835937241,29,0.7241379310344828,2.905479820296715,1.5927774150626839,23,0.8260869565217391,2.8165028801894554
BKPIX,1,GDX_up_IWM_down_XLK_down,XLK_down,1,threshold,0.0,1.5,-0.20068754082152832,29,0.5517241379310345,2.684508265895036,0.99957897163192,13,0.7692307692307693,2.0432584343297058
BKPIX,1,GDX_up_IWM_down_XLK_down,XLK_down,1,threshold,0.0,2.0,,0,,,,0,,
BKPIX,2,EEM_up_GDX_down_GLD_down,EEM_up,2,threshold,0.0,0.5,0.277326033615458,271,0.5793357933579336,1.8945838116732436,0.5401582633624361,31,0.7096774193548387,1.0419305130203464
BKPIX,2,EEM_up_GDX_down_GLD_down,EEM_up,2,threshold,0.0,1.0,0.44459916766190405,89,0.6179775280898876,2.0347100690668163,0.28984463934735205,12,0.6666666666666666,1.198278662586587
BKPIX,2,EEM_up_GDX_down_GLD_down,EEM_up,2,threshold,0.0,1.5,0.9828327824086749,30,0.7,2.8797984691855145,0.8359792112727117,6,0.6666666666666666,1.2508605728418827
BKPIX,2,EEM_up_GDX_down_GLD_down,EEM_up,2,threshold,0.0,2.0,,0,,,,0,,
BKPIX,2,EEM_up_GDX_down_GLD_down,GDX_down,2,threshold,0.0,0.5,0.3796892041203311,349,0.5787965616045845,1.734018497901944,0.3677008800956614,43,0.627906976744186,1.0753937961134108
BKPIX,2,EEM_up_GDX_down_GLD_down,GDX_down,2,threshold,0.0,1.0,0.2753434450928636,168,0.5833333333333334,1.634871872402262,0.4302197232213056,33,0.696969696969697,1.1272789343744003
BKPIX,2,EEM_up_GDX_down_GLD_down,GDX_down,2,threshold,0.0,1.5,0.31510960995516296,139,0.6115107913669064,1.4793751671818394,0.6887028953627939,22,0.8636363636363636,1.023841162415994
BKPIX,2,EEM_up_GDX_down_GLD_down,GDX_down,2,threshold,0.0,2.0,0.4713481873080008,73,0.6301369863013698,1.6744423796481052,0.7251645321025985,16,0.875,1.0334457245065312
BKPIX,2,EEM_up_GDX_down_GLD_down,GLD_down,2,threshold,0.0,0.5,0.3266878879889251,246,0.556910569105691,1.9042461370754729,0.5302947979743752,30,0.7666666666666667,1.1434595640535792
BKPIX,2,EEM_up_GDX_down_GLD_down,GLD_down,2,threshold,0.0,1.0,0.46140693121634657,55,0.6545454545454545,1.9059170249349624,0.47217838669033724,20,0.8,1.1989816131535627
BKPIX,2,EEM_up_GDX_down_GLD_down,GLD_down,2,threshold,0.0,1.5,,0,,,,0,,
BKPIX,2,EEM_up_GDX_down_GLD_down,GLD_down,2,threshold,0.0,2.0,,0,,,,0,,
BKPIX,3,combo_GLD_down__ext_vix_5dchg_ge10,GLD_down,1,threshold,0.0,0.5,0.43550293677381724,208,0.5769230769230769,2.469608308383432,0.05579421689032926,28,0.5714285714285714,2.105223008906521
BKPIX,3,combo_GLD_down__ext_vix_5dchg_ge10,GLD_down,1,threshold,0.0,1.0,0.1590937998637371,72,0.5555555555555556,2.9224606190784708,0.16220835888235632,22,0.5909090909090909,1.6163335237074226
BKPIX,3,combo_GLD_down__ext_vix_5dchg_ge10,GLD_down,1,threshold,0.0,1.5,1.042429874243725,4,0.75,0.719616682177125,1.042429874243725,4,0.75,0.719616682177125
BKPIX,3,combo_GLD_down__ext_vix_5dchg_ge10,GLD_down,1,threshold,0.0,2.0,,0,,,,0,,
BKPIX,3,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,8.0,0.3250514896147369,509,0.5638506876227898,3.5278473798813184,0.4919151160716064,47,0.5957446808510638,2.2403393248951913
BKPIX,3,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,8.5,0.32913144725159427,478,0.5711297071129707,2.965362565685119,0.4741506343671137,44,0.5909090909090909,2.2774781597339606
BKPIX,3,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,9.0,0.35122016004210677,456,0.5745614035087719,2.7635593106367184,0.47963125969076836,43,0.5813953488372093,2.304137895501171
BKPIX,3,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,9.5,0.34592586498560496,441,0.5804988662131519,2.765711289134522,0.5442926872254731,42,0.5952380952380952,2.2922408546330346
BKPIX,3,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,10.0,0.36222722757893583,414,0.5821256038647343,2.7997033948977603,0.5320900382800795,40,0.575,2.3439034098820484
BKPIX,3,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,10.5,0.35569066704663255,389,0.583547557840617,2.8452627866284748,0.546059511308271,39,0.5897435897435898,2.372856465172314
BKPIX,3,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,11.0,0.3315215963666895,376,0.5771276595744681,2.869527109721785,0.546059511308271,39,0.5897435897435898,2.372856465172314
BKPIX,3,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,11.5,0.35496107100551294,359,0.5766016713091922,2.8953459447494683,0.5981697390103093,37,0.5945945945945946,2.4009233865952737
BKPIX,3,combo_GLD_down__ext_vix_5dchg_ge10,ext_vix_5dchg_ge10,1,threshold,10.0,12.0,0.3502920959811209,340,0.5794117647058824,2.7720093494401365,0.3988434900307686,35,0.5714285714285714,2.2026586583797676
BKPSX,1,GDX_up_QQQ_down_SLV_up,GDX_up,2,threshold,0.0,0.5,0.3752164549093724,234,0.6025641025641025,2.2402266001307796,0.3320978728482181,56,0.5892857142857143,1.6034422553460497
BKPSX,1,GDX_up_QQQ_down_SLV_up,GDX_up,2,threshold,0.0,1.0,0.23890636275641222,251,0.5617529880478087,1.9509393841965728,0.32042414584282575,49,0.5510204081632653,1.6892332749580812
BKPSX,1,GDX_up_QQQ_down_SLV_up,GDX_up,2,threshold,0.0,1.5,0.1880392277384646,204,0.5588235294117647,1.8055050750977606,0.4847380096547686,38,0.6052631578947368,1.6852695847660382
BKPSX,1,GDX_up_QQQ_down_SLV_up,GDX_up,2,threshold,0.0,2.0,0.3366466247138222,97,0.5979381443298969,2.044991075774231,0.5994906865405316,29,0.6206896551724138,1.6342056976480979
BKPSX,1,GDX_up_QQQ_down_SLV_up,QQQ_down,2,threshold,0.0,0.5,0.27959808742971043,261,0.5862068965517241,2.1664128883301825,0.7835957602898365,37,0.7027027027027027,1.5577059723859716
BKPSX,1,GDX_up_QQQ_down_SLV_up,QQQ_down,2,threshold,0.0,1.0,0.2841833402761987,111,0.6306306306306306,2.5305376606301615,0.9070390068023304,24,0.75,1.679845025716568
BKPSX,1,GDX_up_QQQ_down_SLV_up,QQQ_down,2,threshold,0.0,1.5,1.3358275429872564,25,0.84,1.9055343464930372,1.3675972364135192,16,0.875,1.6996088361455632
BKPSX,1,GDX_up_QQQ_down_SLV_up,QQQ_down,2,threshold,0.0,2.0,,0,,,,0,,
BKPSX,1,GDX_up_QQQ_down_SLV_up,SLV_up,2,threshold,0.0,0.5,0.32548264530313387,326,0.6042944785276073,1.9675499608757552,0.6108176566341665,57,0.6491228070175439,1.5915494669671029
BKPSX,1,GDX_up_QQQ_down_SLV_up,SLV_up,2,threshold,0.0,1.0,0.37235909605990763,157,0.5987261146496815,2.2235749184558458,0.44906503524144753,44,0.5909090909090909,1.5062750043465454
BKPSX,1,GDX_up_QQQ_down_SLV_up,SLV_up,2,threshold,0.0,1.5,0.3899461674255799,98,0.6020408163265306,1.864674290910849,0.6621239485742818,31,0.6451612903225806,1.4904262106637087
BKPSX,1,GDX_up_QQQ_down_SLV_up,SLV_up,2,threshold,0.0,2.0,0.39185322032824893,56,0.625,1.795554499617507,0.30297747940171244,23,0.6521739130434783,1.258873480602824
BKPSX,2,EEM_up_GDX_down_GLD_down,EEM_up,2,threshold,0.0,0.5,0.2745516318562909,271,0.5756457564575646,1.8965717224630798,0.5368238433042938,31,0.7096774193548387,1.04029477889403
BKPSX,2,EEM_up_GDX_down_GLD_down,EEM_up,2,threshold,0.0,1.0,0.4423669626230521,89,0.6067415730337079,2.0353996235999374,0.2854020442379017,12,0.6666666666666666,1.196962059461344
BKPSX,2,EEM_up_GDX_down_GLD_down,EEM_up,2,threshold,0.0,1.5,0.9806569544737315,30,0.6666666666666666,2.8813273827563344,0.829472332952315,6,0.6666666666666666,1.2493478779464944
BKPSX,2,EEM_up_GDX_down_GLD_down,EEM_up,2,threshold,0.0,2.0,,0,,,,0,,
BKPSX,2,EEM_up_GDX_down_GLD_down,GDX_down,2,threshold,0.0,0.5,0.375042670025337,349,0.5702005730659025,1.7348678737602388,0.3646809377303922,43,0.627906976744186,1.0745639148692956
BKPSX,2,EEM_up_GDX_down_GLD_down,GDX_down,2,threshold,0.0,1.0,0.2744745053324484,155,0.5870967741935483,1.6442928500374647,0.42695495470496825,33,0.696969696969697,1.1263125274745087
BKPSX,2,EEM_up_GDX_down_GLD_down,GDX_down,2,threshold,0.0,1.5,0.3044094901141406,137,0.5985401459854015,1.4878487715590984,0.6839951677841305,22,0.8636363636363636,1.0227886552475798
BKPSX,2,EEM_up_GDX_down_GLD_down,GDX_down,2,threshold,0.0,2.0,0.46777139262820333,73,0.6164383561643836,1.6748702872004604,0.7200592926640738,16,0.875,1.0327176211466333
