ticker,strategy_no,condition,scan_token,horizon,scan_kind,threshold,full_avg,full_trades,full_hit,full_std,test_avg,test_trades,test_hit,test_std
GVPSX,1,combo_TLT_down__self_3down,self_3down,1,streak_days,1.0,-0.029271982770106127,793,0.501891551071879,1.23539460876293,,0,,
GVPSX,1,combo_TLT_down__self_3down,self_3down,1,streak_days,2.0,0.09654027975405927,1023,0.5425219941348973,1.224623874353467,0.13923378240752635,90,0.5777777777777777,0.8210629815717957
GVPSX,1,combo_TLT_down__self_3down,self_3down,1,streak_days,3.0,0.20712178632637632,400,0.58,1.2463239554517065,0.25643708257385023,36,0.6388888888888888,0.8410769554924582
GVPSX,1,combo_TLT_down__self_3down,self_3down,1,streak_days,4.0,0.27847945138085833,89,0.5955056179775281,1.4710415978956952,0.5188398408894009,12,0.8333333333333334,0.8810327304865081
GVPSX,1,combo_TLT_down__self_3down,self_3down,1,streak_days,5.0,,0,,,,0,,
HCPIX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,threshold,0.5,0.1921414974484838,212,0.5849056603773585,1.3329111851670539,0.4133830380513931,46,0.7391304347826086,0.9859423526639584
HCPIX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,threshold,1.0,0.3912219263187004,142,0.6408450704225352,1.3134030926148497,0.2861177662219066,36,0.6944444444444444,1.000263547507023
HCPIX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,threshold,1.5,0.4231306738235051,86,0.627906976744186,1.3332274927338217,0.23029199426249478,25,0.68,0.8260995475553234
HCPIX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,threshold,2.0,-0.07772516453900863,22,0.5454545454545454,0.7396833327192426,0.2213668005775825,2,1.0,0.05188713082044127
HCPIX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,threshold,2.5,0.38883328249833554,9,0.7777777777777778,1.036789073014586,0.38883328249833554,9,0.7777777777777778,1.036789073014586
HCPIX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,threshold,3.0,,0,,,,0,,
HCPSX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,threshold,0.5,0.18819952011763524,212,0.5801886792452831,1.3332539844789029,0.40944141904649806,46,0.7391304347826086,0.9863401400523079
HCPSX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,threshold,1.0,0.38710230302160015,142,0.6338028169014085,1.3132971906098585,0.2820004637401394,36,0.6944444444444444,1.0003649123383438
HCPSX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,threshold,1.5,0.41867787044278865,86,0.6162790697674418,1.3336085653342376,0.22592279628052223,25,0.68,0.8263562134251442
HCPSX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,threshold,2.0,-0.2130946804323783,15,0.4,0.8605621353986084,,0,,
HCPSX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,threshold,2.5,0.38569718597132724,9,0.7777777777777778,1.0341592550675989,0.38569718597132724,9,0.7777777777777778,1.0341592550675989
HCPSX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,SLV_big_up,2,threshold,3.0,,0,,,,0,,
INPIX,2,combo_XLK_big_up__ext_vix_5dchg_down,XLK_big_up,1,threshold,0.5,0.23399496275619894,560,0.5642857142857143,2.223092555319167,0.579085391073362,102,0.6176470588235294,1.6713125504185846
INPIX,2,combo_XLK_big_up__ext_vix_5dchg_down,XLK_big_up,1,threshold,1.0,0.30046975131572967,405,0.582716049382716,2.30840391118494,0.9760608751502382,65,0.7076923076923077,1.5954059118883446
INPIX,2,combo_XLK_big_up__ext_vix_5dchg_down,XLK_big_up,1,threshold,1.5,0.2599244344893453,57,0.5964912280701754,2.2924954122214056,1.1960648730986034,37,0.7837837837837838,1.735090292191797
INPIX,2,combo_XLK_big_up__ext_vix_5dchg_down,XLK_big_up,1,threshold,2.0,0.8640442028826466,28,0.6785714285714286,2.1723858419844957,1.2987633216927474,24,0.7916666666666666,1.9795358977486135
INPIX,2,combo_XLK_big_up__ext_vix_5dchg_down,XLK_big_up,1,threshold,2.5,1.0522984950570307,18,0.7222222222222222,2.0651206655915932,1.3434421752258183,12,0.75,2.2691236511555064
INPIX,2,combo_XLK_big_up__ext_vix_5dchg_down,XLK_big_up,1,threshold,3.0,,0,,,,0,,
OEPIX,1,combo_XLU_big_down__ext_vix_close_up,XLU_big_down,3,threshold,0.5,0.07407817395201866,872,0.5321100917431193,2.003122050180905,0.54817164725121,102,0.6274509803921569,1.798519634705788
OEPIX,1,combo_XLU_big_down__ext_vix_close_up,XLU_big_down,3,threshold,1.0,0.3174785620044879,533,0.549718574108818,2.2685449861713085,0.6103478563733435,52,0.6538461538461539,1.6078196234595563
OEPIX,1,combo_XLU_big_down__ext_vix_close_up,XLU_big_down,3,threshold,1.5,0.14777979399435082,157,0.5414012738853503,2.4031331931502047,0.8156011157824161,21,0.6666666666666666,1.8591232177995864
OEPIX,1,combo_XLU_big_down__ext_vix_close_up,XLU_big_down,3,threshold,2.0,0.23777123077625584,78,0.5769230769230769,3.828224387915072,0.8351650447789717,11,0.7272727272727273,2.286813344052035
OEPIX,1,combo_XLU_big_down__ext_vix_close_up,XLU_big_down,3,threshold,2.5,2.3808835648985505,4,1.0,1.3364557281599807,2.7682401197824187,3,1.0,1.3337542001165141
OEPIX,1,combo_XLU_big_down__ext_vix_close_up,XLU_big_down,3,threshold,3.0,,0,,,,0,,
OEPSX,1,combo_XLU_big_down__ext_vix_20dvol_up,XLU_big_down,3,threshold,0.5,0.06348773478777066,778,0.5334190231362468,2.0311570621919275,0.5443479913644841,102,0.6274509803921569,1.7986271281957442
OEPSX,1,combo_XLU_big_down__ext_vix_20dvol_up,XLU_big_down,3,threshold,1.0,0.3074413763201192,529,0.5500945179584121,2.2166926088759995,0.6067705836056779,52,0.6538461538461539,1.6080457214930723
OEPSX,1,combo_XLU_big_down__ext_vix_20dvol_up,XLU_big_down,3,threshold,1.5,0.1441799967448809,157,0.5414012738853503,2.403616908933096,0.8116585417065727,21,0.6666666666666666,1.8592522377556857
OEPSX,1,combo_XLU_big_down__ext_vix_20dvol_up,XLU_big_down,3,threshold,2.0,0.23199350672555377,78,0.5769230769230769,3.82513972076523,0.8303610817186424,11,0.7272727272727273,2.286502455921366
OEPSX,1,combo_XLU_big_down__ext_vix_20dvol_up,XLU_big_down,3,threshold,2.5,2.3742705807155753,4,1.0,1.3315438831433386,2.7609075693370824,3,1.0,1.3276237054537765
OEPSX,1,combo_XLU_big_down__ext_vix_20dvol_up,XLU_big_down,3,threshold,3.0,,0,,,,0,,
OTPIX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,0.5,0.16894622522425048,1077,0.5580315691736305,1.6645772780043793,0.3008637743812839,67,0.6268656716417911,1.4433750326198382
OTPIX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,1.0,0.2565866645414507,750,0.58,1.793862483812464,0.29424824843402025,34,0.5882352941176471,1.6562409201407515
OTPIX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,1.5,0.26073528577135213,474,0.5759493670886076,2.009563547975183,0.262868085774586,25,0.6,1.8348084459689051
OTPIX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,2.0,0.3023782544178928,273,0.5897435897435898,2.145138632724325,0.3671363817558234,15,0.7333333333333333,2.0385260889917425
OTPIX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,2.5,0.31380360200000923,155,0.5935483870967742,2.037512491500256,-0.24274640681734416,7,0.7142857142857143,2.7124043343296065
OTPIX,1,combo_XLF_big_down__self_down,XLF_big_down,1,threshold,3.0,0.37538851993526773,71,0.6197183098591549,2.455205256425809,-0.8602361864039724,4,0.75,3.5135350955833466
PHPIX,2,combo_GLD_big_up__self_down,GLD_big_up,3,threshold,0.5,0.16185286989018455,581,0.5748709122203098,1.1275564497946202,0.391503130290756,68,0.6470588235294118,1.0451971422449415
PHPIX,2,combo_GLD_big_up__self_down,GLD_big_up,3,threshold,1.0,0.25603814487457377,257,0.6108949416342413,1.1044158681007723,0.3865404175633149,40,0.65,0.9866962205028148
PHPIX,2,combo_GLD_big_up__self_down,GLD_big_up,3,threshold,1.5,0.47421063459349544,78,0.7307692307692307,1.263599490947086,0.9018762967510818,20,0.85,0.8667474184042464
PHPIX,2,combo_GLD_big_up__self_down,GLD_big_up,3,threshold,2.0,0.6708677133222333,1,1.0,,0.6708677133222333,1,1.0,
PHPIX,2,combo_GLD_big_up__self_down,GLD_big_up,3,threshold,2.5,,0,,,,0,,
PHPIX,2,combo_GLD_big_up__self_down,GLD_big_up,3,threshold,3.0,,0,,,,0,,
PMPIX,1,combo_ext_sect_rotation_up__self_big_down,self_big_down,1,threshold,0.5,0.2505590415393089,1044,0.524904214559387,3.959524454243042,0.09112416766887517,71,0.5633802816901409,3.7534305250302347
PMPIX,1,combo_ext_sect_rotation_up__self_big_down,self_big_down,1,threshold,1.0,0.34881904159285315,827,0.5429262394195888,4.1161136965477665,0.5677011093353251,58,0.6206896551724138,3.40820355224521
PMPIX,1,combo_ext_sect_rotation_up__self_big_down,self_big_down,1,threshold,1.5,0.4111508542449116,656,0.5396341463414634,4.33389090823826,0.5020935034393971,46,0.6304347826086957,3.454648266874299
PMPIX,1,combo_ext_sect_rotation_up__self_big_down,self_big_down,1,threshold,2.0,0.5729399031604261,521,0.5527831094049904,4.637091102138066,0.3892610369323368,42,0.6190476190476191,3.5207986466283034
PMPIX,1,combo_ext_sect_rotation_up__self_big_down,self_big_down,1,threshold,2.5,0.5570624053071608,409,0.5599022004889975,4.395005557111413,0.43174551113855597,33,0.6363636363636364,3.6118571591865494
PMPIX,1,combo_ext_sect_rotation_up__self_big_down,self_big_down,1,threshold,3.0,0.24530195391514992,324,0.558641975308642,3.6819494722236703,0.4486278003893144,31,0.6451612903225806,3.7152527541387794
PMPSX,1,combo_ext_sect_rotation_up__self_big_down,self_big_down,1,threshold,0.5,0.24251003185762848,1047,0.5205348615090736,3.9580224627796996,0.08764779688104135,71,0.5633802816901409,3.753041148696712
PMPSX,1,combo_ext_sect_rotation_up__self_big_down,self_big_down,1,threshold,1.0,0.34512823770908796,827,0.5392986698911729,4.119191656180199,0.5640552104762119,58,0.6206896551724138,3.4081046865368676
PMPSX,1,combo_ext_sect_rotation_up__self_big_down,self_big_down,1,threshold,1.5,0.4180549585497773,656,0.5411585365853658,4.33549127923155,0.5255587996592379,47,0.6382978723404256,3.4225742177624157
PMPSX,1,combo_ext_sect_rotation_up__self_big_down,self_big_down,1,threshold,2.0,0.5827151396860079,525,0.5542857142857143,4.6275229287155675,0.38540613692417336,42,0.6190476190476191,3.5212934045551894
PMPSX,1,combo_ext_sect_rotation_up__self_big_down,self_big_down,1,threshold,2.5,0.5671107641024137,408,0.5612745098039216,4.4019828630870395,0.42833408718048416,33,0.6363636363636364,3.612168542583252
PMPSX,1,combo_ext_sect_rotation_up__self_big_down,self_big_down,1,threshold,3.0,0.26270671926269323,324,0.5617283950617284,3.699292513048133,0.44519316243153284,31,0.6451612903225806,3.7156312096236213
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,0.5,0.15322699304580872,71,0.5352112676056338,0.8802772043954425,0.15322699304580872,71,0.5352112676056338,0.8802772043954425
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,1.0,0.29503847144469303,210,0.5666666666666667,1.5669611573110702,0.2535319353836,34,0.5882352941176471,0.9054206878044533
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,1.5,0.3261681119520064,83,0.6024096385542169,1.829721581641633,0.22628497974051734,15,0.6,1.2342376746132895
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,2.0,,0,,,,0,,
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,2.5,,0,,,,0,,
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,3.0,,0,,,,0,,
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,0.5,,0,,,,0,,
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,1.0,0.2942216326244474,197,0.5532994923857868,1.5937603499620405,0.24971670575299207,34,0.5882352941176471,0.9092632356549165
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,1.5,0.30023796982811973,81,0.5925925925925926,1.8286936117507542,0.22458366202870003,15,0.6,1.2388352044482223
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,2.0,,0,,,,0,,
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,2.5,,0,,,,0,,
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,XLV_big_down,1,threshold,3.0,,0,,,,0,,
UAPIX,2,self_big_down,self_big_down,3,threshold,0.5,0.1570587226554492,2354,0.5598980458793543,1.7814442787082296,0.2757053507463199,157,0.5668789808917197,1.4827142528839392
UAPIX,2,self_big_down,self_big_down,3,threshold,1.0,0.18014199129897054,1875,0.568,1.8871424045891916,0.4206382612019666,124,0.6290322580645161,1.5184203522607385
UAPIX,2,self_big_down,self_big_down,3,threshold,1.5,0.23242173845806413,1479,0.5747126436781609,1.9810384362555178,0.5367983611873804,96,0.6666666666666666,1.5582399132945977
UAPIX,2,self_big_down,self_big_down,3,threshold,2.0,0.2651197775974032,1155,0.5774891774891775,2.1006121819542045,0.6786919525963604,70,0.7142857142857143,1.6733683033128084
UAPIX,2,self_big_down,self_big_down,3,threshold,2.5,0.2811102077579036,904,0.5796460176991151,2.2318625015933016,0.6812751707783357,52,0.6923076923076923,1.7931940775448634
UAPIX,2,self_big_down,self_big_down,3,threshold,3.0,0.29564853292916066,679,0.5832106038291606,2.367713070325877,0.666270282039993,44,0.7272727272727273,1.8617250821365305
UAPSX,2,combo_SPY_down__self_big_down,self_big_down,3,threshold,0.5,0.17584464482392045,1992,0.5662650602409639,1.8331798787242186,0.47074104784812637,126,0.6349206349206349,1.481551969445174
UAPSX,2,combo_SPY_down__self_big_down,self_big_down,3,threshold,1.0,0.21299262145083211,1678,0.5738974970202623,1.907866345399073,0.5448388414266753,106,0.6792452830188679,1.5445472913105769
UAPSX,2,combo_SPY_down__self_big_down,self_big_down,3,threshold,1.5,0.24792419896071702,1387,0.5775054073540015,1.9962905948333916,0.5782006123160728,89,0.6966292134831461,1.6002661613180764
UAPSX,2,combo_SPY_down__self_big_down,self_big_down,3,threshold,2.0,0.2723378966501387,1104,0.5788043478260869,2.108740078802074,0.7181261385587039,66,0.7424242424242424,1.7048172362554743
UAPSX,2,combo_SPY_down__self_big_down,self_big_down,3,threshold,2.5,0.29020823352196107,878,0.5831435079726651,2.22965484195603,0.746459254404092,49,0.7346938775510204,1.8249909826190103
UAPSX,2,combo_SPY_down__self_big_down,self_big_down,3,threshold,3.0,0.2942396694032877,662,0.581570996978852,2.3855709635944744,0.6873528520437064,43,0.7441860465116279,1.8761435183440696
UBPIX,3,combo_QQQ_big_down__ext_vix_chg_up,QQQ_big_down,1,threshold,0.5,0.258171853015116,882,0.5476190476190477,4.112260999563091,0.7255992478686247,90,0.6333333333333333,3.3369835003192714
UBPIX,3,combo_QQQ_big_down__ext_vix_chg_up,QQQ_big_down,1,threshold,1.0,0.43707155933470776,588,0.5680272108843537,4.438111591313709,0.8144096149458151,64,0.609375,3.7153142285636505
UBPIX,3,combo_QQQ_big_down__ext_vix_chg_up,QQQ_big_down,1,threshold,1.5,0.37815263589876846,370,0.5756756756756757,4.799679415488967,0.9447138961121329,47,0.6595744680851063,4.230820916287387
UBPIX,3,combo_QQQ_big_down__ext_vix_chg_up,QQQ_big_down,1,threshold,2.0,0.28481978806748176,195,0.5743589743589743,5.0816837132373305,0.18918013351629961,22,0.5909090909090909,4.548434776928703
UBPIX,3,combo_QQQ_big_down__ext_vix_chg_up,QQQ_big_down,1,threshold,2.5,-0.42234177185501065,83,0.5421686746987951,5.893321242258169,-1.194549064669631,12,0.5,5.095090468599033
UBPIX,3,combo_QQQ_big_down__ext_vix_chg_up,QQQ_big_down,1,threshold,3.0,-1.86407766990291,1,0.0,,-1.86407766990291,1,0.0,
UBPSX,3,combo_QQQ_big_down__ext_vix_chg_up,QQQ_big_down,1,threshold,0.5,0.2529222920879801,892,0.5515695067264574,4.111896805328873,0.7199108007687588,90,0.6222222222222222,3.3356716231869856
UBPSX,3,combo_QQQ_big_down__ext_vix_chg_up,QQQ_big_down,1,threshold,1.0,0.43176109634772747,588,0.564625850340136,4.437484894369449,0.8065245383035187,64,0.59375,3.7161190112637064
UBPSX,3,combo_QQQ_big_down__ext_vix_chg_up,QQQ_big_down,1,threshold,1.5,0.36712013594761306,370,0.5702702702702702,4.795541540744506,0.9361557519286415,47,0.6382978723404256,4.2323244963965285
UBPSX,3,combo_QQQ_big_down__ext_vix_chg_up,QQQ_big_down,1,threshold,2.0,0.2739179611358696,195,0.5692307692307692,5.0749605406898946,0.17882937606068403,22,0.5909090909090909,4.554524450132986
UBPSX,3,combo_QQQ_big_down__ext_vix_chg_up,QQQ_big_down,1,threshold,2.5,-0.43012823556834834,83,0.5421686746987951,5.890035685767768,-1.2080801065704831,12,0.5,5.103046620632906
UBPSX,3,combo_QQQ_big_down__ext_vix_chg_up,QQQ_big_down,1,threshold,3.0,-1.84275184275185,1,0.0,,-1.84275184275185,1,0.0,
UDPIX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,0.5,0.3349878871447721,1101,0.5640326975476839,2.903928820437599,0.34602147974604075,83,0.5783132530120482,2.863151880505333
UDPIX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,1.0,0.49485764227744494,530,0.5584905660377358,3.580366464478368,0.820920737742773,42,0.5952380952380952,2.948902043494256
UDPIX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,1.5,0.5257540882022537,197,0.5634517766497462,3.315501265936688,0.3762117949051853,17,0.5294117647058824,1.902865591823531
UDPIX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,2.0,1.79788949451844,52,0.6153846153846154,4.7730004585188075,0.784708812464125,8,0.5,2.5841860624333886
UDPIX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,2.5,,0,,,,0,,
UDPIX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,3.0,,0,,,,0,,
UDPSX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,0.5,0.32793621756627517,1100,0.5618181818181818,2.9045018365120034,0.342775549315212,83,0.5783132530120482,2.863390417658151
UDPSX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,1.0,0.491111348745088,529,0.55765595463138,3.5834151341104725,0.8174210226725458,42,0.5952380952380952,2.948853516696967
UDPSX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,1.5,0.539248564236608,205,0.5658536585365853,3.2775845418018057,0.3718132784799735,17,0.5294117647058824,1.9020509039698348
UDPSX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,2.0,1.7920794808025797,52,0.6153846153846154,4.772153885793269,0.7824246169102138,8,0.5,2.5818370126576764
UDPSX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,2.5,,0,,,,0,,
UDPSX,1,combo_XLV_big_down__self_down,XLV_big_down,1,threshold,3.0,,0,,,,0,,
UDPSX,3,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,threshold,0.5,0.192437168832011,839,0.5601907032181168,3.245749115917381,0.3993598443775257,76,0.5921052631578947,2.855302217830691
UDPSX,3,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,threshold,1.0,0.20495331417251134,517,0.5725338491295938,3.6167284392572046,0.5359746167327541,53,0.6792452830188679,3.1673529977535426
UDPSX,3,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,threshold,1.5,0.18204237105382576,317,0.5678233438485805,3.386241733753512,0.5404850721323994,37,0.6756756756756757,3.618660373103698
UDPSX,3,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,threshold,2.0,-0.05681889675337996,165,0.5333333333333333,3.7612609913719717,-0.13629026280100626,19,0.631578947368421,3.3257855832460326
UDPSX,3,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,threshold,2.5,-0.2743822032898993,68,0.5294117647058824,4.896499355979339,-0.2499143938957344,11,0.6363636363636364,3.9806136726745076
UDPSX,3,combo_QQQ_big_down__ext_vix_5dchg_up,QQQ_big_down,1,threshold,3.0,,0,,,,0,,
