ticker,fund_name,fund_theme,strategy_no,触发条件,条件解释,机制
BLPSX,Bull ProFund Service,大盘多头,1,XLV<=-1% 且 该基金当日回报<0，买基金第二天,医疗大跌(<=-1%)，自身下跌,防御性板块走弱；避险资产走弱。资金回流风险资产，避险资产相对走弱，超跌后存在均值回归动力。该基金为大盘多头类多头产品，基金自身急跌后存在超跌反弹动量，风险偏好回暖时该基金价格倾向上涨。
BMPIX,Materials UltraSector ProFund - Investor Class,原材料,1,GDX>0 且 XLF<0 且 XLK<0，买基金第二天,金矿股上涨，金融下跌，科技下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优，价值/金融板块相对占优。该基金为原材料类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
BMPIX,Materials UltraSector ProFund - Investor Class,原材料,2,GLD>0 且 XLF<0 且 XLK<0，买基金后2日平均回报,黄金上涨，金融下跌，科技下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优，价值/金融板块相对占优。该基金为原材料类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
BMPIX,Materials UltraSector ProFund - Investor Class,原材料,3,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,金矿股上涨，高收益债下跌，金融下跌,风险偏好收缩，资金撤离高风险资产；信用风险上升，高风险资产承压。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优。该基金为原材料类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
BMPSX,Materials UltraSector ProFund - Service Class,原材料,1,GDX>0 且 JNK<0 且 XLF<0，买基金第二天,金矿股上涨，高收益债下跌，金融下跌,风险偏好收缩，资金撤离高风险资产；信用风险上升，高风险资产承压。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优。该基金为原材料类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
BMPSX,Materials UltraSector ProFund - Service Class,原材料,2,GDX>0 且 UUP<0 且 XLK<0，买基金第二天,金矿股上涨，美元下跌，科技下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧，美元走弱利好贵金属与新兴市场，价值/金融板块相对占优。该基金为原材料类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
BMPSX,Materials UltraSector ProFund - Service Class,原材料,3,GDX>0 且 GLD>0 且 JNK<0，买基金第二天,金矿股上涨，黄金上涨，高收益债下跌,风险偏好收缩，资金撤离高风险资产；信用风险上升，高风险资产承压。资金转向避险与防御资产，风险资产承压。该基金为原材料类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
BTCFX,Bitcoin ProFund - Investor Class,比特币,1,QQQ<0 且 XLK<0 且 XLV<0，买基金第二天,科技成长下跌，科技下跌，医疗下跌,风险偏好收缩，资金撤离高风险资产；板块轮动偏向价值/金融。市场风险偏好与防御信号并存，资金分流加剧，价值/金融板块相对占优。该基金为比特币类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
BTCFX,Bitcoin ProFund - Investor Class,比特币,2,EEM<0 且 信用利差<0，买基金后2日平均回报,新兴市场下跌，信用利差下降,风险偏好收缩，资金撤离高风险资产；信用环境偏宽松。市场风险偏好与防御信号并存，资金分流加剧。该基金为比特币类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
BTCFX,Bitcoin ProFund - Investor Class,比特币,3,EEM<0 且 IWM<0 且 SPY<0，买基金后2日平均回报,新兴市场下跌，小盘下跌，标普500下跌,风险偏好收缩，资金撤离高风险资产。资金转向避险与防御资产，风险资产承压。该基金为比特币类主题产品，风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
CNPIX,Consumer Staples UltraSector ProFund - Investor Class,必需消费,1,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,医疗下跌，美元/黄金比<=-1,美元走弱；防御性板块走弱。资金回流风险资产，避险资产相对走弱，美元走弱利好贵金属与新兴市场。该基金为必需消费类杠杆产品（约2倍），风险偏好回暖日防御资产相对落后/超跌，次日存在均值回归回补倾向。
CNPIX,Consumer Staples UltraSector ProFund - Investor Class,必需消费,2,JNK>0 且 QQQ<0 且 XLK<0，买基金第二天,高收益债上涨，科技成长下跌，科技下跌,风险偏好收缩，资金撤离高风险资产；风险偏好回暖，资金回流权益与信用资产。市场风险偏好与防御信号并存，资金分流加剧，价值/金融板块相对占优。该基金为必需消费类杠杆产品（约2倍），避险需求上升时该基金作为防御/避险资产，价格倾向上涨。
CNPIX,Consumer Staples UltraSector ProFund - Investor Class,必需消费,3,JNK>0 且 QQQ<0，买基金第二天,高收益债上涨，科技成长下跌,风险偏好收缩，资金撤离高风险资产；风险偏好回暖，资金回流权益与信用资产。市场风险偏好与防御信号并存，资金分流加剧。该基金为必需消费类杠杆产品（约2倍），避险需求上升时该基金作为防御/避险资产，价格倾向上涨。
CNPSX,Consumer Staples UltraSector ProFund - Service Class,必需消费,1,GDX>0 且 TIP>0 且 XLK<0，买基金第二天,金矿股上涨，通胀保护国债上涨，科技下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为必需消费类杠杆产品（约2倍），避险需求上升时该基金作为防御/避险资产，价格倾向上涨。
CNPSX,Consumer Staples UltraSector ProFund - Service Class,必需消费,2,GDX>0 且 TLT>0 且 XLK<0，买基金第二天,金矿股上涨，长期国债上涨，科技下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为必需消费类杠杆产品（约2倍），避险需求上升时该基金作为防御/避险资产，价格倾向上涨。
CNPSX,Consumer Staples UltraSector ProFund - Service Class,必需消费,3,LQD>0 且 QQQ<0 且 XLU>0，买基金第二天,投资级信用债上涨，科技成长下跌，公用事业上涨,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。市场风险偏好与防御信号并存，资金分流加剧。该基金为必需消费类杠杆产品（约2倍），避险需求上升时该基金作为防御/避险资产，价格倾向上涨。
CYPIX,Consumer Discretionary UltraSector ProFund - Investor Class,可选消费,1,EEM<0 且 GDX>0 且 GLD>0，买基金第二天,新兴市场下跌，金矿股上涨，黄金上涨,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为可选消费类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
CYPIX,Consumer Discretionary UltraSector ProFund - Investor Class,可选消费,2,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,日元上涨，金矿股上涨，科技成长下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为可选消费类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
CYPIX,Consumer Discretionary UltraSector ProFund - Investor Class,可选消费,3,XLK<=-1% 且 该基金当日回报<=-2%，买基金第二天,科技大跌(<=-1%)，自身大跌(<=-2%),板块轮动偏向价值/金融；基金自身下跌/急跌。市场维持原有风险偏好格局，价值/金融板块相对占优，超跌后存在均值回归动力。该基金为可选消费类杠杆产品（约2倍），基金自身急跌后存在超跌反弹动量。
CYPSX,Consumer Discretionary UltraSector ProFund - Service Class,可选消费,1,EEM<0 且 GDX>0，买基金第二天,新兴市场下跌，金矿股上涨,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为可选消费类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
CYPSX,Consumer Discretionary UltraSector ProFund - Service Class,可选消费,2,GDX>0 且 TIP>0 且 XLV<0，买基金第二天,金矿股上涨，通胀保护国债上涨，医疗下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧。该基金为可选消费类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
CYPSX,Consumer Discretionary UltraSector ProFund - Service Class,可选消费,3,EEM<0 且 SLV>0 且 XLF<0，买基金第二天,新兴市场下跌，白银上涨，金融下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优。该基金为可选消费类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
ENPIX,Energy UltraSector ProFund - Investor Class,能源,1,XLE<0 且 VIX5d>=10.0%，买基金第二天,能源下跌，VIX近5日变化>=10,恐慌情绪升温；能源板块走弱，通胀与周期预期降温。资金转向避险与防御资产，风险资产承压。该基金为能源类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
ENPIX,Energy UltraSector ProFund - Investor Class,能源,2,GDX>0 且 SPY<0 且 XLV<0，买基金后2日平均回报,金矿股上涨，标普500下跌，医疗下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。市场风险偏好与防御信号并存，资金分流加剧。该基金为能源类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
ENPIX,Energy UltraSector ProFund - Investor Class,能源,3,XLC<0 且 板块轮动<0，买基金第二天,通信服务下跌，科技/金融轮动下降,板块轮动偏向价值/金融。市场维持原有风险偏好格局，价值/金融板块相对占优。该基金为能源类杠杆产品（约2倍），条件触发后该基金价格方向取决于市场状态。
ENPSX,Energy UltraSector ProFund - Service Class,能源,1,XLE<0 且 VIX5d>=10.0%，买基金第二天,能源下跌，VIX近5日变化>=10,恐慌情绪升温；能源板块走弱，通胀与周期预期降温。资金转向避险与防御资产，风险资产承压。该基金为能源类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
ENPSX,Energy UltraSector ProFund - Service Class,能源,2,XLC<0 且 板块轮动<0，买基金后2日平均回报,通信服务下跌，科技/金融轮动下降,板块轮动偏向价值/金融。市场维持原有风险偏好格局，价值/金融板块相对占优。该基金为能源类杠杆产品（约2倍），条件触发后该基金价格方向取决于市场状态。
ENPSX,Energy UltraSector ProFund - Service Class,能源,3,GDX>0 且 HYG<0 且 SLV>0，买基金后3日平均回报,金矿股上涨，高收益债下跌，白银上涨,风险偏好收缩，资金撤离高风险资产；信用风险上升，高风险资产承压。资金转向避险与防御资产，风险资产承压。该基金为能源类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
FNPIX,Financials UltraSector ProFund Investor,金融,1,GDX>0 且 XLF<0 且 XLK<0，买基金第二天,金矿股上涨，金融下跌，科技下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优，价值/金融板块相对占优。该基金为金融类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
FNPIX,Financials UltraSector ProFund Investor,金融,2,XLV<0 且 VIX5d>=10.0%，买基金后2日平均回报,医疗下跌，VIX近5日变化>=10,恐慌情绪升温；防御性板块走弱。市场风险偏好与防御信号并存，资金分流加剧。该基金为金融类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
FNPIX,Financials UltraSector ProFund Investor,金融,3,GDX>0 且 收益率曲线>0，买基金第二天,金矿股上涨，收益率曲线代理上升,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压。该基金为金融类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
FNPSX,Financials UltraSector ProFund Service Class,金融,1,GDX>0 且 SPY<0 且 XLF<0，买基金第二天,金矿股上涨，标普500下跌，金融下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优。该基金为金融类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
FNPSX,Financials UltraSector ProFund Service Class,金融,2,XLV<0 且 VIX5d>=10.0%，买基金后2日平均回报,医疗下跌，VIX近5日变化>=10,恐慌情绪升温；防御性板块走弱。市场风险偏好与防御信号并存，资金分流加剧。该基金为金融类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
FNPSX,Financials UltraSector ProFund Service Class,金融,3,GDX>0 且 收益率曲线>0，买基金第二天,金矿股上涨，收益率曲线代理上升,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压。该基金为金融类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
GVPSX,US Government Plus Profund， Service,国债,1,TLT<0 且 该基金连续3日下跌，买基金第二天,长期国债下跌，自身连续3日下跌,避险资产走弱；基金自身下跌/急跌。资金回流风险资产，避险资产相对走弱，超跌后存在均值回归动力。该基金为国债类主题产品，基金自身急跌后存在超跌反弹动量，风险偏好回暖日防御资产相对落后/超跌，次日存在均值回归回补倾向。
HCPIX,Health Care UltraSector ProFund Investor,医疗,1,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,日元上涨，金矿股上涨，科技成长下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为医疗类杠杆产品（约2倍），避险需求上升时该基金作为防御/避险资产，价格倾向上涨。
HCPIX,Health Care UltraSector ProFund Investor,医疗,2,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,投资级信用债上涨，通信服务上涨，能源下跌,信用环境偏宽松；能源板块走弱，通胀与周期预期降温。资金回流风险资产，避险资产相对走弱。该基金为医疗类杠杆产品（约2倍），风险偏好回暖日防御资产相对落后/超跌，次日存在均值回归回补倾向。
HCPIX,Health Care UltraSector ProFund Investor,医疗,3,SLV>=1% 且 板块轮动<=-0.5%，买基金后2日平均回报,白银大涨(>=1%)，科技/金融轮动<=-0.5,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为医疗类杠杆产品（约2倍），避险需求上升时该基金作为防御/避险资产，价格倾向上涨。
HCPSX,Health Care UltraSector ProFund， Service Class,医疗,1,FXY>0 且 GDX>0 且 QQQ<0，买基金第二天,日元上涨，金矿股上涨，科技成长下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压。该基金为医疗类杠杆产品（约2倍），避险需求上升时该基金作为防御/避险资产，价格倾向上涨。
HCPSX,Health Care UltraSector ProFund， Service Class,医疗,2,LQD>0 且 XLC>0 且 XLE<0，买基金第二天,投资级信用债上涨，通信服务上涨，能源下跌,信用环境偏宽松；能源板块走弱，通胀与周期预期降温。资金回流风险资产，避险资产相对走弱。该基金为医疗类杠杆产品（约2倍），风险偏好回暖日防御资产相对落后/超跌，次日存在均值回归回补倾向。
HCPSX,Health Care UltraSector ProFund， Service Class,医疗,3,SLV>=1% 且 板块轮动<=-0.5%，买基金后2日平均回报,白银大涨(>=1%)，科技/金融轮动<=-0.5,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为医疗类杠杆产品（约2倍），避险需求上升时该基金作为防御/避险资产，价格倾向上涨。
IDPIX,Industrials Ultra Sector ProFund Investor Class,工业,1,GDX>0 且 XLK<0，买基金第二天,金矿股上涨，科技下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为工业类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
IDPIX,Industrials Ultra Sector ProFund Investor Class,工业,2,GDX>0 且 LQD>0 且 XLF<0，买基金第二天,金矿股上涨，投资级信用债上涨，金融下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。市场风险偏好与防御信号并存，资金分流加剧，成长/科技板块相对占优。该基金为工业类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
IDPIX,Industrials Ultra Sector ProFund Investor Class,工业,3,QQQ>0 且 该基金当日回报<0，买基金第二天,科技成长上涨，自身下跌,风险偏好回暖，资金回流权益与信用资产；基金自身下跌/急跌。资金回流风险资产，避险资产相对走弱，超跌后存在均值回归动力。该基金为工业类杠杆产品（约2倍），基金自身急跌后存在超跌反弹动量，风险偏好回暖时该基金价格倾向上涨。
IDPSX,Industrials Ultra Sector ProFund Service Class,工业,1,GDX>0 且 SPY<0 且 XLK<0，买基金第二天,金矿股上涨，标普500下跌，科技下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为工业类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
IDPSX,Industrials Ultra Sector ProFund Service Class,工业,2,QQQ<0 且 SLV>0 且 TLT<0，买基金第二天,科技成长下跌，白银上涨，长期国债下跌,风险偏好收缩，资金撤离高风险资产；避险与利率敏感资产走强。市场风险偏好与防御信号并存，资金分流加剧。该基金为工业类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
IDPSX,Industrials Ultra Sector ProFund Service Class,工业,3,SPY<0 且 美元/黄金<=-1.0%，买基金第二天,标普500下跌，美元/黄金比<=-1,风险偏好收缩，资金撤离高风险资产；美元走弱。资金转向避险与防御资产，风险资产承压，美元走弱利好贵金属与新兴市场。该基金为工业类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
INPIX,Internet UltraSector ProFund， Investor Class,互联网,1,GLD>0 且 XLF<0 且 XLK<0，买基金第二天,黄金上涨，金融下跌，科技下跌,避险与利率敏感资产走强；避险与抗通胀需求上升。资金转向避险与防御资产，风险资产承压，成长/科技板块相对占优，价值/金融板块相对占优。该基金为互联网类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
INPIX,Internet UltraSector ProFund， Investor Class,互联网,2,XLK>=1% 且 VIX5d<0，买基金第二天,科技大涨(>=1%)，VIX近5日变化下降,恐慌情绪回落；板块轮动偏向成长/科技。资金回流风险资产，避险资产相对走弱，成长/科技板块相对占优。该基金为互联网类杠杆产品（约2倍），风险偏好回暖时该基金价格倾向上涨。
INPIX,Internet UltraSector ProFund， Investor Class,互联网,3,GLD<0 且 TIP>0 且 XLF>0，买基金后2日平均回报,黄金下跌，通胀保护国债上涨，金融上涨,避险与利率敏感资产走强；板块轮动偏向价值/金融。市场风险偏好与防御信号并存，资金分流加剧，价值/金融板块相对占优。该基金为互联网类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
INPSX,Internet UltraSector ProFund， Service Class,互联网,1,IWM<0 且 美元/黄金<=-1.0%，买基金第二天,小盘下跌，美元/黄金比<=-1,风险偏好收缩，资金撤离高风险资产；美元走弱。资金转向避险与防御资产，风险资产承压，美元走弱利好贵金属与新兴市场。该基金为互联网类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
INPSX,Internet UltraSector ProFund， Service Class,互联网,2,FXY>0 且 IWM>0 且 TIP>0，买基金第二天,日元上涨，小盘上涨，通胀保护国债上涨,避险与利率敏感资产走强；风险偏好回暖，资金回流权益与信用资产。市场风险偏好与防御信号并存，资金分流加剧。该基金为互联网类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
INPSX,Internet UltraSector ProFund， Service Class,互联网,3,GLD>0 且 LQD<0 且 XLK<0，买基金后3日平均回报,黄金上涨，投资级信用债下跌，科技下跌,信用风险上升，高风险资产承压；避险与利率敏感资产走强。资金转向避险与防御资产，风险资产承压，价值/金融板块相对占优。该基金为互联网类杠杆产品（约2倍），风险冲击日该类高Beta/杠杆基金往往超跌，次日存在均值回归（超跌反弹）倾向。
LGPIX,Large Cap Growth ProFund Investor,成长,1,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,医疗下跌，美元/黄金比<=-1,美元走弱；防御性板块走弱。资金回流风险资产，避险资产相对走弱，美元走弱利好贵金属与新兴市场。该基金为成长类主题产品，风险偏好回暖时该基金价格倾向上涨。
LGPSX,Large Cap Growth ProFund Service,成长,1,XLV<0 且 美元/黄金<=-1.0%，买基金第二天,医疗下跌，美元/黄金比<=-1,美元走弱；防御性板块走弱。资金回流风险资产，避险资产相对走弱，美元走弱利好贵金属与新兴市场。该基金为成长类主题产品，风险偏好回暖时该基金价格倾向上涨。
