Date,EEM,FXY,GDX,GLD,HYG,IWM,JNK,LQD,QQQ,SLV,SPY,TIP,TLT,UUP,XLE,XLF,XLK,XLU,XLV,CT AMERICAN SELECT AU USD ACC USD,PACIFIC NORTH AMERICAN OPPORTUNITIES R3 USD,ABRDN SICAV I - GLOBAL DYNAMIC DIVIDEND FUND X INC USD USD,ALLIANZ BEST STYLES GLOBAL EQUITY WT ACC USD,ALLIANZ GLOBAL ARTIFICIAL INTELLIGENCE RT USD ACC USD,ALLIANZ GLOBAL CYBER SECURITY AT ACC USD,ALLIANZ GLOBAL INV HKD INCOME AM USD USD,ALLIANZ GLOBAL SUSTAINABILITY AM H2 INC USD,ARTISAN GLOBAL OPPORTUNITIES FUND A ACC USD,BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD,BLACKROCK (LUX) SA GLOBAL EVENT DRIVEN D2 USD ACC USD,BLACKROCK (LUX) SA GLOBAL MULTI-ASSET INCOME A2 USD ACC USD,BLACKROCK GLOBAL ALLOCATION FUND D10 INC USD,BLACKROCK GLOBAL DYNAMIC HIGH INCOME FUND D6 USD,BLACKROCK GLOBAL FUNDS SICAV - ASIAN DRAGON FUND D2 ACC USD,BLUEBOX GLOBAL TECHNOLOGY FUND A ACC USD,BLUEBOX GLOBAL TECHNOLOGY FUND CLASS C ACC USD,BNY MELLON GLOBAL LEADERS FUND B ACC USD,BOWMOOR GLOBAL ALPHA FUND PC D USD,BOWMOOR GLOBAL ALPHA PC PTG I USD ACC USD,BOWMOOR GLOBAL ALPHA PC PTG K USD ACC USD,DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD,DVAM GLOBAL EQUITY INCOME USD A2 INC USD,FIDELITY FUNDS GLOBAL SHORT DURATION INCOME FUND A ACC USD,GAM STAR GLOBAL BALANCED A USD ACC USD,GUINNESS AM GLOBAL INNOVATORS Y ACC USD,GUINNESS GLOBAL ENERGY Y INC USD,GUINNESS GLOBAL QUALITY MID CAP C ACC USD,HSBC GLOBAL FUNDS ICAV US EQUITY INDEX BC ACC USD,HSBC GLOBAL INDIA FIX INC ACC USD USD,IFSL ARBION GLOBAL OPPORTUNITIES USD ACC USD,INVESCO GLOBAL HEALTH CARE INNOVATION A USD USD,INVESCO GLOBAL HEALTH CARE INNOVATION FUND C AD USD,JANUS HENDERSON GLOBAL TECHNOLOGY AND INNOVATION FUND H2 USD ACC USD,JANUS HENDERSON HORIZON GLOBAL PROPERTY EQUITIES FUND A2 USD USD,JPMORGAN GLOBAL GROWTH FUND A USD ACC USD,JUPITER GLOBAL FIXED INCOME FUND L USD ACC USD,LINDSELL TRAIN LTD GLOBAL EQUITY C USD,M&G (LUX) GLOBAL TARGET RETURN FUND C H ACC USD,MOMENTUM GLOBAL GROWTH FUND CLASS A USD,MORGAN STANLEY IF GLOBAL BRANDS A ACC USD,MORGAN STANLEY IF GLOBAL BRANDS Z ACC NAV USD,MORGAN STANLEY IF GLOBAL OPP I ACC NAV USD,NINETY-ONE GLOBAL ST UK ALPHA I USD ACC USD,NOMURA GLOBAL HIGH CONVICTION I USD USD,NSF SICAV WEALTH DEFENDER GLOBAL EQUITY FUND C USD ACC USD,PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,PICTET-GLOBAL ENVIRONMENTAL OPPORTUNITIES HP ACC USD,PIMCO GIS GLOBAL INV GRADE CREDIT INST INC USD USD,POLAR CAPITAL GLOBAL TECH FD USD,RANMORE GLOBAL EQUITY FUND INST USD ACC USD,SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,SCHRODER ISF GLOBAL CITIES A ACC USD,UBAM GLOBAL EQUITY IC ACC USD,VONTOBEL FUND II DUFF & PHELPS GLOBAL LISTED INFRASTRUCTURE B ACC USD,FIRST EAGLE AMUNDI INTERNATIONAL AU USD ACC USD
1996-03-22,,,,,,,,,,,0.2644562960043783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-25,,,,,,,,,,,-0.191871575338054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-26,,,,,,,,,,,0.4806010751991829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-27,,,,,,,,,,,-0.9086455405719064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-28,,,,,,,,,,,0.3861506195583786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-29,,,,,,,,,,,-0.4808315404753793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-01,,,,,,,,,,,1.1593108208420633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-02,,,,,,,,,,,0.1910470511295336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-03,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-04,,,,,,,,,,,-0.0714417877921924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-08,,,,,,,,,,,-1.7171145685997091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-09,,,,,,,,,,,-0.3883058196157307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-10,,,,,,,,,,,-1.7783545098492448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-11,,,,,,,,,,,-0.1240910464565758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-12,,,,,,,,,,,1.2665515256188753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-15,,,,,,,,,,,0.8337189470761786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-16,,,,,,,,,,,0.2918670575709825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-17,,,,,,,,,,,-0.242383991674755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-18,,,,,,,,,,,0.1457313301391316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-19,,,,,,,,,,,0.2426193467336634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-22,,,,,,,,,,,0.7749205628095446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-23,,,,,,,,,,,0.3124554699138526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-24,,,,,,,,,,,-0.3592634969174613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-25,,,,,,,,,,,0.45646595297959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-26,,,,,,,,,,,0.2154555142420022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-29,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-30,,,,,,,,,,,-0.0715782752210403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-01,,,,,,,,,,,0.2151462994836483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-02,,,,,,,,,,,-1.716703990044821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-03,,,,,,,,,,,-0.1457100553017953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-06,,,,,,,,,,,-0.0971944596538265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-07,,,,,,,,,,,-0.4132816556440821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-08,,,,,,,,,,,1.2452536062059982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-09,,,,,,,,,,,-0.0723033829140296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-10,,,,,,,,,,,0.9895552727263056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-13,,,,,,,,,,,1.5058696184426124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-14,,,,,,,,,,,0.6121495564391122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-15,,,,,,,,,,,-0.1170921772836064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-16,,,,,,,,,,,0.2109624688925171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-17,,,,,,,,,,,0.5377672448567905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-20,,,,,,,,,,,0.6743184719125939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-21,,,,,,,,,,,-0.1384938051422035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-22,,,,,,,,,,,0.9483519827590436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-23,,,,,,,,,,,-0.4123960979273922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-24,,,,,,,,,,,0.3910291559873879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-28,,,,,,,,,,,-1.008365977534198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-29,,,,,,,,,,,-0.6713520666109085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-30,,,,,,,,,,,0.5127612191652142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-31,,,,,,,,,,,-0.7422115302861299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-03,,,,,,,,,,,0.2804105633909204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-04,,,,,,,,,,,0.6989405347824551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-05,,,,,,,,,,,0.8792129995783604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-06,,,,,,,,,,,-0.7337938402866895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-07,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-10,,,,,,,,,,,-0.3236415277673932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
