Date,VIX_Close,VIX_Chg%,TNX_Yield,TNX_ChgBp,CreditSpread,JNKSpread,StkBonCorr,USDGoldRatio,SectRotation,VIX_5dChg,VIX_20dVol,VIX_TNX_Ratio,YldCurveProxy
2005-09-08,,0.0,,0.0,,,-0.3896,,0.8092,,,,
2005-09-09,,0.0,,0.0,,,-0.3753,,-0.7829,,,,
2005-09-12,,0.0,,0.0,,,-0.4329,,-0.0637,,,,
2005-09-13,,0.0,,0.0,,,-0.4458,,0.9293,,,,
2005-09-14,,0.0,,0.0,,,-0.3096,,-0.941,,,,
2005-09-15,,0.0,,0.0,,,-0.3204,,-0.3064,,,,
2005-09-16,,0.0,,0.0,,,-0.2867,,-0.2183,,,,
2005-09-19,,0.0,,0.0,,,-0.2493,,0.0911,,,,
2005-09-20,,0.0,,0.0,,,-0.2587,,0.1547,,,,
2005-09-21,,0.0,,0.0,,,-0.1567,,0.4537,,,,
2005-09-22,,0.0,,0.0,,,-0.126,,-0.3672,,,,
2005-09-23,,0.0,,0.0,,,-0.0541,,-0.2931,,,,
2005-09-26,,0.0,,0.0,,,-0.1573,,0.3994,,,,
2005-09-27,,0.0,,0.0,,,-0.1324,,-0.6837,,,,
2005-09-28,,0.0,,0.0,,,-0.1142,,1.4546,,,,
2005-09-29,,0.0,,0.0,,,-0.1832,,-1.0823,,,,
2005-09-30,,0.0,,0.0,,,-0.1243,,0.9111,,,,
2005-10-03,,0.0,,0.0,,,-0.1048,,0.0937,,,,
2005-10-04,,0.0,,0.0,,,-0.165,,0.3457,,,,
2005-10-05,,0.0,,0.0,,,-0.1517,,-0.9896,,,,
2005-10-06,,0.0,,0.0,,,-0.0818,,-1.4043,,,,
2005-10-07,,0.0,,0.0,,,-0.0953,,-0.0962,,,,
2005-10-11,,0.0,,0.0,,,-0.1127,,-0.4353,,,,
2005-10-12,,0.0,,0.0,,,-0.1201,,-0.2003,,,,
2005-10-13,,0.0,,0.0,,,-0.2049,,0.2182,,,,
2005-10-14,,0.0,,0.0,,,-0.1202,,-0.7114,,,,
2005-10-17,,0.0,,0.0,,,-0.0945,,-0.2033,,,,
2005-10-18,,0.0,,0.0,,,-0.126,,0.5901,,,,
2005-10-19,,0.0,,0.0,,,-0.1092,,-0.7556,,,,
2005-10-20,,0.0,,0.0,,,-0.1052,,0.1402,,,,
2005-10-21,,0.0,,0.0,,,-0.0741,,0.0161,,,,
2005-10-24,,0.0,,0.0,,,-0.0798,,-0.6866,,,,
2005-10-25,,0.0,,0.0,,,0.045,,-0.1175,,,,
2005-10-26,,0.0,,0.0,,,-0.0297,,-0.9184,,,,
2005-10-27,,0.0,,0.0,,,-0.1129,,-0.5197,,,,
2005-10-28,,0.0,,0.0,,,-0.1286,,-0.7624,,,,
2005-10-31,,0.0,,0.0,,,-0.0602,,0.6764,,,,
2005-11-01,,0.0,,0.0,,,-0.0405,,0.1655,,,,
2005-11-02,,0.0,,0.0,,,-0.1065,,0.3041,,,,
2005-11-03,,0.0,,0.0,,,-0.0457,,0.8562,,,,
2005-11-04,,0.0,,0.0,,,0.019,,0.2692,,,,
2005-11-07,,0.0,,0.0,,,0.0104,,-0.6573,,,,
2005-11-08,,0.0,,0.0,,,0.066,,0.3391,,,,
2005-11-09,,0.0,,0.0,,,0.0689,,-0.3553,,,,
2005-11-10,,0.0,,0.0,,,0.0521,,-1.1475,,,,
2005-11-14,,0.0,,0.0,,,-0.0863,,0.0311,,,,
2005-11-15,,0.0,,0.0,,,-0.0772,,0.5863,,,,
2005-11-16,,0.0,,0.0,,,0.0245,,0.9216,,,,
2005-11-17,,0.0,,0.0,,,0.0448,,-0.0064,,,,
2005-11-18,,0.0,,0.0,,,-0.0533,,0.0526,,,,
2005-11-21,,0.0,,0.0,,,-0.0292,,-0.5198,,,,
2005-11-22,,0.0,,0.0,,,-0.0587,,-0.2289,,,,
2005-11-23,,0.0,,0.0,,,-0.0764,,-0.2246,,,,
2005-11-25,,0.0,,0.0,,,0.053,,0.0589,,,,
2005-11-28,,0.0,,0.0,,,0.054,,0.0965,,,,
2005-11-29,,0.0,,0.0,,,-0.0291,,0.0617,,,,
2005-11-30,,0.0,,0.0,,,-0.0817,,0.9489,,,,
2005-12-01,,0.0,,0.0,,,-0.1127,,0.9866,,,,
2005-12-02,,0.0,,0.0,,,0.0681,,-0.3094,,,,
2005-12-05,,0.0,,0.0,,,-0.0203,,-0.3125,,,,
2005-12-06,,0.0,,0.0,,,-0.0348,,0.4488,,,,
2005-12-07,,0.0,,0.0,,,-0.0635,,0.6314,,,,
2005-12-08,,0.0,,0.0,,,-0.1558,,-0.6677,,,,
2005-12-09,,0.0,,0.0,,,-0.1461,,-0.3581,,,,
2005-12-12,,0.0,,0.0,,,-0.1211,,0.7137,,,,
2005-12-13,,0.0,,0.0,,,-0.1307,,-1.6106,,,,
2005-12-14,,0.0,,0.0,,,-0.204,,-0.2355,,,,
2005-12-15,,0.0,,0.0,,,-0.2944,,0.1453,,,,
2005-12-16,,0.0,,0.0,,,-0.335,,-0.4228,,,,
2005-12-19,,0.0,,0.0,,,-0.2995,,-0.3297,,,,
2005-12-20,,0.0,,0.0,,,-0.3208,,-0.8173,,,,
2005-12-21,,0.0,,0.0,,,-0.3088,,-0.1884,,,,
2005-12-22,,0.0,,0.0,,,-0.3103,,-0.2183,,,,
2005-12-23,,0.0,,0.0,,,-0.3938,,0.0629,,,,
2005-12-27,,0.0,,0.0,,,-0.3778,,-0.0648,,,,
2005-12-28,,0.0,,0.0,,,-0.2986,,-0.0164,,,,
2005-12-29,,0.0,,0.0,,,-0.2754,,-0.4733,,,,
2005-12-30,,0.0,,0.0,,,-0.2525,,-0.1315,,,,
2006-01-03,,0.0,,0.0,,,-0.3142,,0.2884,,,,
2006-01-04,,0.0,,0.0,,,-0.3991,,1.2664,,,,
2006-01-05,,0.0,,0.0,,,-0.456,,0.1217,,,,
2006-01-06,,0.0,,0.0,,,-0.477,,0.9813,,,,
2006-01-09,,0.0,,0.0,,,-0.4616,,0.041,,,,
2006-01-10,,0.0,,0.0,,,-0.3939,,-0.1829,,,,
2006-01-11,,0.0,,0.0,,,-0.4005,,0.4002,,,,
2006-01-12,,0.0,,0.0,,,-0.3902,,0.1626,,,,
2006-01-13,,0.0,,0.0,,,-0.3904,,0.0165,,,,
2006-01-17,,0.0,,0.0,,,-0.4124,,0.0514,,,,
2006-01-18,,0.0,,0.0,,,-0.4265,,-0.907,,,,
2006-01-19,,0.0,,0.0,,,-0.3919,,1.1891,,,,
2006-01-20,,0.0,,0.0,,,-0.3596,,-0.5154,,,,
2006-01-23,,0.0,,0.0,,,-0.3367,,-0.6316,,,,
2006-01-24,,0.0,,0.0,,,-0.3322,,-0.1154,,,,
2006-01-25,,0.0,,0.0,,,-0.2496,,0.1388,,,,
2006-01-26,,0.0,,0.0,,,-0.2768,,-1.0526,,,,
2006-01-27,,0.0,,0.0,,,-0.2514,,1.0248,,,,
2006-01-30,,0.0,,0.0,,,-0.2579,,0.6331,,,,
2006-01-31,,0.0,,0.0,,,-0.3224,,-0.4522,,,,
2006-02-01,,0.0,,0.0,,,-0.394,,0.6643,,,,
2006-02-02,,0.0,,0.0,,,-0.3202,,-0.6912,,,,
2006-02-03,,0.0,,0.0,,,-0.2381,,-0.29,,,,
2006-02-06,,0.0,,0.0,,,-0.0764,,-0.5673,,,,
2006-02-07,,0.0,,0.0,,,-0.0972,,0.3804,,,,
2006-02-08,,0.0,,0.0,,,-0.174,,1.3022,,,,
2006-02-09,,0.0,,0.0,,,-0.1758,,-0.7163,,,,
2006-02-10,,0.0,,0.0,,,-0.1888,,0.2248,,,,
2006-02-13,,0.0,,0.0,,,-0.1837,,-0.5486,,,,
2006-02-14,,0.0,,0.0,,,-0.0264,,0.158,,,,
2006-02-15,,0.0,,0.0,,,-0.0077,,-0.0384,,,,
2006-02-16,,0.0,,0.0,,,-0.0046,,0.3285,,,,
2006-02-17,,0.0,,0.0,,,0.0013,,-0.145,,,,
2006-02-21,,0.0,,0.0,,,0.0475,,-0.7862,,,,
2006-02-22,,0.0,,0.0,,,0.0926,,-1.3795,,,,
2006-02-23,,0.0,,0.0,,,0.0471,,-0.1406,,,,
2006-02-24,,0.0,,0.0,,,0.0512,,-0.1669,,,,
2006-02-27,,0.0,,0.0,,,0.0548,,0.739,,,,
2006-02-28,,0.0,,0.0,,,0.0624,,-0.1702,,,,
2006-03-01,,0.0,,0.0,,,0.2743,,1.4651,,,,
2006-03-02,,0.0,,0.0,,,0.3958,,0.8363,,,,
2006-03-03,,0.0,,0.0,,,0.4121,,-0.342,,,,
2006-03-06,,0.0,,0.0,,,0.3858,,-0.1017,,,,
2006-03-07,,0.0,,0.0,,,0.3389,,-0.9784,,,,
2006-03-08,,0.0,,0.0,,,0.3421,,-0.1532,,,,
2006-03-09,,0.0,,0.0,,,0.3496,,0.0169,,,,
2006-03-10,,0.0,,0.0,,,0.4194,,-0.434,,,,
2006-03-13,,0.0,,0.0,,,0.5876,,0.3374,,,,
2006-03-14,,0.0,,0.0,,,0.5872,,-0.0167,,,,
2006-03-15,,0.0,,0.0,,,0.3537,,0.4685,,,,
2006-03-16,,0.0,,0.0,,,0.3767,,-0.964,,,,
2006-03-17,,0.0,,0.0,,,0.3526,,0.5587,,,,
2006-03-20,,0.0,,0.0,,,0.3428,,0.1203,,,,
2006-03-21,,0.0,,0.0,,,0.3982,,0.5901,,,,
2006-03-22,,0.0,,0.0,,,0.3619,,-0.7476,,,,
2006-03-23,,0.0,,0.0,,,0.3304,,0.2577,,,,
2006-03-24,,0.0,,0.0,,,0.3027,,0.3482,,,,
2006-03-27,,0.0,,0.0,,,0.2844,,0.1968,,,,
2006-03-28,,0.0,,0.0,,,0.3254,,-0.3087,,,,
2006-03-29,,0.0,,0.0,,,0.2675,,1.0485,,,,
2006-03-30,,0.0,,0.0,,,0.3292,,0.9263,,,,
2006-03-31,,0.0,,0.0,,,0.326,,-0.6144,,,,
2006-04-03,,0.0,,0.0,,,0.4207,,0.4336,,,,
2006-04-04,,0.0,,0.0,,,0.4482,,-0.7147,,,,
2006-04-05,,0.0,,0.0,,,0.4489,,0.6682,,,,
2006-04-06,,0.0,,0.0,,,0.4362,,0.2749,,,,
2006-04-07,,0.0,,0.0,,,0.4927,,-0.2121,,,,
2006-04-10,,0.0,,0.0,,,0.3972,,-0.3188,,,,
2006-04-11,,0.0,,0.0,,,0.3983,,-0.0421,,,,
2006-04-12,,0.0,,0.0,,,0.5167,,-0.0345,,,,
2006-04-13,,0.0,,0.0,,,0.5452,,-0.0186,,,,
2006-04-17,,0.0,,0.0,,,0.6091,,-0.9935,,,,
2006-04-18,,0.0,,0.0,,,0.6243,,0.1639,,,,
2006-04-19,,0.0,,0.0,,,0.6084,,-0.2107,,,,
2006-04-20,,0.0,,0.0,,,0.6506,,-0.1215,,,,
2006-04-21,,0.0,,0.0,,,0.5076,,-0.956,,,,
2006-04-24,,0.0,,0.0,,,0.5127,,-0.1661,,,,
2006-04-25,,0.0,,0.0,,,0.4925,,0.5584,,,,
2006-04-26,,0.0,,0.0,,,0.5121,,-0.2139,,,,
2006-04-27,,0.0,,0.0,,,0.4996,,-0.5745,,,,
2006-04-28,,0.0,,0.0,,,0.3914,,-3.0568,,,,
2006-05-01,,0.0,,0.0,,,0.3797,,0.7367,,,,
2006-05-02,,0.0,,0.0,,,0.3218,,-0.1667,,,,
2006-05-03,,0.0,,0.0,,,0.1906,,-0.1404,,,,
2006-05-04,,0.0,,0.0,,,0.1818,,0.1599,,,,
2006-05-05,,0.0,,0.0,,,0.2044,,-0.8746,,,,
2006-05-08,,0.0,,0.0,,,0.1802,,0.5466,,,,
2006-05-09,,0.0,,0.0,,,0.1767,,-0.5862,,,,
2006-05-10,,0.0,,0.0,,,0.1857,,-1.111,,,,
2006-05-11,,0.0,,0.0,,,0.1857,,-0.4379,,,,
2006-05-12,,0.0,,0.0,,,0.1327,,0.0694,,,,
2006-05-15,,0.0,,0.0,,,0.0364,,-0.5977,,,,
2006-05-16,,0.0,,0.0,,,0.0364,,-0.8327,,,,
2006-05-17,,0.0,,0.0,,,-0.0841,,0.6605,,,,
2006-05-18,,0.0,,0.0,,,-0.3318,,0.5453,,,,
2006-05-19,,0.0,,0.0,,,-0.2848,,0.2093,,,,
2006-05-22,,0.0,,0.0,,,-0.2998,,-0.6283,,,,
2006-05-23,,0.0,,0.0,,,-0.2929,,-0.2428,,,,
2006-05-24,,0.0,,0.0,,,-0.29,,0.9251,,,,
2006-05-25,,0.0,,0.0,,,-0.2699,,0.0325,,,,
2006-05-26,,0.0,,0.0,,,-0.237,,-0.3423,,,,
2006-05-30,,0.0,,0.0,,,-0.2445,,-0.4876,,,,
2006-05-31,,0.0,,0.0,,,-0.2999,,-0.3155,,,,
2006-06-01,,0.0,,0.0,,,-0.2748,,0.5504,,,,
2006-06-02,,0.0,,0.0,,,-0.1741,,-0.9118,,,,
2006-06-05,,0.0,,0.0,,,-0.223,,0.1273,,,,
2006-06-06,,0.0,,0.0,,,-0.2687,,0.2446,,,,
2006-06-07,,0.0,,0.0,,,-0.1933,,-1.7098,,,,
2006-06-08,,0.0,,0.0,,,-0.1565,,-0.6801,,,,
2006-06-09,,0.0,,0.0,,,-0.1966,,-0.0641,,,,
2006-06-12,,0.0,,0.0,,,-0.1773,,-0.7545,,,,
2006-06-13,,0.0,,0.0,,,-0.1468,,2.0509,,,,
2006-06-14,,0.0,,0.0,,,-0.1403,,1.2628,,,,
2006-06-15,,0.0,,0.0,,,-0.1476,,0.3141,,,,
2006-06-16,,0.0,,0.0,,,-0.0042,,1.0624,,,,
2006-06-19,,0.0,,0.0,,,-0.0478,,0.2456,,,,
2006-06-20,,0.0,,0.0,,,-0.1258,,-0.434,,,,
2006-06-21,,0.0,,0.0,,,0.04,,0.4751,,,,
2006-06-22,,0.0,,0.0,,,0.0265,,-0.8049,,,,
2006-06-23,,0.0,,0.0,,,0.0164,,0.3611,,,,
2006-06-26,,0.0,,0.0,,,-0.0188,,-0.686,,,,
2006-06-27,,0.0,,0.0,,,-0.019,,-0.3736,,,,
2006-06-28,,0.0,,0.0,,,0.0228,,0.1184,,,,
2006-06-29,,0.0,,0.0,,,0.0722,,0.4497,,,,
2006-06-30,,0.0,,0.0,,,0.0801,,-0.2607,,,,
2006-07-03,,0.0,,0.0,,,0.089,,-0.4372,,,,
2006-07-05,,0.0,,0.0,,,0.1561,,-0.6152,,,,
2006-07-06,,0.0,,0.0,,,0.1166,,-0.2092,,,,
2006-07-07,,0.0,,0.0,,,0.0979,,-0.4988,,,,
2006-07-10,,0.0,,0.0,,,0.1425,,-1.8315,,,,
2006-07-11,,0.0,,0.0,,,0.1454,,0.3744,,,,
2006-07-12,,0.0,,0.0,,,0.1508,,-0.8331,,,,
2006-07-13,,0.0,,0.0,,,0.167,,-0.0626,,,,
2006-07-14,,0.0,,0.0,,,0.2937,,0.1483,,,,
2006-07-17,,0.0,,0.0,,,0.3247,,0.1242,,6.1478,,
2006-07-18,,0.0,,0.0,,,0.3354,,-0.0119,,6.2836,,
2006-07-19,,0.0,,0.0,,,0.5314,,-1.1874,,8.2627,,
2006-07-20,,0.0,,0.0,,,0.4662,,-1.0385,,12.2107,,
2006-07-21,,0.0,,0.0,,,0.5325,,-0.4872,,14.797,,
2006-07-24,,0.0,,0.0,,,0.5228,,0.2251,,17.7049,,
2006-07-25,,0.0,,0.0,,,0.6518,,0.844,,18.6056,,
2006-07-26,,0.0,,0.0,,,0.7006,,0.3785,,19.2543,,
2006-07-27,,0.0,,0.0,,,0.7034,,0.2736,,19.4691,,
2006-07-28,,0.0,,0.0,,,0.6927,,-0.0375,,19.5859,,
2006-07-31,14.95,-0.6645,4.988,0.5,,,0.6572,,-0.0004,4.2538,19.7061,2.9972,
2006-08-01,15.05,4.9512,4.983,2.2,,,0.6483,,-1.1116,-1.1819,19.7384,3.0203,
2006-08-02,14.34,-0.8299,4.961,1.0,,,0.6082,,1.0474,-5.8437,19.3451,2.8905,
2006-08-03,14.46,0.8368,4.951,5.0,,,0.5855,,-0.12,-4.8684,19.4037,2.9206,
2006-08-04,14.34,-5.8437,4.901,-2.0,,,0.5889,,-0.5138,-0.8299,19.1659,2.9259,
2006-08-07,15.23,0.0,4.921,-0.2,,,0.5435,,-0.1436,6.5035,19.0914,3.0949,
2006-08-08,15.23,0.1974,4.923,-1.4,,,0.4831,,0.3679,6.8022,17.3813,3.0936,
2006-08-09,15.2,5.1176,4.937,1.0,,,0.4559,,1.7955,13.2638,15.5462,3.0788,
2006-08-10,14.46,1.1189,4.927,-4.0,,,0.3814,,-0.0864,16.5189,13.5642,2.9348,
2006-08-11,14.3,0.2805,4.967,-3.4,,,0.401,,-0.2494,16.8301,12.2039,2.879,
2006-08-14,14.26,6.2593,5.001,7.0,,,0.3595,,0.7398,22.5086,10.8122,2.8514,
2006-08-15,13.42,8.1386,4.931,6.0,,,0.4217,,0.6297,9.82,9.3294,2.7216,
2006-08-16,12.41,1.3889,4.871,0.4,,,0.2289,,1.0308,1.8048,9.8273,2.5477,
2006-08-17,12.24,5.1546,4.867,3.2,,,0.0772,,0.1063,-1.2903,10.2711,2.5149,
2006-08-18,11.64,-4.7463,4.835,1.6,,,0.1028,,0.2363,-6.129,10.4797,2.4074,
2006-08-21,12.22,0.2461,4.819,0.8,,,0.0445,,-0.2845,-0.7311,10.3715,2.5358,
2006-08-22,12.19,-1.6935,4.811,-0.8,,,-0.036,,0.0782,0.0821,10.4433,2.5338,
2006-08-23,12.4,0.0,4.819,1.6,,,-0.0237,,-0.1838,0.9772,10.9438,2.5731,
2006-08-24,12.4,0.7311,4.803,1.2,,,-0.1733,,0.0582,1.473,10.9391,2.5817,
2006-08-25,12.31,1.0673,4.791,-0.6,,,-0.2061,,0.8288,0.0,10.982,2.5694,
2006-08-28,12.18,-0.8143,4.797,1.4,,,-0.082,,0.1937,1.8395,11.0002,2.5391,
2006-08-29,12.28,0.491,4.783,2.0,,,-0.1714,,1.3263,-2.7712,11.3102,2.5674,
2006-08-30,12.22,-0.7311,4.763,3.1,,,-0.1675,,0.41,-11.0626,11.5521,2.5656,
2006-08-31,12.31,2.9264,4.732,0.6,,,-0.1537,,-0.4958,-11.3112,11.6841,2.6014,
2006-09-01,11.96,-5.3048,4.726,-5.5,,,-0.1384,,0.2754,-9.1185,11.7011,2.5307,
2006-09-05,12.63,-8.0786,4.781,-2.0,,,-0.0629,,0.1589,-2.7714,11.7439,2.6417,
2006-09-06,13.74,-1.0086,4.801,0.6,,,-0.0522,,-1.3091,15.2685,11.6473,2.8619,
2006-09-07,13.88,5.4711,4.795,2.4,,,0.0389,,0.2051,24.1503,10.2369,2.8947,
2006-09-08,13.16,1.3087,4.771,-2.8,,,0.0451,,0.2413,13.9394,7.9279,2.7583,
2006-09-11,12.99,8.9765,4.799,2.6,,,0.1132,,0.7939,10.4592,6.8546,2.7068,
2006-09-12,11.92,6.619,4.773,0.8,,,0.1052,,0.4552,1.1885,5.6938,2.4974,
2006-09-13,11.18,-3.2035,4.765,-2.8,,,0.0313,,-0.7373,-6.6778,5.8086,2.3463,
2006-09-14,11.55,-1.7857,4.793,-0.5,,,0.0438,,-0.0032,1.4047,5.3599,2.4098,
2006-09-15,11.76,-0.1698,4.798,-1.2,,,0.0441,,0.3089,-4.0,5.9067,2.451,
2006-09-18,11.78,-1.6694,4.81,7.3,,,0.029,,0.0711,-6.4337,7.0097,2.4491,
2006-09-19,11.98,5.18,4.737,0.8,,,0.0254,,-0.6368,-1.1551,7.4162,2.529,
2006-09-20,11.39,-7.0204,4.729,8.1,,,0.1244,,0.9478,-1.2142,7.3709,2.4085,
2006-09-21,12.25,-2.7006,4.648,5.1,,,0.1096,,-0.2594,5.7858,7.403,2.6355,
2006-09-22,12.59,3.8779,4.597,4.2,,,0.296,,-0.7737,7.4232,7.6987,2.7387,
2006-09-25,12.12,5.1171,4.555,-3.0,,,0.4035,,0.7825,1.1686,7.7419,2.6608,
2006-09-26,11.53,-0.4318,4.585,-0.9,,,0.281,,0.0872,-8.2737,7.6542,2.5147,
2006-09-27,11.58,-1.1945,4.594,-3.2,,,0.3728,,-0.3078,-5.3922,8.0733,2.5207,
2006-09-28,11.72,-2.1703,4.626,-0.7,,,0.3802,,0.154,-1.1804,8.5503,2.5335,
2006-09-29,11.98,-4.6937,4.633,1.5,,,0.3832,,-0.0293,0.0,9.0,2.5858,
2006-10-02,12.57,2.6961,4.618,0.2,,,0.2246,,-0.4961,8.737,8.9362,2.722,
2006-10-03,12.24,3.204,4.616,5.1,,,0.1974,,-0.4349,4.7945,7.6965,2.6516,
2006-10-04,11.86,-1.0017,4.565,-4.3,,,0.152,,0.3441,2.9514,6.8156,2.598,
2006-10-05,11.98,3.6332,4.608,-8.8,,,-0.0754,,0.012,3.0981,6.4858,2.5998,
2006-10-06,11.56,-1.0274,4.696,0.0,,,-0.0345,,0.3851,4.2381,5.875,2.4617,
2006-10-09,11.68,1.3889,,0.0,,,-0.0084,,-0.0156,8.6512,5.6841,,
2006-10-10,11.52,-0.8606,4.748,-3.6,,,0.0641,,0.0895,3.8774,5.3246,2.4263,
2006-10-11,11.62,4.7791,4.784,0.6,,,0.0983,,0.2105,-0.9378,5.1056,2.4289,
2006-10-12,11.09,3.1628,4.778,-2.8,,,0.0807,,0.9351,-2.2046,4.8338,2.3211,
2006-10-13,10.75,-3.0658,4.806,1.8,,,0.1205,,0.1169,-1.3761,4.8313,2.2368,
2006-10-16,11.09,-5.4561,4.788,1.0,,,0.157,,0.4914,4.3274,4.8033,2.3162,
2006-10-17,11.73,3.4391,4.778,1.4,,,0.1416,,-0.8333,5.8664,4.8378,2.455,
2006-10-18,11.34,4.0367,4.764,-2.2,,,0.1724,,-0.5485,5.1948,4.4393,2.3804,
2006-10-19,10.9,2.54,4.786,0.2,,,0.1452,,0.96,2.2514,4.7616,2.2775,
2006-10-20,10.63,-4.0614,4.784,-4.2,,,0.1256,,0.7327,0.6629,5.4295,2.222,
2006-10-23,11.08,2.7829,4.826,0.2,,,0.1067,,-0.0395,2.5926,6.0917,2.2959,
2006-10-24,10.78,1.1257,4.824,5.1,,,0.1595,,-0.6705,-3.75,6.7345,2.2347,
2006-10-25,10.66,0.947,4.773,5.2,,,0.1691,,0.4554,-3.964,7.4088,2.2334,
2006-10-26,10.56,-2.2222,4.721,4.6,,,0.137,,-0.1812,-8.2537,7.6993,2.2368,
2006-10-27,10.8,-3.5714,4.675,0.2,,,0.0994,,-0.5458,-5.4291,7.6767,2.3102,
2006-10-30,11.2,0.9009,4.673,6.7,,,0.0567,,0.3234,0.3584,9.407,2.3967,
2006-10-31,11.1,-3.5621,4.606,4.5,,,0.0685,,0.3003,-0.5376,9.7354,2.4099,
2006-11-01,11.51,0.7881,4.561,-3.5,,,0.0115,,0.1836,3.7872,9.6845,2.5236,
2006-11-02,11.42,2.3298,4.596,-11.9,,,0.0182,,-0.3306,6.2326,9.3574,2.4848,
2006-11-03,11.16,0.0,4.715,0.6,,,0.0141,,0.0,1.3624,9.597,2.3669,
2006-11-06,11.16,0.6312,4.709,5.0,,,-0.1069,,0.0252,3.4291,9.6335,2.3699,
2006-11-07,11.09,3.1628,4.659,2.6,,,-0.2006,,0.2988,2.1179,9.6929,2.3803,
2006-11-08,10.75,-2.3615,4.633,0.0,,,-0.2093,,-0.3343,2.381,9.8169,2.3203,
