Date,VIX_Close,VIX_Chg%,TNX_Yield,TNX_ChgBp,CreditSpread,JNKSpread,StkBonCorr,USDGoldRatio,SectRotation,VIX_5dChg,VIX_20dVol,VIX_TNX_Ratio,YldCurveProxy
2005-09-07,,,,,,,-0.23471155635089502,,0.234294735259477,,,,-0.8088553018808842
2005-09-08,,,,,,,-0.23551554213118253,,0.8086680227615495,,,,-0.054937557658885
2005-09-09,,,,,,,-0.23876501041624737,,-0.7834001750256503,,,,0.053921149202684704
2005-09-12,,,,,,,-0.12994647728089048,,-0.06341513633574267,,,,-0.3311931278010883
2005-09-13,,,,,,,-0.143779566410707,,0.9286097001019455,,,,0.18241331101198632
2005-09-14,,,,,,,0.011196967292975406,,-0.9403967643224488,,,,-0.31741824367446114
2005-09-15,,,,,,,0.017798456647110134,,-0.3062095132763009,,,,-0.6241387153560041
2005-09-16,,,,,,,-0.040118496897222876,,-0.8051299509633125,,,,-0.49655129253151076
2005-09-19,,,,,,,-0.05896386153480398,,0.09053530320741743,,,,-0.11608234578339713
2005-09-20,,,,,,,-0.09705714376351818,,0.1551007919958325,,,,0.5351744397494862
2005-09-21,,,,,,,-0.19591341784141508,,0.4532203742136365,,,,0.3678043437442159
2005-09-22,,,,,,,-0.19248847966806099,,-0.3671988929230264,,,,-0.12474814396935541
2005-09-23,,,,,,,-0.21177345139422996,,-0.293659780300204,,,,-0.25805685699020753
2005-09-26,,,,,,,-0.2144757525943044,,0.40057550442179624,,,,-0.22544981419513332
2005-09-27,,,,,,,-0.24933300508977935,,-0.6835899196098727,,,,-0.05914255614973829
2005-09-28,,,,,,,-0.1846052742220705,,1.4538573026546708,,,,0.28166044905237886
2005-09-29,,,,,,,-0.4610848846271929,,-1.0815868207830537,,,,-0.35708767993735124
2005-09-30,,,,,,,-0.48250542287591963,,0.9102480438918481,,,,-0.18476391638994064
2005-10-03,,,,,,,-0.41541769696302216,,0.0942744451301713,,,,-0.11777285448515418
2005-10-04,,,,,,,-0.40917543692730873,,0.3466711740284234,,,,0.40609984032967666
2005-10-05,,,,,,,-0.4481891246387675,,-0.9901449162958542,,,,0.4568143297235982
2005-10-06,,,,,,,-0.4307565817537734,,-1.4050413008142026,,,,-0.1124492283087975
2005-10-07,,,,,,,-0.4871096781632315,,-0.09557184371362662,,,,0.2407267843306249
2005-10-11,,,,,,,-0.5062502605389323,,-0.43519517519182704,,,,0.10007702280196987
2005-10-12,,,,,,,-0.3572487135754287,,-0.20042674222277018,,,,-0.644220522463923
2005-10-13,,,,,,,-0.36965881777323145,,0.21839530883587255,,,,-0.3156350968140709
2005-10-14,,,,,,,-0.34436817520449425,,-0.712356399564662,,,,-0.3675579410035822
2005-10-17,,,,,,,-0.2810892644055269,,-0.20220945337027219,,,,-0.21497725907650972
2005-10-18,,,,,,,-0.2882860514830218,,0.590301983025443,,,,0.0435189424380589
2005-10-19,,,,,,,-0.18469918619767695,,-0.7557448826960078,,,,0.034747652964650697
2005-10-20,,,,,,,-0.15178190010146764,,0.13938028650311018,,,,0.33296527517975294
2005-10-21,,,,,,,-0.07120521505039147,,0.01671627866266512,,,,0.609487822765509
2005-10-24,,,,,,,-0.1837349270031953,,-0.6860194612133605,,,,-0.3448220359247745
2005-10-25,,,,,,,-0.15477829987144945,,-0.1179821528237257,,,,-0.33948236652037167
2005-10-26,,,,,,,-0.13377407406248495,,-0.9179347935799331,,,,-0.43358746581060315
2005-10-27,,,,,,,-0.20487580587278972,,-0.5194088701473196,,,,-0.04955410505698138
2005-10-28,,,,,,,-0.14372171842963438,,-0.7624208018699675,,,,0.0497387157176287
2005-10-31,,,,,,,-0.12305459520027728,,0.6750865462406663,,,,-0.08121992488243629
2005-11-01,,,,,,,-0.1525950627545195,,0.16602275249145698,,,,-0.10761001517388681
2005-11-02,,,,,,,-0.14352737355109216,,0.30456817442423567,,,,-0.27642165951160536
2005-11-03,,,,,,,-0.0755685758724038,,0.8559972607315558,,,,-0.5198050719096959
2005-11-04,,,,,,,-0.08994534741862421,,0.268603768769915,,,,-0.0806451610550373
2005-11-07,,,,,,,-0.10685696581337935,,-0.6571610329011213,,,,0.01897599347984169
2005-11-08,,,,,,,-0.11576805041448034,,0.33998867153456336,,,,0.7882284437986
2005-11-09,,,,,,,-0.2038837549397665,,-0.3556383107792271,,,,-0.5169116298441523
2005-11-10,,,,,,,-0.1202040502552373,,-1.1472677387471597,,,,0.9983148211429871
2005-11-14,,,,,,,-0.09153371163597987,,0.03219792428641449,,,,-0.0597619621543477
2005-11-15,,,,,,,-0.12232464747161796,,0.585560701186072,,,,0.3599817144515738
2005-11-16,,,,,,,-0.10786159551663957,,0.9217342258807548,,,,0.4667878029906758
2005-11-17,,,,,,,-0.10203742792742677,,-0.0062894271577906835,,,,0.1273959271616887
2005-11-18,,,,,,,-0.07476760024978606,,0.052139089568825625,,,,-0.2799446292020558
2005-11-21,,,,,,,-0.08086563030835775,,-0.5193644853805245,,,,0.19292932947370112
2005-11-22,,,,,,,0.04943588627103786,,-0.22886800495725002,,,,-0.264206181187543
2005-11-23,,,,,,,-0.029059886140892815,,-0.2250520609805795,,,,-0.0009570516136037099
2005-11-25,,,,,,,-0.11572699246966793,,0.0585968470548926,,,,0.027185884913216773
2005-11-28,,,,,,,-0.1331947776277396,,0.09657968318257382,,,,0.2848618958930294
2005-11-29,,,,,,,-0.056428379380707924,,0.0615876962748118,,,,-0.4448113962076228
2005-11-30,,,,,,,-0.03353734214673473,,0.9490009647876385,,,,-0.09153423767618299
2005-12-01,,,,,,,-0.05371573597072074,,0.9863626399235326,,,,0.0785575273111406
2005-12-02,,,,,,,0.017414912622347692,,-0.3082788171344108,,,,-0.005608682449009798
2005-12-05,,,,,,,0.08650032862390696,,-0.31313743312877396,,,,-0.3880800166229048
2005-12-06,,,,,,,0.074026717717102,,0.4492274832399778,,,,0.726977701101883
2005-12-07,,,,,,,0.12860814379561736,,0.6306555303427275,,,,0.0036452905206596498
2005-12-08,,,,,,,0.1334476158562142,,-0.667432532529766,,,,0.22446399796309802
2005-12-09,,,,,,,0.11773490230457376,,-0.3583721038922905,,,,-0.43451083160328535
2005-12-12,,,,,,,-0.011474104373422842,,0.7142788602545247,,,,-0.2290608595109322
2005-12-13,,,,,,,-0.004898087381930254,,-1.6107952828800953,,,,0.18272600815456558
2005-12-14,,,,,,,0.09530805081161478,,-0.23497529647804608,,,,0.6243340092543015
2005-12-15,,,,,,,0.12201065182178503,,0.14457706578643315,,,,-0.2429286229210348
2005-12-16,,,,,,,0.06214142870380176,,-0.3926826043060604,,,,0.2633418126343657
2005-12-19,,,,,,,0.08950148250746495,,-0.32995138530559354,,,,0.0213812694047633
2005-12-20,,,,,,,0.06468821559588037,,-0.8167637509308934,,,,-0.0726580607893212
2005-12-21,,,,,,,0.05025940283168346,,-0.18839073603300618,,,,-0.07866768867331729
2005-12-22,,,,,,,0.18439262204087165,,-0.21878415343092872,,,,0.580606921560789
2005-12-23,,,,,,,0.18212825513505368,,0.06373910303745231,,,,0.19533840657712803
2005-12-27,,,,,,,0.07842049986998038,,-0.06507073540502617,,,,0.7005839187529173
2005-12-28,,,,,,,0.04032739855319655,,-0.016972679957938414,,,,-0.06129739319626898
2005-12-29,,,,,,,0.003341757702353519,,-0.4727371011185589,,,,0.04230083945293561
2005-12-30,,,,,,,0.128874594062038,,-0.13177856533441723,,,,-0.19878655949381321
2006-01-03,,,,,,,0.010039651336564627,,0.288049332983076,,,,-0.3445361535110991
2006-01-04,,,,,,,-0.010937318034157584,,1.267493842395162,,,,0.2299315478246911
2006-01-05,,,,,,,-0.034499699368035285,,0.121221265208793,,,,0.17172456594865
2006-01-06,,,,,,,-0.14407034850757,,0.9813446455938957,,,,-0.1363146437136753
2006-01-09,,,,,,,-0.13080939185891804,,0.04089585351101377,,,,-0.0516798329875057
2006-01-10,,,,,,,-0.10207812455781937,,-0.1824443113491169,,,,-0.5823268235734869
2006-01-11,,,,,,,-0.11403753854196867,,0.4001246233472421,,,,-0.008936293728045719
2006-01-12,,,,,,,-0.19284382909362008,,0.16196179568267466,,,,0.2807711278614678
2006-01-13,,,,,,,-0.28767315919832614,,0.0167622101279297,,,,0.3067097566131327
2006-01-17,,,,,,,-0.338284587714619,,0.051213140716977246,,,,0.21288488324446853
2006-01-18,,,,,,,-0.3059751526993554,,-0.9073190045491009,,,,0.015697572489181702
2006-01-19,,,,,,,-0.33101382246747313,,1.1900537342175332,,,,-0.21456747617342178
2006-01-20,,,,,,,-0.3143797305131716,,-0.5158308078023537,,,,0.07656621884466477
2006-01-23,,,,,,,-0.31719662777711966,,-0.6317497199392007,,,,0.122231437812681
2006-01-24,,,,,,,-0.40258027406466657,,-0.11462629527645429,,,,-0.2452538654582725
2006-01-25,,,,,,,-0.379688577296787,,0.1380328413635335,,,,-0.4568705534467201
2006-01-26,,,,,,,-0.30104767200335003,,-1.052137676966014,,,,-0.3315430305860234
2006-01-27,,,,,,,-0.2754236003560972,,1.0249931647852373,,,,-0.2640995991084693
2006-01-30,,,,,,,-0.2525214049451131,,0.6321837651544704,,,,-0.07966526152717321
2006-01-31,,,,,,,-0.31429077155925006,,-0.4513748979157573,,,,-0.06517415842304247
2006-02-01,,,,,,,-0.37215027446690874,,0.6643763105942058,,,,-0.040443952197355415
2006-02-02,,,,,,,-0.42929159510991005,,-0.6916222706921604,,,,0.17890671224909388
2006-02-03,,,,,,,-0.45217317495712694,,-0.2898840671008096,,,,0.2219244962806899
2006-02-06,,,,,,,-0.4333498802627702,,-0.567777358542576,,,,0.12997722257062083
2006-02-07,,,,,,,-0.3604966582853194,,0.38062264745099,,,,-0.006869641087448086
2006-02-08,,,,,,,-0.3722394311413276,,1.301959941236186,,,,-0.046657711223419024
2006-02-09,,,,,,,-0.36088718615061804,,-0.7158331618179581,,,,0.22920856950596757
2006-02-10,,,,,,,-0.36044842384810416,,0.22433396684786722,,,,-0.14165241677982504
2006-02-13,,,,,,,-0.38131131002090546,,-0.5484954442473988,,,,0.0601025713540592
2006-02-14,,,,,,,-0.40080149810621635,,0.15847663306776094,,,,0.09570736306687694
2006-02-15,,,,,,,-0.36768961995084004,,-0.03887554540116245,,,,0.146218685664401
2006-02-16,,,,,,,-0.3363833955490352,,0.3285743152038777,,,,-0.2823931515413048
2006-02-17,,,,,,,-0.3115828325994695,,-0.14555882159620337,,,,0.24994687246622238
2006-02-21,,,,,,,-0.30494766399024487,,-0.7847617411792629,,,,0.04932634190977228
2006-02-22,,,,,,,-0.22325733705999495,,-1.3809802370033264,,,,0.399795967226213
2006-02-23,,,,,,,-0.2500526041104066,,-0.13908081499575126,,,,-0.018043565691705593
2006-02-24,,,,,,,-0.22136030645572732,,-0.1678335054326352,,,,-0.2510117101582442
2006-02-27,,,,,,,-0.22216864805412748,,0.7395526606500226,,,,0.010592761480487878
2006-02-28,,,,,,,-0.2921667959931238,,-0.17143872382496816,,,,0.12408526327707398
2006-03-01,,,,,,,-0.3465342479642512,,1.4654766205735248,,,,-0.4000830545537016
2006-03-02,,,,,,,-0.28667510458203294,,0.8367250355246325,,,,-0.6279061114328965
2006-03-03,,,,,,,-0.19669827896410214,,-0.34218926431791585,,,,-0.5009755195165444
2006-03-06,,,,,,,-0.024904533256693243,,-0.10205166187691184,,,,-0.18044269685608683
2006-03-07,,,,,,,-0.044995250341051014,,-0.9774311208417541,,,,0.0677729046517194
2006-03-08,,,,,,,-0.1248521386920697,,-0.1531151556843357,,,,0.3492733461532006
2006-03-09,,,,,,,-0.11996588001384577,,0.016210425121587768,,,,0.20162471716813612
2006-03-10,,,,,,,-0.14027930702636507,,-0.43428522586042023,,,,-0.253628926803895
2006-03-13,,,,,,,-0.13420357555217763,,0.33745311942385836,,,,-0.12885876439756572
2006-03-14,,,,,,,0.021361171436695595,,-0.016093104992731533,,,,0.18450969766381498
2006-03-15,,,,,,,0.045527037301092775,,0.46830416296386185,,,,-0.3538691255086435
2006-03-16,,,,,,,0.044878295853384736,,-0.9641618852602507,,,,0.36374033898880487
2006-03-17,,,,,,,0.03791900336540791,,0.02399121027270018,,,,-0.19515376640616428
2006-03-20,,,,,,,0.09239334575897791,,0.1202582196996094,,,,0.2164281819445834
2006-03-21,,,,,,,0.14042232854087242,,0.5897221342366477,,,,-0.025766197747056963
2006-03-22,,,,,,,0.09689494483175072,,-0.746951835828691,,,,0.0664340936500585
2006-03-23,,,,,,,0.10143964162547463,,0.2572407859954273,,,,-0.20716938032864238
2006-03-24,,,,,,,0.09880205073997766,,0.34837691816793626,,,,0.2516794140794865
2006-03-27,,,,,,,0.1076753244767516,,0.19601107470901258,,,,-0.046609394648022884
2006-03-28,,,,,,,0.335908611400797,,-0.30793598767902,,,,-0.4524140665270182
2006-03-29,,,,,,,0.38963457937007623,,1.0488359564531535,,,,-0.289489945423993
2006-03-30,,,,,,,0.40592249982058426,,0.92556598517336,,,,-0.47871421776523043
2006-03-31,,,,,,,0.37757325970824585,,-0.6148880498857422,,,,-0.0545449388155371
2006-04-03,,,,,,,0.31500527005983836,,0.4337364765322871,,,,0.1670463127105281
2006-04-04,,,,,,,0.3169259080596329,,-0.7135128464821563,,,,-0.023878908593966103
2006-04-05,,,,,,,0.3240079964790413,,0.6681943457615747,,,,-0.20165835744232471
2006-04-06,,,,,,,0.39673717184296686,,0.2747865246895631,,,,-0.4827964334573998
2006-04-07,,,,,,,0.5752708007068821,,-0.21233381352112612,,,,-0.5773871329169512
2006-04-10,,,,,,,0.5745222310517064,,-0.31907612212280767,,,,0.11769786882718239
2006-04-11,,,,,,,0.3420379983098973,,-0.04109083636293365,,,,-0.04947474030501109
2006-04-12,,,,,,,0.3659139628950459,,-0.0348982961109634,,,,-0.25799563319455215
2006-04-13,,,,,,,0.3463332090396825,,-0.019434653707484095,,,,-0.08356413768199067
2006-04-17,,,,,,,0.3406184807828065,,-0.99228766164019,,,,-0.15761221102685852
2006-04-18,,,,,,,0.38968413017600506,,0.16313917803048028,,,,-0.1543645928261395
2006-04-19,,,,,,,0.35044103491030876,,-0.2107957483483468,,,,-0.7125459185060246
2006-04-20,,,,,,,0.3199452170152042,,-0.1218506400026076,,,,0.25676634826624645
2006-04-21,,,,,,,0.29343020349288446,,-0.9556989834191731,,,,0.2202369028348805
2006-04-24,,,,,,,0.27519119648384044,,-0.1652444101279737,,,,0.5007420620556146
2006-04-25,,,,,,,0.3170308803505667,,0.5574155098713063,,,,-0.4456716533173366
2006-04-26,,,,,,,0.2572752510662011,,-0.2138952387965798,,,,-0.05585688350470132
2006-04-27,,,,,,,0.31995069761514616,,-0.5740596777459305,,,,-0.3128765027626379
2006-04-28,,,,,,,0.3155327278220052,,-3.057084211157013,,,,-0.29029251760483993
2006-05-01,,,,,,,0.3779191804945576,,0.7365056943100967,,,,-0.424461993482117
2006-05-02,,,,,,,0.4151577928354904,,-0.1658949428039902,,,,0.04231342818525888
2006-05-03,,,,,,,0.4182514852399582,,-0.141051756113375,,,,0.0660593266273102
2006-05-04,,,,,,,0.4043636697688421,,0.15974324139238488,,,,0.2155595579478531
2006-05-05,,,,,,,0.4660166682554113,,-0.8742080273942854,,,,0.03393229417483212
2006-05-08,,,,,,,0.3568289522668297,,0.5459821332934434,,,,0.0598912429474518
2006-05-09,,,,,,,0.35731465599533363,,-0.5851403846988456,,,,-0.2109752075083015
2006-05-10,,,,,,,0.47451485141155686,,-1.111793163915653,,,,-0.06190178952290021
2006-05-11,,,,,,,0.5215913975064467,,-0.4382777795275741,,,,-0.5398311533440281
2006-05-12,,,,,,,0.6004888805522587,,0.06989897018192526,,,,-0.4870078543234735
2006-05-15,,,,,,,0.6160482899661511,,-0.5970371856902412,,,,0.44988883223473486
2006-05-16,,,,,,,0.595114638907534,,-0.8335457107135014,,,,0.36410101945763
2006-05-17,,,,,,,0.6559136383433508,,0.6604534664683581,,,,-0.290685426674453
2006-05-18,,,,,,,0.5036975290187493,,0.5451415174925422,,,,0.7459981123003168
2006-05-19,,,,,,,0.5085138240294441,,0.20890756591676052,,,,0.3412641165602359
2006-05-22,,,,,,,0.48914971648168626,,-0.627332006022141,,,,0.06282292609667281
2006-05-23,,,,,,,0.5166486058223129,,-0.2425046301965939,,,,0.030975471961369794
2006-05-24,,,,,,,0.5032249913054097,,0.9252350148278189,,,,0.0872062329609346
2006-05-25,,,,,,,0.3860698564115897,,0.03209999053970225,,,,-0.37990224819204343
2006-05-26,,,,,,,0.3732168113998551,,-0.34249798983276847,,,,-0.33166371502059133
2006-05-30,,,,,,,0.321839729321726,,-0.48761397358022496,,,,0.2123478354683073
2006-05-31,,,,,,,0.19060228147382985,,-0.3160674503833505,,,,-0.45378872002976856
2006-06-01,,,,,,,0.2227489291673482,,0.5510109666004404,,,,0.3716887404847658
2006-06-02,,,,,,,0.24203774369448558,,-0.9123828753595853,,,,0.524064893676579
2006-06-05,,,,,,,0.22179382465068487,,0.1282849942794928,,,,0.12044095580719949
2006-06-06,,,,,,,0.2183687500962161,,0.2443298621642498,,,,0.6127179344696088
2006-06-07,,,,,,,0.22904437063047667,,-1.7099203682594877,,,,0.3647660229435078
2006-06-08,,,,,,,0.22916773613799069,,-0.6795332417530386,,,,0.12930215965614172
2006-06-09,,,,,,,0.17743170007788098,,-0.06559335115967618,,,,0.12490727929443945
2006-06-12,,,,,,,0.08620023190276052,,-0.7530908900189373,,,,0.1018259027901091
2006-06-13,,,,,,,0.08815725930269325,,2.050737434717853,,,,-0.00035866357992470066
2006-06-14,,,,,,,-0.0386118278743007,,1.2629770817963015,,,,-0.6207005562237411
2006-06-15,,,,,,,-0.2930275755247974,,0.31316041263602656,,,,-0.3652346006635776
2006-06-16,,,,,,,-0.2533229556648696,,0.48610869506813265,,,,-0.2552532130802531
2006-06-19,,,,,,,-0.26298546443635284,,0.24568292466552455,,,,0.06942675367699319
2006-06-20,,,,,,,-0.2571206664397533,,-0.434741565025376,,,,-0.07539369000693069
2006-06-21,,,,,,,-0.25816407584542717,,0.4754604564561449,,,,-0.016680002551150503
2006-06-22,,,,,,,-0.23428747152578347,,-0.8051890762090341,,,,-0.3588817442810145
2006-06-23,,,,,,,-0.19744532678223545,,0.3609562293244939,,,,-0.0713341856362848
2006-06-26,,,,,,,-0.204376380351088,,-0.6860280039616917,,,,-0.0804646355169636
2006-06-27,,,,,,,-0.26367334061579606,,-0.3725350272890785,,,,0.3299909713460947
2006-06-28,,,,,,,-0.23648184499714434,,0.11834332329656583,,,,-0.30288922147138087
2006-06-29,,,,,,,-0.1881084893224415,,0.4491898154471037,,,,-0.2731293271173829
2006-06-30,,,,,,,-0.23809193805448173,,-0.26066141994318676,,,,0.4347906435092863
2006-07-03,,,,,,,-0.2753606834507956,,-0.43752310758196056,,,,0.10734612129609249
2006-07-05,,,,,,,-0.19054475339117213,,-0.6150997980024275,,,,-0.41406272975036407
2006-07-06,,,,,,,-0.15680895152698862,,-0.2091581068853099,,,,0.2674781363622314
2006-07-07,,,,,,,-0.19882486735694363,,-0.4993432591821168,,,,0.3508952973632962
2006-07-10,,,,,,,-0.17848172625047726,,-1.8312083580719118,,,,0.0849254900635143
2006-07-11,,,,,,,-0.15117658996234615,,0.3744359844877643,,,,0.24928380877964348
2006-07-12,,,,,,,-0.14451720667280737,,-0.833518098170527,,,,0.044044793680886304
2006-07-13,,,,,,,-0.1505475585519403,,-0.06209011170914569,,,,-0.00398056836468097
2006-07-14,,,,,,,0.006710810914683105,,0.1488412731971533,,,,-0.011374673992059499
2006-07-17,,,,,,,-0.022854776528442616,,0.12439341882883878,,,,0.0826809078784407
2006-07-18,,,,,,,-0.10821297267082569,,-0.012236798560993883,,,,-0.3555996265743211
2006-07-19,,,,,,,0.05690888210252994,,-1.18736692571757,,,,0.3122781095033389
2006-07-20,,,,,,,0.046292373553422236,,-1.0384221863163345,,,,-0.017303216327024806
2006-07-21,,,,,,,0.03716287641755559,,-0.48785436454430475,,,,0.1123784249382642
2006-07-24,,,,,,,-0.004971146731641162,,0.22617348837776818,,,,0.021695182212910703
2006-07-25,,,,,,,-0.005101527197531314,,0.8437283133807314,,,,-0.483666663660498
2006-07-26,,,,,,,0.036398409484994565,,0.3775585093257482,,,,0.03428601935102643
2006-07-27,,,,,,,0.09011102089114478,,0.2735744874771018,,,,-0.17239814673107862
2006-07-28,,,,,,,0.10228915685863554,,-0.037906233998797,,,,0.2758324389011913
2006-07-31,14.95,,4.988,,,,0.11368077533790012,,0.0005618693814436193,,,2.997193263833199,0.1682112395495982
2006-08-01,15.05,0.6688963210702337,4.983,-0.5000000000000782,,,0.134309196184209,,-1.1116587615502271,,,3.02026891430865,-0.18144413572246382
2006-08-02,14.34,-4.717607973421933,4.961,-2.1999999999999353,,,0.08805473804733512,,1.0475765976299067,,,2.890546260834509,0.1446127077529891
2006-08-03,14.46,0.8368200836820217,4.951,-1.0000000000000675,,,0.06725401280411838,,-0.12008896730750784,,,2.9206220965461527,0.0733107093558671
2006-08-04,14.34,-0.8298755186722073,4.901,-4.999999999999982,,,0.11152696501470052,,-0.5138612498056138,,,2.9259334829626606,-0.0722763396068915
2006-08-07,15.23,6.20641562064157,4.921,2.000000000000046,,,0.11610788219001994,,-0.14365682781781744,1.872909698996672,,3.094899410688884,0.087816129567697
2006-08-08,15.23,0.0,4.923,0.19999999999997797,,,0.12425854405008246,,0.36749793860623164,1.196013289036535,,3.0936420881576274,-0.3784730276016667
2006-08-09,15.2,-0.1969796454366457,4.937,1.4000000000000234,,,0.13748515835321085,,1.7963203589012047,5.997210599721048,,3.078792789143204,-0.3645898762521082
2006-08-10,14.46,-4.868421052631566,4.927,-1.0000000000000675,,,0.25459978001634764,,-0.08665480364120631,0.0,,2.9348487923685815,0.01679457910268578
2006-08-11,14.3,-1.1065006915629283,4.967,4.0000000000000036,,,0.28603432561926956,,-0.24972380056544896,-0.2789400278939924,,2.8790014093013894,-0.1937106891158558
2006-08-14,14.26,-0.2797202797202858,5.001,3.4000000000000696,,,0.2954819625763096,,0.7397644184625297,-6.369008535784637,,2.8514297140571885,0.062493124374662895
2006-08-15,13.42,-5.890603085553991,4.931,-7.000000000000028,,,0.50185962363192,,0.6300552380272384,-11.884438608010505,,2.721557493409045,0.49655451840144865
2006-08-16,12.41,-7.526080476900143,4.871,-5.999999999999961,,,0.43125465039972694,,1.0312652351058826,-18.35526315789473,,2.5477314719770066,0.48625182970165615
2006-08-17,12.24,-1.3698630136986245,4.867,-0.40000000000004476,,,0.49226372811179203,,0.10520525093336008,-15.352697095435685,,2.5148962399835626,0.08390381594981511
2006-08-18,11.64,-4.901960784313719,4.835,-3.200000000000003,,,0.47429738981183184,,0.2370247978583651,-18.6013986013986,,2.407445708376422,-0.057860191597103316
